,TVSMOTOR,CUMMINSIND,ADANIPOWER,BHARTIARTL,FORTIS,PERSISTENT,TORNTPHARM,MAXHEALTH,OIL,ABB,SUNPHARMA,NTPC,M&M,TRENT,BHEL,PRESTIGE,JINDALSTEL,TITAN,SBIN,TATAPOWER,ASHOKLEY,VEDL,EICHERMOT,NMDC,LT,JSWSTEEL,BAJAJ-AUTO,IOC,CHOLAFIN,HINDALCO,APOLLOHOSP,POWERGRID,TATASTEEL,INDIGO,OBEROIRLTY,ESCORTS,ONGC,ICICIBANK,HINDPETRO,SBILIFE,LUPIN,BOSCHLTD,ALKEM,GRASIM,ADANIENT,MARICO,SAIL,MARUTI,COFORGE,ADANIPORTS,HINDZINC,DLF,DIVISLAB,BAJAJFINSV,BRITANNIA,TATACONSUM,ULTRACEMCO,SIEMENS,HEROMOTOCO,AXISBANK,CIPLA,PIDILITIND,BAJFINANCE,AMBUJACEM,HDFCAMC,GODREJCP,AUROPHARMA,BPCL,ITC,DRREDDY,MOTHERSON,NESTLEIND,VOLTAS,MPHASIS,HCLTECH,PIIND,TECHM,RELIANCE,GODREJPROP,DMART,ICICIGI,HAVELLS,LTTS,COLPAL,ADANIGREEN,PAGEIND,CONCOR,BIOCON,UPL,WESTLIFE,RAMCOCEM,INDUSINDBK,HDFCBANK,WIPRO,KOTAKBANK,JUBLFOOD,INFY,HDFCLIFE,ASIANPAINT,HINDUNILVR
RELIANCE,0.0183983902131491,0.022883657700689952,0.02811383294609352,0.015905832684900912,0.012237689387456025,0.018310147695001736,0.008189562050721964,0.011025628490322277,0.0223404636570675,0.016754431685122854,0.010665102977930496,0.02151565993607192,0.021362038413828187,0.024753724760585825,0.032350409493512186,0.027655239145520902,0.026193107021333862,0.017033430536895825,0.024157840209280027,0.029005384461064376,0.0246926827356248,0.030821282791063397,0.01860680914161687,0.02596492011678983,0.022619958865697575,0.023741448998178264,0.01505793891820074,0.02386314245173424,0.022736909103806928,0.027492524565139027,0.012693185018770616,0.018088695128461504,0.028692365241314483,0.01945968007983876,0.02642725072731754,0.013737249843905603,0.02738691035420793,0.01665392865019532,0.024215622545694586,0.01642762840411165,0.012282005409923531,0.017984061856751662,0.008222869904426909,0.019767666942316454,0.036269286427958916,0.0077267803014818065,0.03203063763120498,0.015119334303691667,0.018012834841109448,0.03507954240681447,0.017136505229876173,0.03248626787350407,0.01069528689237061,0.022653490168873962,0.007647368203276286,0.015353009935529346,0.018235496805609604,0.023107079804225522,0.01695993804751467,0.019830562924888745,0.005940905759108918,0.010807327894157497,0.022840043628200805,0.02337105341891168,0.022383042566937367,0.009694850082583445,0.015141490770874011,0.023735019864673534,0.014135459562620209,0.009988322737971544,0.027603609937900942,0.010690831860921507,0.019827751297922427,0.019035713805880396,0.014596018136425073,0.016811356636767583,0.016306150126049846,0.05049865838833433,0.03373165297333274,0.01368797150468173,0.011378358015835258,0.017431376469200715,0.019881115999984236,0.0073985828733888585,0.030102804068451606,0.012669628994588546,0.02367752684828909,0.018231507090183844,0.021152067135183212,0.0119673360618877,0.016942148024609686,0.02399778204137619,0.016976234949176053,0.017501441082254054,0.01693129338999888,0.017521234558833195,0.014135173458850571,0.015430462333375137,0.012836363516933734,0.008282641829793679
GODREJPROP,0.03442601365731888,0.041195029581820634,0.05287034916091735,0.022878495481003337,0.03160389632155732,0.04088814893884652,0.01792575694069089,0.023878591820675404,0.028499207508242967,0.03974849505284107,0.019650893077195322,0.03633329110389442,0.03916779495844788,0.04058684849972875,0.07022082494672863,0.0746786909369972,0.0517228254611397,0.030111796286615183,0.04198214813486719,0.057604160428922066,0.04792515352189241,0.05245226069044438,0.03217668914132418,0.056957365662758726,0.03935750218361307,0.041020758950034195,0.028311762664603793,0.03988657915492036,0.047598269792412946,0.045754599920717016,0.031081358422707185,0.03203853749295411,0.048698983772511896,0.042768088898875414,0.08015719477543465,0.03167708275449239,0.03280945106703166,0.02806937542914398,0.04275035550685278,0.02747864626782203,0.02986956186298636,0.03520577616310506,0.02002143847374023,0.037080952340014336,0.06442684271837437,0.01605969368987653,0.06264970144700209,0.024939605164445766,0.03834960172276918,0.05974888450489482,0.03137288292668219,0.09219499130178153,0.029465109657036682,0.04150458183050866,0.014813092786814036,0.029802619222894983,0.03245116836142458,0.04915889871297594,0.030601877372628806,0.03203246742741339,0.014139084655628447,0.022240809061013195,0.041906735978451216,0.04674228400870279,0.04671975669662012,0.02264806767925378,0.03417581080706402,0.03859386175173149,0.019964016732508694,0.016447273838128044,0.05218676937701679,0.01456304647888156,0.03820185436367651,0.03665261966763343,0.021343676487036417,0.028454164796456908,0.027300793168045102,0.03373165297333274,0.1445306793308136,0.02521339089214691,0.029286044988966607,0.037250456227223755,0.03646053192397963,0.017758238933754653,0.05153407168291367,0.031658761667770374,0.04999063145210757,0.031324637242770126,0.040256190036875215,0.024283442843656588,0.03791696897756319,0.040391671842933255,0.025114053628836168,0.0298315793544897,0.029435114064717383,0.0420676828429878,0.020870321298184325,0.02701137199840259,0.017961891219081712,0.012638555686440754
DMART,0.016972387307754955,0.014001662435217976,0.01911277085787453,0.010189469755416186,0.010352704015027749,0.016459207288926893,0.00682157023505299,0.012183491445969682,0.005073044645617912,0.012601989889324488,0.008980143207055577,0.013976556164271044,0.01938412732999722,0.02676047242586767,0.021215206570313797,0.018341436216388087,0.021836444887539493,0.02236093677132748,0.011945905929962858,0.022899570980100138,0.017933550031992224,0.01991695122529198,0.018368044185620033,0.018279296977885273,0.01411314157220722,0.015808316273921916,0.012937906098943151,0.012443936413559292,0.02046644510090905,0.018326090045573413,0.015330043838073338,0.012224938134049892,0.01925023360019087,0.02226098491155742,0.023302952605014436,0.014351218847826327,0.011443541107913888,0.010080355709571944,0.01182142856884807,0.0129290012788654,0.009597365260123315,0.015914610920720537,0.00701617332497055,0.014360673563263341,0.023596739857225334,0.014954325733370345,0.02093839741296047,0.01603007745854583,0.018220858111938562,0.020658965347273066,0.012433688908162282,0.023388934997557315,0.012512402595451923,0.01973448398508383,0.012348152355474875,0.01994446889439791,0.013690809443394552,0.016330165401238262,0.015438553548939924,0.011124317964637968,0.006095723911678559,0.014602693845887965,0.022049666031990444,0.01492047026236493,0.015437065425688332,0.01694973846619145,0.010385515659934877,0.011639743689485331,0.010379242759793843,0.0043919264913121585,0.02353706748079287,0.012939882185816478,0.01971500255550712,0.013098093865308686,0.010171386081147345,0.01308368951990246,0.01074534946795762,0.01368797150468173,0.02521339089214691,0.07622260547272458,0.014700891255996374,0.017649175708544886,0.019900182702878855,0.013292725782124249,0.02121594334943084,0.016092440127025105,0.014288096180610825,0.009937046609374587,0.01866542460408583,0.014851241008427739,0.013276301259855324,0.015273714188213027,0.010807382331966679,0.01229966331278875,0.011406252150021372,0.024916399929159946,0.008221145641302944,0.008231539304575215,0.014718737530638019,0.012282089645823058
ICICIGI,0.013820704967996839,0.01810662619051984,0.01905407979406428,0.011864148634343307,0.012902141566681196,0.015506446144443626,0.008822110229864068,0.013348127070898046,0.007208384279780342,0.014056931068929489,0.01063802496935593,0.01526360331049677,0.016505622558718343,0.01941990366096844,0.02868640498727895,0.017728301915155276,0.02013217673367762,0.013332723859769462,0.016290472408468724,0.02163903450206533,0.01771074392644536,0.018168765262828162,0.01623818922664969,0.019841274884406637,0.016504455040011162,0.016842577485883234,0.011822480801091136,0.01792554933689996,0.0186276221494492,0.017849952909445316,0.012954877612104948,0.013532469365832129,0.019016955697094235,0.018815998950371338,0.02256212897440832,0.011653976649868362,0.011403890812918843,0.01218455129693804,0.01827042007864957,0.019826266819556272,0.013459076865630878,0.015073520204093019,0.009127935253313273,0.015702698167904174,0.024486907301863006,0.012113239353835237,0.024995689596157257,0.013296025071329133,0.014644404256482599,0.02325248640821543,0.01432242370144038,0.029494940787887412,0.010086769284375994,0.01917829101468989,0.00768160906148495,0.013451492511082921,0.014190643494652974,0.021850100425334213,0.016259906737011793,0.015368621176503195,0.007181422448889287,0.012430244963931232,0.019038357267981743,0.016233258821116505,0.025426405769723093,0.014318294413308735,0.012956388698783626,0.016669331901678124,0.008185877892657234,0.009546371546218265,0.020415047081900877,0.01075537382524049,0.014970991729426475,0.013983019503098597,0.010664643516902652,0.012713611465868498,0.012348159922873553,0.011378358015835258,0.029286044988966607,0.014700891255996374,0.05717362014975969,0.017441978439708596,0.0182799292250312,0.011941331851780916,0.02038532023753634,0.01220259630650846,0.01912555941586587,0.01649568972633147,0.016125577596515932,0.01163987489680806,0.014798417850406979,0.017687904572460653,0.011691889517980673,0.0110925623052175,0.014144193682466768,0.019749770471779875,0.009579738557990856,0.022717667686605884,0.011820699572182892,0.011546831322734761
HAVELLS,0.020658982921620175,0.022340469433118827,0.030421779753826116,0.013543311732795282,0.013592837993144613,0.019677599314057412,0.013163291697061374,0.014818037439095648,0.015273397285454987,0.025291171893967245,0.011848948549835477,0.017178203569642284,0.021713394109232034,0.024639912705976565,0.04160100494940116,0.033687854717132114,0.029760845998015692,0.01951694299912578,0.01826245136609676,0.03150102985155149,0.027915168881525468,0.027448392797533236,0.02145746958897912,0.028239335597040453,0.02011271944458541,0.020136741070076923,0.018982622125792763,0.020772314326222893,0.0266668324172544,0.025178582699966943,0.01736953563611361,0.014192915001373188,0.025530616516149154,0.02406668063231315,0.03512759243432864,0.020494699542207038,0.01475339632086299,0.013915899975163827,0.022222863267106704,0.015233307771958957,0.01601376557214075,0.02222244695391852,0.009123691954094876,0.020284162655978277,0.03843665760514233,0.014861711054530703,0.03189178990771783,0.01713012737982331,0.02223280398992912,0.03286336762259193,0.02017601016205192,0.03737309825811648,0.018143096318953972,0.021042783130920947,0.011716176410577041,0.017062230066575076,0.020656728796585064,0.029336265409116706,0.020169246443239367,0.015351014113922049,0.007105856954862061,0.01707342002981657,0.023030403100372444,0.02503988861941606,0.02236385333867348,0.01452439022210064,0.01646634953129287,0.02076063023488613,0.011827981106232174,0.00917480031319367,0.028978865591498624,0.012001083315554942,0.032854898923886676,0.01980074402350842,0.012290242126636533,0.01995417080306395,0.01509383589302259,0.017431376469200715,0.037250456227223755,0.017649175708544886,0.017441978439708596,0.06409509366197112,0.02271542481937529,0.01492408786792334,0.02841414100994252,0.01883070315024452,0.02766037691221539,0.02222007110392924,0.022702781988805088,0.016808280824812345,0.019821455300606097,0.022150816266834385,0.012481663359150913,0.015617229278543653,0.01296357180447218,0.026116034169636378,0.010861421192425723,0.015302612387297347,0.015562743714779123,0.01102930677738057
LTTS,0.01492858811278806,0.023738846120811063,0.018446092380002648,0.015748584914261485,0.02199856951250001,0.05717666309987251,0.01082812697515697,0.01911594627852893,0.02296375295720181,0.018480050142962265,0.014795383902774092,0.017680293688858248,0.015401163498235204,0.028154002976311935,0.031444292794697355,0.028942382424144555,0.0334842839425078,0.020546737396260176,0.01633930589870224,0.030361897824096054,0.02222988611176111,0.03435130604887078,0.015982546631567486,0.028307950358596103,0.027715449104117877,0.025369994659048507,0.013524362684631577,0.017777604861891404,0.023312613176128334,0.03481324157458892,0.024017158766387152,0.012825387691895658,0.0328678940750602,0.019731598198712185,0.03152069478857851,0.017984876288343502,0.017395764836400797,0.013260888184139133,0.013545560136056942,0.018386360843761062,0.017532778435378406,0.022050460222721096,0.01208771047279435,0.0214569339249409,0.032214068177835266,0.00856582712615306,0.04000688320687601,0.012550603515877778,0.060953097318836545,0.03055799565625894,0.020178234006032403,0.035696851325327336,0.019112037089184256,0.02418744307023328,0.009564090637337158,0.018792900174821037,0.018423063263990975,0.025828878985979926,0.017875536526154746,0.011993519715430048,0.010419280611544011,0.01627381463736144,0.02504349751822144,0.021539525941398834,0.030419815860912563,0.015006017215056185,0.021024205543340675,0.01775383194184961,0.01115710182298496,0.012977382306088265,0.029074397937053482,0.010970180009979713,0.025559305453581885,0.05839935346843808,0.04191789682577597,0.021665800813082624,0.04168168030377194,0.019881115999984236,0.03646053192397963,0.019900182702878855,0.0182799292250312,0.02271542481937529,0.10904891134433672,0.010498001514902877,0.017704905891259778,0.01808991344004138,0.02015629417418112,0.022271945417949468,0.025460937438416823,0.018486618258768957,0.02146615805894611,0.021413484280354295,0.015802128845983067,0.03870955523121365,0.014926049598590013,0.029605902574891298,0.03897596889305049,0.019023571084539947,0.017101730088901874,0.010986209556079825
COLPAL,0.012430730808946178,0.010322594274081812,0.012976561192710883,0.005112102953779732,0.006105917277970427,0.011527327967990735,0.01064831457352819,0.00843877408467713,0.004974824100085073,0.011365899817482586,0.0066108015193752185,0.00887588177814887,0.013059735492455855,0.015736752498245913,0.016805207093482592,0.009329084149436475,0.013068016935933627,0.01234091691208889,0.007295614504481116,0.012341475425944928,0.01429458450806879,0.00929019207548731,0.01236719237124227,0.010808384797103991,0.00701885033962181,0.010527100595308668,0.01384869771940254,0.012788856423043954,0.01259026154001007,0.009523459337126205,0.008435346518065849,0.008890569415129088,0.011036222541062145,0.014886201929102286,0.013298896078952413,0.01381942649526483,0.00561727914509262,0.004957899222545881,0.01391722972805888,0.007999966557468931,0.012009785874483727,0.012611283765511043,0.008532887429448528,0.011870923121586349,0.015178923536549245,0.019774437444678456,0.01430899673044877,0.01081940925607234,0.008966737258761424,0.015598208283265831,0.006692429731957344,0.016225545189522936,0.0117300901475324,0.01055970785528782,0.01669502623325368,0.017318091302864637,0.01188292557927024,0.013716462193601803,0.01767968513141702,0.006550212726325093,0.0072510181062942596,0.015166315593143508,0.009822881446708776,0.014663394384058163,0.012973598995714413,0.01819138086433272,0.01112011778432297,0.012894909300416254,0.010456090680204332,0.0071382211137809,0.013717641403961357,0.016570984798201308,0.0109289474841507,0.010596335177426537,0.008330286408959893,0.011746318594977835,0.0071530959574532494,0.0073985828733888585,0.017758238933754653,0.013292725782124249,0.011941331851780916,0.01492408786792334,0.010498001514902877,0.0456259359717546,0.010633430529535996,0.011039345144505748,0.014012603395057006,0.012895954073757012,0.013066787458395285,0.008763999007700071,0.012356145575449886,0.010383447315372767,0.005892993495425089,0.007863955758514224,0.006947299407471476,0.015656046800513253,0.00660647024937063,0.010692679047475463,0.0152265428423179,0.016386813116117414
ADANIGREEN,0.02907843643090502,0.03377089686845274,0.14477670688429123,0.02180047790710219,0.025869768300706003,0.018610880990126366,0.018006922948719195,0.019071590467310055,0.027478045682707522,0.03460624285768424,0.015993163240605072,0.03906220021167179,0.029053553814878456,0.03715051270559742,0.06347344814895778,0.036412230227874466,0.04517872444584941,0.018232713228118327,0.04110604657510326,0.05633280833492032,0.041039305176723176,0.0511901383221032,0.028027854914729308,0.04997123566393233,0.032358493945640644,0.04068264628841134,0.022148231749307717,0.04544447537399569,0.03621192880352075,0.041971685263308064,0.011496169746289977,0.030705702914920183,0.046623988509226146,0.03627664649487682,0.04314645727154867,0.02824755012233578,0.042962158275445125,0.02571025042195775,0.05305498733046467,0.022068658748705238,0.02136175501930766,0.027151185036882464,0.013052070611203344,0.02895176680517828,0.13331044721431232,0.01505822071003961,0.06469842460008443,0.02465445011666824,0.016072288235273343,0.10002076453065861,0.03950408932910276,0.05134638404103956,0.019546371085700297,0.02558708836158855,0.009138137110310711,0.020783325609242786,0.025856010736018842,0.04163216353654324,0.03049825626996462,0.0298653710286299,0.009249049745212862,0.01730019281054798,0.028679626577470755,0.07429755234686708,0.03918568391640462,0.011329213089062654,0.02342147523440075,0.040577389715381926,0.01667782122978069,0.0069737654126333535,0.045926274542042025,0.01118412790322144,0.026773975758309393,0.020325582861835827,0.0069647231719966686,0.02460516504560854,0.015367521524411768,0.030102804068451606,0.05153407168291367,0.02121594334943084,0.02038532023753634,0.02841414100994252,0.017704905891259778,0.010633430529535996,0.27232130235230134,0.02402814168613206,0.050052710210539066,0.032757017495264815,0.03588879631125635,0.018221968280557305,0.0292624669092979,0.03871864004818747,0.023640364321286297,0.015578635553885554,0.023000466060134797,0.02807739286186165,0.006471499884535741,0.0239938433604944,0.012989361856637082,0.0055315271547743
PAGEIND,0.020355580044298903,0.015968551453602778,0.02566823939288705,0.010060836265007237,0.011075134330571477,0.018307260647044018,0.009524354794323835,0.014096777597141974,0.010318207541735241,0.015755923639053912,0.011351751720217833,0.012364031697307837,0.01972365534723381,0.022084114169901935,0.025042681388709638,0.021826029311567845,0.02273660663309513,0.021205526318821912,0.014004748143220147,0.024733265565604266,0.023883834626073307,0.020844542635838677,0.01740750043506669,0.01722955309861315,0.01574279729308103,0.017801263502947653,0.014726019239223436,0.017312457513581507,0.02243366614637163,0.01747762234821929,0.016661076000546143,0.010510807803397184,0.018939239818795583,0.019468813674194323,0.02739150279871833,0.0169434114628543,0.010135682562124175,0.011943774310270923,0.019103108484518024,0.010554852003364729,0.013886570324772253,0.018475322119319633,0.007360270023627017,0.018935621166157556,0.026690663663398187,0.013131526818110566,0.026004961844429592,0.015251672500843466,0.02083865607023331,0.02314516833938245,0.009963166364774097,0.028395211667627582,0.014708421851421247,0.01951062083805623,0.010520258197625964,0.017188754722863284,0.0153770050901896,0.021625749598409197,0.017471803646404896,0.01324979470910999,0.007609919033516203,0.015575874776386544,0.020393768844349496,0.018243974531537928,0.017691329274213737,0.01278932180935569,0.017276461103237654,0.01536524252061779,0.010242243698633868,0.008699993631691343,0.021881334025708014,0.010803460369617717,0.023654156288497975,0.019218891978328826,0.010894855795751106,0.01755345645789165,0.014635354582868555,0.012669628994588546,0.031658761667770374,0.016092440127025105,0.01220259630650846,0.01883070315024452,0.01808991344004138,0.011039345144505748,0.02402814168613206,0.0637943843771248,0.021711486850087437,0.016671472203557434,0.020967086090851045,0.015336532141817159,0.019255497320110913,0.020112212667390172,0.01161021223682005,0.01465103373702809,0.01352957689445781,0.02707675124548192,0.010918301804510661,0.01169914515395002,0.013648554439813155,0.010536439540487991
CONCOR,0.02683553354198199,0.03863985513926262,0.04678087000107978,0.014453712985417007,0.017508819737284482,0.019891713426705687,0.014102702088634348,0.01838157108762251,0.031318948407949715,0.03616910300138006,0.014256879493376206,0.03346214167191743,0.02316398761249543,0.027122449141130024,0.06482765926837902,0.043908488994116916,0.03612930762621981,0.020589378481580344,0.032924656724133826,0.0493744874363612,0.03819018162029899,0.03967982758207364,0.0255408120795352,0.05288893862554443,0.02744135618474953,0.025500916056147394,0.02300687471268204,0.04053981067798459,0.03150478369043225,0.028716193143526778,0.01701988025104035,0.02857184636194797,0.0348484702974554,0.030823999913051358,0.0396177158228464,0.02637428393886581,0.03423200831673314,0.017136557151194966,0.044651543621779276,0.021249628711175826,0.018873567007639414,0.025186897845235718,0.01587311834668475,0.024895766813130077,0.05337302524509026,0.010987779494762992,0.05360120826937919,0.0171405483159506,0.020893615430495865,0.05177683701162922,0.028806051054652518,0.05052475069929249,0.01629874745982345,0.025584027322951442,0.009493547356959921,0.01723642229287213,0.023163036432812208,0.04106180757864386,0.022106311269276584,0.024873630762024073,0.010169328581173627,0.015264794184023078,0.024645288065043843,0.04298713054582666,0.035426665976886526,0.015269630955684963,0.024184247979398273,0.037382693976228225,0.014966070626765018,0.01155727147022352,0.03386026102331508,0.008259079410341416,0.026933211315572584,0.020891417608618422,0.01072690785879818,0.025594897693447645,0.017935894804781097,0.02367752684828909,0.04999063145210757,0.014288096180610825,0.01912555941586587,0.02766037691221539,0.02015629417418112,0.014012603395057006,0.050052710210539066,0.021711486850087437,0.09616319304674796,0.03088730375722647,0.02948123265785719,0.015688398865476648,0.025563585250251535,0.03108270939901621,0.016314865592702125,0.018061967359050995,0.018056826739687868,0.027038412240638642,0.012518852266973435,0.01984084003791412,0.011578488896874269,0.006662519536971931
BIOCON,0.02092534073864365,0.021249960547229562,0.03254458104911179,0.013237313228425739,0.020617457846044917,0.020509467441834975,0.01870655822717533,0.016771457769989926,0.023940746697578848,0.020359708168149207,0.018407784791648066,0.020051038918741347,0.021857548490038972,0.022446421017664843,0.04418546873108515,0.027446710396150202,0.03043611899356163,0.012959918706060718,0.021085204472267798,0.03494779348626832,0.030505604240706766,0.0331778984727307,0.021396902157043637,0.04181922339257585,0.01863134235418746,0.02178397013525607,0.01660381961577062,0.028976941510546996,0.02647631105851137,0.025130630689740377,0.020495408457599094,0.016587500969311775,0.028265687362095754,0.027172323257284317,0.03242803695480351,0.02100656396173121,0.021578933682579383,0.011580931497207299,0.029392427315924816,0.014060606056645712,0.03141709036004529,0.024102479900719318,0.020205583680121902,0.017848993940924273,0.03666843274824314,0.01286477197177218,0.04158502778334051,0.019455063546323294,0.024492258738477362,0.03424752246554505,0.023537061821708855,0.037009597313075106,0.02661319905664191,0.015577003248320983,0.006475224274609883,0.01435424927795365,0.0163580722408796,0.03200264953086535,0.021553374002109146,0.01596330258291888,0.019583067483024005,0.014785417138264149,0.014287504147346912,0.02564591707149851,0.029772546646842236,0.01336637822075459,0.03301469710848171,0.02538774904761945,0.012382775096175292,0.01890870495527528,0.03183194499807953,0.007810834850135072,0.023208919699973574,0.025746641780642354,0.014178895059048435,0.02681561307832574,0.017612180135586283,0.018231507090183844,0.031324637242770126,0.009937046609374587,0.01649568972633147,0.02222007110392924,0.022271945417949468,0.012895954073757012,0.032757017495264815,0.016671472203557434,0.03088730375722647,0.09747601611984985,0.02547772794797774,0.013805554739909293,0.022691573008675157,0.024834983820517256,0.012883015114888485,0.020351534881669527,0.012804444907376398,0.025876670936094623,0.013411753822928715,0.015377020152637543,0.01345799602127571,0.007073352432528537
UPL,0.021236461035564307,0.024337422380643313,0.03264316231440055,0.01671272645969851,0.02008768107929574,0.02971985277464591,0.011182248057316475,0.013642685699516374,0.02494520661043053,0.02109528139968961,0.014307156549645995,0.022882576654407332,0.02341254582192549,0.026404684218161858,0.046493120329734745,0.029293050733531265,0.04043833854113358,0.021459648294106265,0.024706326737920548,0.037955254712787524,0.03211117632293977,0.04364327892417875,0.02210262338454691,0.04626230485413927,0.025782153996547267,0.03347189727500798,0.01893209041448761,0.027861283490019872,0.029131523015646452,0.03839731799288819,0.017270538209236675,0.019358082784441722,0.041563822597691674,0.023229427019800075,0.031796928137167606,0.01911532685746959,0.02822306038422339,0.017513660390500892,0.028409761324339956,0.018327437648016094,0.020381054776935265,0.022260360050071145,0.014248181610851757,0.02303168803247586,0.044657388704667615,0.011062421062437456,0.04915787158254901,0.018443367736983268,0.02856593205229353,0.03816047249599497,0.031074803000547505,0.03956000829247701,0.019347934464663267,0.02452037494495433,0.008561146158943121,0.020501140207149507,0.020639143593698117,0.030560711078492994,0.021915136895486177,0.018978706728909445,0.011397546477535749,0.016481790099309043,0.02530473356561143,0.028272357952649214,0.02820419323678974,0.011441780186038097,0.025173397541766382,0.02463318971297907,0.014904978966067198,0.011282104842442544,0.034508687327590805,0.011223223879188313,0.025210628679347053,0.024961888847265454,0.016952151194719975,0.02727442409456133,0.019558285101310753,0.021152067135183212,0.040256190036875215,0.01866542460408583,0.016125577596515932,0.022702781988805088,0.025460937438416823,0.013066787458395285,0.03588879631125635,0.020967086090851045,0.02948123265785719,0.02547772794797774,0.08470151702090434,0.014107705029799569,0.02434449151729166,0.029155598709631303,0.01664835855051595,0.021633084583220146,0.014034729451193845,0.027527705460806316,0.015543171041995455,0.01962347790734453,0.015191001568898048,0.007563221909116566
WESTLIFE,0.019223467075875026,0.013644485441443147,0.01758254197364876,0.0072105257338039245,0.009352927429615349,0.013896812262847159,0.0056855111722208095,0.015505019605939536,0.010897923443533627,0.016506266436474962,0.007095797951557238,0.014060870650897585,0.015457264759654216,0.017536130125467845,0.027474871424806997,0.024223324114939142,0.01957002310501665,0.014293082803034705,0.013765502581058233,0.02495041931432967,0.0185912072699315,0.01813574506651063,0.016140151848130318,0.010764401385838954,0.012501194022143832,0.011725751212753365,0.01391471494103281,0.017186442004014733,0.016979412301978965,0.014436472603306992,0.014462293571999858,0.01090119018571997,0.018564947205480974,0.02088558403087072,0.0202581914787686,0.0088796404321285,0.01294340942150163,0.00824795828633243,0.012712817206568366,0.007961565505983155,0.006494382973918093,0.014051736124406144,0.005686909582762857,0.013242510449236626,0.02853121438517221,0.010082635114124033,0.02337230695143989,0.010582193233822493,0.01651895714347806,0.02276673680512229,0.014996082961765002,0.025569782575765806,0.009714016720620944,0.015547277821776161,0.00832011972894574,0.011740905608582076,0.010083306093823564,0.013684932170065825,0.011117269059966791,0.009603837800560242,0.002608471770335425,0.008233442724882398,0.01487362310071006,0.015638361031432,0.01497420764203728,0.0073311094250669544,0.008052919667249005,0.015644453050512923,0.00846935885469373,0.002079558674390481,0.02074003274222931,0.0054543728228372956,0.014963455632639134,0.015900661047988148,0.005429598461166321,0.013279742678629483,0.01175118622901847,0.0119673360618877,0.024283442843656588,0.014851241008427739,0.01163987489680806,0.016808280824812345,0.018486618258768957,0.008763999007700071,0.018221968280557305,0.015336532141817159,0.015688398865476648,0.013805554739909293,0.014107705029799569,0.10326923016264904,0.01330847922882086,0.01799910230662159,0.0073684773944556435,0.014255495093441244,0.00824627964583356,0.024972586134374357,0.006458442777447988,0.007976356409601001,0.009690088766582595,0.0053566763241207
RAMCOCEM,0.021279099208135976,0.019756879355726113,0.030892029783692276,0.013431981841790794,0.015580908271496361,0.0206623093332723,0.01214181741274555,0.0137529557647423,0.0110235458131774,0.020621758851278194,0.010848079899536617,0.018817964010732026,0.02166582806843931,0.0221680187382136,0.038004390528812895,0.029927741303474656,0.031918569882112155,0.01836791161650061,0.022431338148722575,0.03164545065249828,0.03083075242067756,0.026341851288591112,0.021313642786933384,0.030018354804145646,0.02088262671619329,0.027701709182952193,0.013440418222059387,0.022708710137035588,0.025778303253309785,0.024847408174473274,0.01493317264203083,0.015252888334160488,0.029224602569907148,0.029186086347664925,0.034380467941609386,0.019800867193383923,0.013494807933758447,0.015716990058619797,0.02527578881618209,0.0146881050190526,0.01585264625222397,0.021029178207428608,0.010921903290935795,0.031308760928804136,0.043653121329297384,0.013959667447546767,0.03858220576034083,0.016307628292777623,0.020985440474421375,0.03623419956362267,0.017594834953104394,0.03917267430228116,0.016164231937648203,0.025119783875117555,0.009945447341587596,0.018822943539247298,0.035283508345908134,0.02445521272191798,0.016962985312317828,0.01743690026752845,0.007568578720599501,0.015772621278965736,0.025536151403167475,0.039970322082386905,0.023134547684560625,0.016608946538397774,0.02225002761127691,0.02346794820417567,0.011511645717412531,0.011167167946946732,0.02789051315729145,0.012205870629743557,0.02521539858211766,0.02209102158240199,0.011800323947534502,0.019553898852092726,0.01713580778677466,0.016942148024609686,0.03791696897756319,0.013276301259855324,0.014798417850406979,0.019821455300606097,0.02146615805894611,0.012356145575449886,0.0292624669092979,0.019255497320110913,0.025563585250251535,0.022691573008675157,0.02434449151729166,0.01330847922882086,0.07241338412986027,0.021267554897738936,0.015616809530575494,0.016287624759996337,0.015459887740655025,0.025336755574238506,0.013535569127380393,0.018194479846749,0.016199936101606777,0.010653928401924802
