TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
-0.0023839347044325443,0.0,0.0,-0.020768431983385294,0.0,0.0,-0.02209230066834922,0.0,0.0,0.0,0.0,-0.0061766522544780544,0.0,-0.003138075313807498,0.0,0.0,0.0,0.0,0.0,-0.014816052222407894,-0.02476205018577904,0.0,-0.0015422118302571564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026614282998541627,0.0,0.0,-0.0003670735064698061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008292682926829165,0.0,-0.0014752889107451095,-0.014223871366728424,0.0,0.0,0.0,0.0,-0.004882514494964796,-0.015627500133340577,-0.011677829297612963,0.0,0.0,-0.009625458355159822,0.0,-0.009011127934496654,0.0,0.0,0.0,0.0,-0.009477806226735885,0.0,0.0,-0.008494921514312193,-0.0300357302367128,-0.008500000000000063,0.0,-0.00041060715426755046,-0.0007446016381236209,0.0,-0.041916493317561976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005857804663272015,-0.005879119201050553,0.0,-0.011628783879579552,0.0,0.0,-0.0020944095376189686,0.0,0.0,0.0,-0.014373716632443467,-0.006419981535987551,0.0,0.0,0.0,-0.003317605426128023,0.0
0.0,0.0,-0.007344670151525068,0.0,-0.010022599980347935,0.0,0.0,-0.023369878822850465,-0.008999532491818618,-0.008745577141331284,0.0,0.0,0.0,-0.01264428121720873,0.0,0.0,-0.012169876419296122,0.0,-0.011905968183199889,0.0,-0.014039299600741018,-0.0021727322107548686,0.0,0.0,0.0,-0.005768121515093205,-0.0035029848349947823,-0.01804534671178004,-0.011179429849077716,-0.02547604556125549,0.0,-0.003968535185316369,-0.025929593949761465,-0.005739886735822819,-0.0008895101340619105,-0.015294486418712228,-0.0027855153203342198,-0.0002754062241806521,0.0,-0.0019582668689775984,0.0,0.0,0.0,-0.00758820541929317,0.0,-0.014018691588785104,-0.005171836703845023,0.0,-0.002430991217064138,-0.008020925273323543,0.0,0.0,-0.0073143049308503905,0.0,-0.0007585609016037553,-0.0035910802200984637,-0.002373887240356143,-0.006915402487358224,0.0,-0.00822914298704247,-0.0053846382057138875,0.0,-0.011511229103881804,0.0,-0.005390835579514919,-0.01476545784323302,-0.0057004830917875005,0.0,-0.0013969081765692337,0.0,-0.010157769613140188,0.0,0.0,0.0,-0.0007745933384973869,-0.012530510302548703,0.0,0.0,-0.006811029169993876,-0.014244774106540903,0.0,-0.009111617312072995,-0.0022763223889811224,-0.005507201725333033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017066475713092166,-0.0005425935973955021,0.0,-0.007872494861123291,0.0,-0.005010126852147967,-0.004314792233373943,-0.004586138027960707,-0.013177901672579928
0.0,0.0,0.0,-0.008465608465608399,-0.024615384615384595,-0.008171315863623518,0.0,0.0,0.0,-0.003412356321839005,-0.009981184481677285,0.0,-0.017033356990773574,-0.005313778627982324,0.0,-0.0010611205432937698,0.0,0.0,-0.06178536635389431,0.0,0.0,0.0,-0.008624068992551859,-0.009146341463414531,-0.004027556968733359,0.0,-0.008700364712258213,0.0,-0.0076314301865459955,-0.050499643112062786,0.0,-0.01088580576307363,0.0,-0.001983099584650816,-0.010174880763116012,-0.016015016135760063,-0.013035381750465591,-0.0022038567493113392,-0.0046224961479198745,-0.005574469190987363,0.0,-0.011516547460298177,-0.0073968404924182884,0.0,0.0,0.0,0.0,-0.009066405292820212,0.0,0.0,0.0,-0.010371512911203862,-0.015371585856447267,-0.011882998171846348,0.0,-0.001336976108818222,-0.01487209994051164,-0.0012248155895628887,0.0,-0.014807004675896351,-0.010305588283545442,0.0,0.0,-0.0032686859882327113,0.0,0.0,-0.006024681760761763,-0.01454701889678467,-0.01734589200783354,0.0,-0.00349344978165933,-0.004245520615960396,-0.014282592117255466,-0.01179071481208549,-0.007419712070874884,-0.02272041388230228,-0.0015512895094048629,-0.03406344999610267,-0.002884979190313941,-0.005899957246686682,-0.012393297502371059,-0.014213624894869548,0.0,-0.017000348526507447,-0.015177324555345928,-0.005287940505998012,-0.0034914391132658817,-0.01376255635529533,-0.01214470284237723,0.0,-0.007160445826853268,-0.005342399222923677,-0.01357220412595006,0.0,0.0,0.0,0.0,-0.012812058407913218,0.0,-0.019517205957883865
-0.00914536741214056,-0.011697610523686564,-0.009863505031383779,-0.03948772678762014,-0.0247277907805028,-0.005113636363636376,-0.005460716017249734,0.0,-0.01847521047708145,-0.014146693097855545,-0.014679264407761461,-0.007294832826747699,-0.015162454873646203,-0.00673112879961546,0.0,-0.002063795562839643,0.0,-0.019484600879949632,-0.027161438408569216,-0.015149568256578871,-0.005001316135825218,0.0,0.0,-0.0135384615384615,-0.021070554432265687,-0.015238860275008315,-0.01703630372789189,-0.013933971973715376,-0.013386499572771382,-0.015504604397669652,-0.0023724792408066353,-0.004387857862178213,-0.003653161040999886,-0.0023623698764725365,-0.0025056215868937137,-0.008957754648996508,-0.007547169811320753,-0.00239278483342531,-0.005572755417956654,0.0,-0.02063789868667898,-0.0029433406916850036,0.0,-0.01671275700372743,-0.015455177810624998,-0.017843957666748733,-0.014583648178932873,0.0,0.0,-0.01250576265023473,-0.009377915255069591,0.0,-0.008515396525029972,-0.015726179463459777,-0.010227826181070432,-0.011088474970896378,-0.0036231884057971175,-0.014495349638305122,-0.0019065150220234361,0.0,-0.018640747438215755,0.0,-0.006328502036774375,-0.00010931351114984444,-0.0013513513513512265,-0.007248283878325323,-0.012415680907224447,0.0,0.0,-0.016963673749143315,-0.028702892199824692,-0.05394565688683328,-0.015494349716129618,0.0,-0.013053665067499609,-0.009308275983765602,-0.003495824431928418,-0.03195610071013566,-0.0051700422141062186,-0.002150352657835919,-0.00211281131954677,-0.02599323152177002,0.0,-0.0037819098644815696,-0.0027581263440021875,-0.012848689771766675,-0.035036719706242336,-0.0007217900392975096,0.0,-0.006563150312149824,-0.004307672225304371,0.0,-0.001651073197578401,-0.011925538103548683,-0.017801711781809226,-0.009378960709759188,-0.013302847640823234,-0.0009542895314438304,-0.006565358512835573,0.0
-0.00032243762847117274,0.0,0.0,0.0,-0.004904006677796224,-0.01027984009137628,-0.0007055805003207682,0.0,0.0,0.0,-0.007421422929257626,-0.01959583588487457,0.0,-0.004087559834346166,0.0,-0.0026459049298986903,0.0,0.0,0.0,-0.02858633961771806,0.0,-0.004935660144544274,0.0,0.0,0.0,-0.012427724862647316,-0.007275350990590179,0.0,-0.008660508083140894,-0.0027679679297509807,0.0,0.0,0.0,-0.007845263518971302,-0.013976555455365025,0.0,-0.005228136882129197,0.0,-0.009028642590286351,-0.0018338362293206512,0.0,0.0,0.0,-0.016415994130594247,0.0,0.0,-0.014131256367281186,-0.0002472711858420018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004242424242424159,-0.0014680592257035885,-0.026873929653537076,0.0,0.0,0.0,-0.006855276617116823,0.0,0.0,0.0,-0.007919223916056262,-0.007912384812081008,-0.013231981981981944,0.0,0.0,0.0,-0.001540518265802815,-0.0007363770250368162,-0.00700881754465299,0.0,0.0,-0.0162554184728243,0.0,0.0,-0.006287694084434747,0.0,-0.008405593609472017,-0.0038358114520722353,0.0,0.0,-0.017504360234659844,0.0,0.0,-0.006284241057041506,0.0,0.0,-0.004961411245865466,-0.0011775095672651448,0.0,0.0,-0.012639561828523327,-0.008310249307479256,-0.007945347887428511,0.0
-0.0007660363665685788,0.0,0.0,0.0,-0.0001048547761350882,0.0,-0.0003979716284743251,0.0,0.0,0.0,0.0,-0.00936914428482194,0.0,0.0,-0.017010596765198005,0.0,-0.004840210983555693,0.0,0.0,-0.08676498240524355,0.0,0.0,0.0,-0.0052550231839259,0.0,0.0,-0.0150964537718421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008944213923467115,0.0,0.0,0.0,0.0,-0.0041391595934191505,0.0,0.0,0.0,-0.0002000066668890188,-0.0014839940640236637,-0.012234084002181955,0.0,0.0,0.0,-0.0029025689901660545,-0.003418272218769447,0.0,0.0,-0.00121728545343891,-0.007127054804111133,-0.025517801543251672,0.0,0.0,-0.0014823717948717618,-0.002859533366518008,-0.007034251393322921,-0.011348464619492793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007979334098737079,0.0,0.0,-0.0012682428211777674,0.0,0.0,0.0,0.0,-0.002053254245021785,-0.003521982025746828,-0.009972299168975018,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007725985063096186
0.0,-0.018071452659141896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008549129297121594,-0.010727912849532895,0.0,0.0,-0.0062403328177502715,0.0,0.0,-0.002369520483880949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021541357314650122,-0.004588817775630916,0.0,0.0,-0.0011614401858303092,-0.008188136722841022,-0.014874141876430214,-0.0007096224808401663,0.0,-0.005560161388382112,0.0,-0.011921047488763103,0.0,-0.004279866021585366,-0.003753518923991228,-0.00781458807957136,0.0,0.0,0.0,-0.016530719846168163,-0.005611231195825628,0.0,0.0,0.0,-0.0007888923950772897,-0.007957851898414248,-0.001180057036090032,-0.01246952458350259,0.0,0.0,0.0,-0.01186059419824137,0.0,0.0,0.0,-0.01116220922444966,0.0,0.0,0.0,-0.0015258024085880173,-0.006076975016880537,0.0,0.0,0.0,-0.00622347949080615,0.0,0.0,0.0,0.0,-0.002207505518763808,0.0,0.0,0.0,0.0,-0.012630721173434778,-0.00017093286611691294,0.0,0.0,0.0,-0.011078140454995,-0.0005001970473215156,-0.0037147947386375613,0.0,0.0,0.0,-0.0037252996436669683,-0.002384062704115064,-0.0023156611822059414,-0.011191941801902638,0.0,0.0,0.0,0.0,0.0,0.0,-0.00953608247422677
0.0,0.0,-0.0034249991686895465,-0.016330451488952846,-0.002720951325204002,0.0,-0.005392626669222356,0.0,0.0,-0.005687893886651696,0.0,-0.005593536357986317,0.0,0.0,0.0,-0.053065827743811966,0.0,0.0,-0.000972289742343202,0.0,-0.06002961612939972,-0.0048442906574394096,-0.007966812803469558,-0.006794317479926093,-0.005022977450037436,-0.0049011282300133185,0.0,0.0,0.0,-0.020543342613036475,-0.011614401858304313,-0.011504047720494293,-0.0006208976405889244,0.0,0.0,-0.003065664556962,-0.0037878787878786735,-0.0011212857409830246,0.0,-0.02707903074771978,0.0,-0.008286619546673202,-0.013373190685965985,0.0,-0.0036009134024239664,-0.011701380762930036,-0.00040914268021619016,-0.007514350321795038,-0.002605400284225401,-5.879086781845899e-05,0.0,0.0,0.0,-0.02083333333333326,0.0,0.0,-0.001210653753026536,0.0,-0.001363419455995607,0.0,0.0,0.0,-0.005478783635780138,0.0,-0.012228260869565077,0.0,0.0,-0.006120617829904473,0.0,-0.004601537216828433,-0.021524419317485166,-0.00546366846311086,-0.012926805924437068,0.0,0.0,-0.0009904018409820914,0.0,0.0,0.0,-0.005855451553617885,0.0,-0.02146252988540487,0.0,0.0,0.0,-0.005079328843739406,-0.00078268060724207,-0.0010768816583976992,0.0,-0.0032515038205169766,0.0,-0.013071096994869302,-0.014148273910582931,-0.00954861111111116,-0.03129315426919377,-0.0015264586160108617,-0.00042194092826997043,0.0,0.0,-0.0057246942492843456
0.0,0.0,0.0,0.0,0.0,-0.002572163475278555,0.0,-0.037740923352756583,0.0,0.0,0.0,0.0,0.0,-0.00750932101034496,-0.03364849833147954,0.0,0.0,-0.006123698714023296,0.0,0.0,0.0,-0.004694019471488287,0.0,-0.008084577114427782,0.0,-0.001487333284568404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033269961977187013,0.0,-0.0015576323987538387,0.0,-0.0024884159945084416,-0.006512656672400974,-0.0008504757348641867,-0.008030112923463006,0.0,-0.00734075301918069,0.0,0.0,-0.0013456819441146628,-0.004187462436959444,0.0,-0.007136256289146714,0.0,-0.0006167129201356536,0.0,0.0,-0.00303030303030305,0.0,0.0,0.0,-0.0017111016862394468,-0.006565755848240595,0.0,0.0,-0.03301237964236592,0.0,0.0,0.0,-0.004708984742889388,-0.013817627635255292,0.0,0.0,-0.0031997866808879394,0.0,-0.0033744537257288654,0.0,0.0,0.0,-0.0005915813424346439,-8.598452278585356e-05,0.0,-0.00126376095259495,-0.002235949520597136,0.0,-0.0029818214842508572,-0.006768771869442913,0.0,0.0,-0.014010507880910628,-0.005382482466155691,0.0,-0.0038371085530387594,0.0,0.0,0.0,-0.0005662193533775284,0.0,0.0,-0.009454012458776195,0.0
0.0,0.0,0.0,-0.004821600771456103,-0.04318407960199,0.0,0.0,0.0,0.0,0.0,0.0,-0.036019536019536,0.0,0.0,-0.00028776978417277554,0.0,-0.005773672055427226,0.0,-0.00887118193891101,0.0,0.0,0.0,-0.009202888291094391,0.0,0.0,0.0,0.0,0.0,-0.002858776443682154,0.0,0.0,0.0,-0.0006465453904251905,-0.0060400516795866555,0.0,0.0,0.0,0.0,-0.01404056162246492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007671426885400678,-0.0018237082066869803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007520733529078449,0.0,0.0,-0.08802003854501672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008101523992974924,-0.011243994684657088,0.0,0.0,0.0
0.0,-0.009785812536844185,0.0,-0.005813953488372214,-0.012271214642262995,0.0,0.0,-0.006108848574602144,0.0,0.0,0.0,0.0,0.0,-0.0014949994844828396,-0.014392630972941856,0.0,0.0,-0.0018248175182482562,-0.003483760317290141,-0.0019037335909530828,-0.004048185194646892,-0.024538809606682976,0.0,0.0,0.0,0.0,0.0,0.0,-0.012041284403669694,0.0,-0.008968609865470878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030063291139240556,-0.0029523625346483673,0.0,0.0,-0.0026822341432629626,0.0,-0.0009253879096994266,0.0,-0.004558113223967597,0.0,-0.001237336632897601,0.0,-0.0024763083956380605,-0.0034688813490657555,0.0,-0.0033877425315674836,0.0,0.0,0.0,0.0,-0.001435750179468842,-0.011411516853932602,0.0,0.0,-0.03408880934657399,0.0,0.0,-0.007069186538226302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005773765959177113,-0.0006279434850864352,0.0,0.0,0.0,0.0,0.0,-0.002568415993271067,-0.0007728995042131093,-0.010287421741605018,-0.00231507837109568,-0.004729897933781424,0.0,-0.0033504014160188333,0.0,0.0,-0.007573550830177744,0.0,0.0,-0.002584513594541482,0.0,0.0,0.0
-0.013155870133866654,0.0,0.0,-0.021442495126705596,-0.000210570646451802,0.0,-0.00038450566215597615,-0.0021419258707393585,0.0,-0.006181025375918692,-0.003466974842208148,-0.011445783132530196,-0.0004608294930875667,-0.009138313800402753,-0.0005841121495326895,0.0,-0.003409436834094337,0.0,0.0,0.0,-0.014837907697164754,0.0,-0.008622323289748102,0.0,-0.01667875271936181,0.0,0.0,-0.0012780513475924016,0.0,-0.016923655509590074,-0.004524886877828038,0.0,0.0,-0.005759445707480881,-0.004217815549260373,-0.00889999892251836,-0.012909174734900941,-0.0071790151863782015,-0.0009787928221860476,0.0,-0.00369747899159667,-0.0161943319838056,0.0,-0.00937169188616982,0.0,0.0,-0.0004371345828096951,0.0,0.0,0.0,-0.0001909581324293086,0.0,-0.0018060914539034245,-0.0033992583436341928,0.0,0.0,-0.013048635824436494,-0.008918347276670846,0.0,0.0,-0.008070967373292937,0.0,0.0,0.0,-0.0021246458923511735,0.0,-0.004824195194359393,0.0,-0.004686207847100943,-0.011249169095464584,-0.004677966101695019,0.0,0.0,0.0,-0.00817558299039789,0.0,-0.052990838871923795,0.0,-0.014047843454063846,-0.00024972945975187955,-0.0026064291920069316,0.0,0.0,-0.007128545006165221,-0.0012498682367823033,0.0,-0.005707549204249762,0.0,0.0,-0.00016302575806981245,-0.0002219967017632607,0.0,0.0,-0.003815673613149384,0.0,0.0,0.0,0.0,-0.001376811594202998,0.0
0.0,0.0,0.0,-0.004980079681274896,0.0,-0.016685520361991002,0.0,0.0,-0.009779951100244433,-0.0023294734937580053,0.0,-0.001828153564899293,-0.015444905486399207,0.0,0.0,0.0,0.0,-0.0036452004860266785,-0.0025719337727053704,-0.0022614265247070664,-0.0012417633038914744,-0.022593844511652805,0.0,-0.003956177723676291,0.0,0.0,0.0,-0.0071135533892883185,-0.0052098408104197524,-0.01061591430757447,0.0,-0.01177973318194725,0.0,-0.005389925738800927,0.0,0.0,-0.011676786548341922,0.0,-0.025800130633572782,0.0,-0.02184547908232104,-0.017429193899782258,-0.0008421495868203843,0.0,0.0,-0.0169412856811324,0.0,-0.010096531022955935,0.0,-0.004036978214238207,0.0,-0.014203250797508837,0.0,0.0,-0.007084440277126736,-0.003928301227957842,-0.008413461538461564,-0.0017399105577229346,-0.00025931928687206174,0.0,0.0,-0.005142083897158423,0.0,-0.02410795242412933,0.0,-0.0016678478368599148,0.0,0.0,0.0,0.0,0.0,0.0,-0.00303391427649502,-0.0021413276231263545,-0.003983182119937978,-0.010334996436208166,-0.027693474962063758,0.0,0.0,-0.01985845129059105,0.0,-0.011788256227758032,-0.0071851146818954215,0.0,-0.008051384114347693,0.0,-0.0041642567958357635,-0.004192317860784778,0.0,-0.0021196804174139494,0.0,-0.01588465298142716,0.0,0.0,-0.016483011847836515,-0.016534319590993052,-0.009529664924684877,0.0,-0.0057325302953340485,0.0
-0.02356463002763287,0.0,0.0,0.0,0.0,0.0,-0.04392980925373846,-0.03003003003003002,-0.013019079685746338,0.0,0.0,0.0,0.0,0.0,-0.011661807580174877,-0.005227569748281202,-0.025826567831509495,0.0,0.0,-0.004885053425872421,-0.00048128020534610183,0.0,-0.006660957274716939,0.0,0.0,0.0,0.0,-7.581501137221558e-05,-0.003782368344486531,-0.01430642822619621,0.0,-0.00351859830532808,-0.03322802048153395,0.0,-0.006260564702936233,0.0,0.0,0.0,-0.008380824673147824,-0.001268255188316636,0.0,0.0,-0.013749143970921307,0.0,-0.012096944151738565,0.0,-0.004681074929408169,-0.0006202405154887014,0.0,-0.003462493885045159,-0.003921198091368483,0.0,-0.022064777327935214,-0.0027447392497712553,0.0,-0.009260611726213064,-0.0036363636363635488,0.0,0.0,-0.0027945157628153083,-0.02688840964388406,0.0,0.0,0.0,0.0,-0.004205941693265269,-0.017140195621797916,0.0,0.0,0.0,-0.00920349191310832,0.0,0.0,0.0,0.0,0.0,-0.0007803355442840276,0.0,0.0,-0.0026759546361976305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011437908496733096,-0.0039768961272608205,-0.0042215048423143164,-0.0066225165562914245,0.0,0.0,0.0,0.0,0.0,-0.010436432637571103,-0.041945892280963015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003658879819870564,0.0,0.0,0.0,0.0,0.0,0.0,-0.016814159292035336,0.0,0.0,-0.00848484848484854,0.0,0.0,-0.018899343939971502,-0.009324009324009452,-0.004406552351757909,0.0,0.0,-0.005986660900047847,-0.004910734095581737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008380408467317801,0.0,0.0,0.0,0.0,-0.007240911147986084,0.0,0.0,0.0,-0.004346926102256288,-0.0070336391437308965,0.0,0.0,0.0,-0.0044805640397734825,-0.00223295111647559,-0.004247307119712884,-0.010754215737807438,-0.0015114521567259898,0.0,0.0,-0.007032348804500654,0.0,0.0,-0.001064584811923286,-0.012313499910120318,-0.01046330298304754,0.0,0.0,-0.01444033173666004,-0.0021306818181817677,0.0,0.0,0.0,0.0,0.0,-0.003279386712095378,0.0,0.0,0.0,-0.0003378632029431561,-0.0055354993983153244,0.0,-0.003914449424178845,-0.015536187949981017,-0.005402750491159125,0.0,-0.012643787432265352,0.0,0.0,-0.013387660069848706,-0.005121725413532507,0.0,0.0,0.0,0.0,0.0
-0.008310673662441093,-0.003271788003444076,0.0,0.0,0.0,-0.0025780578630766326,0.0,-0.022504708097928483,-0.006202074875958474,0.0,-0.0020792200304021735,0.0,0.0,0.0,0.0,0.0,-0.002390914524805776,-0.00672371638141811,0.0,-0.008627362672934291,-0.0045397844624855965,-0.006515837104072442,0.0,0.0,-0.0001021867974657642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001237728206137989,0.0,-0.0045223289994346105,-0.003442514041833711,0.0,-0.009616256917354571,0.0,-0.002528107730419782,0.0,-0.002495543672014322,0.0,-0.0012736479140131873,0.0,0.0,0.0,0.0,0.0,0.0,-0.008247325510155945,-0.015017470820013479,0.0,-0.00831536803202948,0.0,0.0,0.0,-0.007068713845488461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011583906093134644,-0.004186004186004344,0.0,0.0,-0.009352341588146795,0.0,0.0,-0.0015182735061273211,0.0,-0.006974041069352954,-0.005433962264150938,-0.012242899118511286,0.0,0.0,-0.0028365278695746676,-0.007895726281488935,0.0,-0.005052032913843152,-0.007693157139176066,-0.014039184417359518,0.0,-0.0019753086419753707,0.0,0.0,-0.0012450199203187795,-0.0010178117048346147,-0.00943952802359882,-0.008720605150488892,-0.0034974588775343873,0.0,-0.008883704235463141,0.0,-0.0072202166064981865
0.0,-0.043843820785503085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02044392523364491,-0.010499885870805858,0.0,0.0,0.0,-0.006051527860994499,0.0,0.0,0.0,-0.0001232564350129861,0.0,0.0,0.0,0.0,0.0,-0.0020319816238182353,0.0,-0.0014438348252959754,-0.005513832113318906,-0.03864997278170934,0.0,0.0,0.0,-0.00044166824405322824,-0.002040321603167472,-0.003656307129798919,-0.005862416414766036,-0.011693952555963949,-0.021320495185694677,-0.003150544959128143,-0.009888015248987303,-0.004911539477158722,0.0,0.0,0.0,0.0,0.0,-0.005533237322822626,0.0,0.0,-0.036707172868392535,0.0,0.0,-0.002821091505949891,0.0,-0.005973715651135025,0.0,-0.00041918677765140355,-0.00852147939910397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017684288905436274,0.0,-0.00804167047427573,0.0,0.0,0.0,-0.0021028560257435602,0.0,0.0,-0.002572910923561933,-0.00351150994927818,0.0,-0.020823004462072303,0.0,0.0,0.0,0.0,-0.009352731591449004,-0.017209401319590145,-0.00172490540841308,0.0,-0.019547719432732813,-0.010390895596239402,0.0,0.0,-0.0031164298180005323,0.0,-0.0017867778439547566,0.0,0.0,-0.006578947368421018,-0.00860117700316887,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005901445854233911,-0.004288283303361506,0.0,0.0,-0.004263310155813715,0.0,0.0,-0.007454739084131967,0.0,0.0,0.0,0.0,0.0,-0.003401360544217691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002016771043413579,0.0,0.0,-0.007404987476859359,0.0,0.0,0.0,0.0,0.0,-0.0029513163393231068,0.0,0.0,-0.011933542513245077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029477619605186023,0.0,0.0,0.0,-0.006351766900236977,-0.002213576603166012,0.0,0.0,-0.004919184820801115,0.0,0.0,0.0,0.0,0.0,0.0,-0.004868252905738446,-0.0024511124279480434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005210877707213846,0.0,0.0,0.0,0.0,0.0,-0.0009218589013609835,0.0,0.0,-7.204610951005996e-05,-0.009954058192955695
-0.01588126159554737,-0.01841150918582879,-0.008890413950151332,0.0,0.0,0.0,-0.009346920093469269,-0.004376172188979233,-0.002365131208469484,0.0,-0.010302894786631933,0.0,0.0,-0.027202838557066844,-0.004428697962798989,-0.0181994998610725,-0.009771986970684043,-0.00965600482800233,-0.014169937305673175,0.0,-0.004263081305978633,0.0,-0.010808796123742193,-0.008920606601249048,-0.022089973774460314,-0.026974908626140826,0.0,-0.018024744027303807,0.0,-0.0025399811853246135,-0.015160022459292488,0.0,-0.0023584251269387346,0.0,-0.019438707325962867,-0.01985496722338831,-0.003139013452914785,-0.009835479256080082,0.0,-0.010657950831320151,-0.001188051595383599,-0.010293421675343195,-0.0024462880238247386,-0.009409177002505098,0.0,-0.00888645090510154,-0.00369904867007953,-0.009116078060638855,-0.00768419466626491,-0.0070425125036776,-0.006946074060167895,-0.023523248199083246,-0.0055386097286882485,-0.04098595586127818,0.0,-0.032291932692034786,-0.008259587020648995,-0.018779846541825407,-0.03343627509205371,-0.0020371108454009246,-0.013032016089579934,-0.00560555216595493,-0.010894084412024996,-0.014998720245712804,0.0,-0.005037342261138278,0.0,-0.0038917142148350292,-0.007911967988359248,-0.009690020800568133,-0.009882352941176453,-0.015036814269418275,-0.006836784190604961,-0.009887005649717562,-0.0051885530890612985,0.0,-0.0035094560343146286,-0.00520833333333337,-0.022268869216026332,0.0,-0.007093499663670233,-0.00982854056973137,0.0,0.0,-0.011740816513481356,-0.013364258891097713,-0.011970300104457876,-0.004771325497498036,-0.00794438927507446,-0.0040923228024226654,-0.00697104816931482,0.0,-0.0005012531328321135,-0.0201670988187842,-0.0063421668811735055,-0.005047763786365733,-0.014197343068654278,-0.007906558849955059,-0.005620001441026146,-0.027326630574890376
