Date,Classical,Quantum,Quantum_Rebalanced
2024-08-05,1.5020589596911513,2.150174492016067,4.075560432707752
2024-08-06,1.5093889634116622,2.149907430607909,3.9911476431443864
2024-08-07,1.5503105164912956,2.175491065600413,3.999939030057634
2024-08-08,1.549922948697645,2.15660359927564,4.008150401726058
2024-08-09,1.5510991599915482,2.1742417490268724,4.077250111591348
2024-08-12,1.5372412197634364,2.168223687031674,4.113423501044451
2024-08-13,1.503213864867058,2.159349834694999,4.1315991770897
2024-08-14,1.4882210614024536,2.1574718865783633,4.128539014454028
2024-08-16,1.4991787080835963,2.191891261633235,4.170904536775416
2024-08-19,1.501680235940434,2.1854850125048015,4.236524334694359
2024-08-20,1.5076113128580506,2.1992040688551273,4.298543059760947
2024-08-21,1.5227139752248506,2.215298492789308,4.337820873733904
2024-08-22,1.5338495251469282,2.2254935919708947,4.34441265352658
2024-08-23,1.5268145913967166,2.220757241990202,4.33951495313087
2024-08-26,1.5284117176153698,2.219438682998423,4.332628830035336
2024-08-27,1.5372046467983977,2.2076712847310183,4.321107727362612
2024-08-28,1.5373555506503822,2.2151168439268325,4.327558280393685
2024-08-29,1.5334327113586048,2.2166835469397985,4.2934113675676455
2024-08-30,1.5371385790753274,2.238645426301675,4.275401696069041
2024-09-02,1.538327089405749,2.24861541988713,4.2362135306176025
2024-09-03,1.5469074654365995,2.237613124098353,4.234143454002551
2024-09-04,1.5526588692813512,2.2450516145571116,4.247655328643043
2024-09-05,1.5659249191154219,2.241437580662749,4.22746827502664
2024-09-06,1.5695478399047122,2.2456325174350438,4.1784242887052105
2024-09-09,1.5595146888275888,2.2544559266647735,4.178115361836536
2024-09-10,1.5749370219681254,2.2636829494303776,4.216976065882237
2024-09-11,1.566130270013413,2.2654663574092435,4.235650903722465
2024-09-12,1.5692431162727316,2.294059696510428,4.315764317412792
2024-09-13,1.5637172462108204,2.294858997130051,4.35872428112288
2024-09-16,1.552616143817218,2.2809429065466573,4.363937136778387
2024-09-17,1.5491425239718524,2.27520156043288,4.3553292716481184
2024-09-18,1.547142475958444,2.253002986752938,4.319026142840431
2024-09-19,1.5604685975187957,2.2616275175364406,4.319770430209528
2024-09-20,1.5645793708236337,2.2905153158841416,4.386441635805985
2024-09-23,1.5636245984812311,2.290425577623802,4.47408118390752
2024-09-24,1.5693974284325174,2.2873410599092066,4.543357021574431
2024-09-25,1.5589001847903894,2.2826996562383624,4.556757989922013
2024-09-26,1.549692229773673,2.293263290026473,4.565237099925905
2024-09-27,1.5593693693808601,2.3080495487043997,4.5672464235797
2024-09-30,1.5577915728101204,2.302078604969227,4.579526564783823
2024-10-01,1.5773245653623116,2.3057723567818105,4.581426920453874
2024-10-03,1.553287514975118,2.268611279260709,4.532740140773512
2024-10-04,1.535923151782939,2.2486745694182226,4.5272330794113635
2024-10-07,1.505377537589049,2.227523562152528,4.44642452222042
2024-10-08,1.527210600188081,2.2582326758986717,4.518973720045418
2024-10-09,1.5305933467895887,2.2684968837528827,4.564530083935301
2024-10-10,1.5299621713630027,2.2545140803367665,4.568838920263322
2024-10-11,1.525077825700308,2.2605201540934114,4.6257499669087885
2024-10-14,1.526110195727431,2.2766611612350998,4.658290305771982
2024-10-15,1.5428504470097677,2.2846833257963226,4.674236664100564
2024-10-16,1.5395967792946892,2.2830249000660445,4.722646119898346
2024-10-17,1.5145288050688421,2.24349776793806,4.586862967973197
2024-10-18,1.5126607404994308,2.251327285907727,4.598162002971255
2024-10-21,1.4910127495591,2.2196374007389665,4.575546573021596
2024-10-22,1.4447239907502891,2.1622690465559407,4.521136500845803
2024-10-23,1.4468696005418358,2.160996767018085,4.498565674772159
2024-10-24,1.443175262638907,2.1191625635769236,4.427247067439
2024-10-25,1.4167539016805513,2.1188328034580635,4.330962507251509
2024-10-28,1.428927511029475,2.1099941147104615,4.3030791187864486
2024-10-29,1.4296559325436586,2.1170231548968848,4.2368625164017955
2024-10-30,1.4524416485556135,2.1284546902227865,4.245009756857935
2024-10-31,1.4660129027451996,2.113479934930411,4.272240811909005
2024-11-01,1.4835787245950844,2.1294893501193433,4.304611274345821
2024-11-04,1.455627631849561,2.0957937062660976,4.2428611212038225
2024-11-05,1.4627145003639639,2.108604897078747,4.305998885305941
2024-11-06,1.4845261285484663,2.153547794681115,4.371895936145422
2024-11-07,1.4801760947083646,2.1521870918039143,4.321687136319171
2024-11-08,1.4481113248831292,2.144493583280364,4.28940191850414
2024-11-11,1.419369152727441,2.1415429711984713,4.239460634720018
2024-11-12,1.402163896077672,2.1252375926560685,4.144763268101761
2024-11-13,1.3720105750793516,2.0852803489508323,4.042165702182632
2024-11-14,1.382495865406905,2.088669052604726,4.0570647001406215
2024-11-18,1.3796084910659,2.0766953673491892,4.0129001662620425
2024-11-19,1.3855635726920263,2.0873788101244437,4.036995624894558
2024-11-21,1.3691632683739594,2.070968438345599,4.003656390944235
2024-11-22,1.3804070969688955,2.0941597818154034,3.998311689221838
2024-11-25,1.4072035775428644,2.1165075402047164,4.032091495148145
2024-11-26,1.4081880155419289,2.1120135860201548,4.0391576344184426
2024-11-27,1.4114363926951101,2.110670604725427,4.128243359605437
2024-11-28,1.4058235007966755,2.1105888679928433,4.125699042075735
2024-11-29,1.4218381815054046,2.1291291744099574,4.15076737949483
2024-12-02,1.4306911640090818,2.147134852127862,4.2264213560767665
2024-12-03,1.4492576860138748,2.160001550256069,4.232177078765878
2024-12-04,1.449114928885778,2.1633008792580934,4.244036929216211
2024-12-05,1.4399309738610782,2.1650942088142933,4.242943736172641
2024-12-06,1.4349374192670605,2.1639848673582236,4.2777916512424765
2024-12-09,1.4365130242823436,2.1630606942418127,4.294478777569331
2024-12-10,1.439272190473379,2.1631191080479857,4.312703969547529
2024-12-11,1.432044240440115,2.17287009599183,4.368261318849733
2024-12-12,1.4191209180359656,2.1529694665979022,4.383508602851863
2024-12-13,1.4147995789342669,2.1494451565488775,4.462006898359279
2024-12-16,1.4246111201077187,2.155542629446307,4.4738195256593825
2024-12-17,1.4061731453939803,2.144110324300475,4.443378627317851
2024-12-18,1.3990040024574981,2.135478679665312,4.432227007371657
2024-12-19,1.3876825053045803,2.1237187957457433,4.4649904636922795
2024-12-20,1.3586134372286445,2.083750263998612,4.3933729334848275
2024-12-23,1.348791644855933,2.0752897411234015,4.367841161280593
2024-12-24,1.357650679931486,2.0848751886272905,4.352429507708407
2024-12-26,1.3511082824787761,2.0782683102566213,4.370369306440746
2024-12-27,1.368269099271993,2.077291880758595,4.401389219486929
2024-12-30,1.3611772668350175,2.055445907920682,4.39146295515872
2024-12-31,1.3685909790567181,2.060291445269604,4.425297161073052
2025-01-01,1.383129781334449,2.065812851005898,4.4688589964493275
2025-01-02,1.3864239929148159,2.095499138401034,4.527857218790893
2025-01-03,1.376848818007353,2.0838084410083217,4.497100948828717
2025-01-06,1.3531630616432269,2.0525231159037345,4.4623339610047426
2025-01-07,1.3640083024213518,2.062555370519023,4.5061126167765995
2025-01-08,1.3524654896961499,2.0606951596905363,4.493447236822432
2025-01-09,1.3680325089244074,2.0666327574363272,4.412889659950664
2025-01-10,1.3332714261952816,2.0441477911211403,4.33355145947115
2025-01-13,1.2928599962015095,1.9749525925378333,4.211073618142294
2025-01-14,1.3028453660733914,1.9870242548597388,4.182240299979726
2025-01-15,1.3132236091135885,1.9953746425329382,4.143971221417545
2025-01-16,1.3219545769584138,1.9931542002563971,4.137976565406741
2025-01-17,1.324978000090996,1.991401121591572,4.073731428433515
2025-01-20,1.3257806048892011,1.985047123674563,4.089097047091812
2025-01-21,1.3176443725583955,1.9652622683107215,4.069835582295399
2025-01-22,1.3048471838940299,1.9541486803294825,3.9653244319601013
2025-01-23,1.3165945471575329,1.9865897110564237,3.933026123640859
2025-01-24,1.2946214147760853,1.9638987242234498,3.8808319005048406
2025-01-27,1.2575723992128665,1.9211315825630193,3.7355320368408247
2025-01-28,1.2335423607719878,1.920821133453192,3.653855833534773
2025-01-29,1.2655210477194379,1.9683719029787257,3.719255849065915
2025-01-30,1.2783406178581482,1.9886345407500334,3.646335292915955
2025-01-31,1.2956613124897205,2.0159538318890666,3.682738484049126
2025-02-01,1.309749530137742,2.0131041891673167,3.6988472800316092
2025-02-03,1.324856054042277,2.011951434300774,3.714631321369608
2025-02-04,1.3216062594464635,2.020789031172092,3.8221580440449614
2025-02-05,1.3311087020174168,2.014777177364251,3.8948099962377047
2025-02-06,1.3254194021823975,1.9943120871677393,3.9401973408186324
2025-02-07,1.317588589765549,1.9926947464036202,3.961303457646338
2025-02-10,1.2959335153212481,1.9775604599319674,3.920208116995707
2025-02-11,1.261538393955745,1.925355531482515,3.839917034506338
2025-02-12,1.2485346540913815,1.914838760596206,3.8106828943915505
2025-02-13,1.2318024483644978,1.8949691519774572,3.7678100727359114
2025-02-14,1.207516736297953,1.8714178988951813,3.670029350612339
2025-02-17,1.1991756087406489,1.8571528863537525,3.597260841049516
2025-02-18,1.194384326404174,1.854159240346576,3.519696303301518
2025-02-19,1.2081232162511053,1.8712474781369404,3.5329746122329913
2025-02-20,1.2105066103445483,1.8803942337462356,3.5404659650944232
2025-02-21,1.2043122919267784,1.8669673278056227,3.551492291130722
2025-02-24,1.1812576091679443,1.855414287539271,3.539197867639604
2025-02-25,1.177878491332298,1.8519375613700177,3.5291966751669674
2025-02-27,1.170034707434836,1.8273360606378732,3.4860457401478486
2025-02-28,1.1379141875106147,1.7896144704400954,3.405560492249108
2025-03-03,1.141062084606926,1.808903110044251,3.364624871740815
2025-03-04,1.1471264890154145,1.8038903558904311,3.3456019280692546
2025-03-05,1.178509368283195,1.8367536787142305,3.425946187963569
2025-03-06,1.1950994973085365,1.8655094038659614,3.470682833052072
2025-03-07,1.194209110645857,1.866978609572973,3.507178468611446
2025-03-10,1.1766056982921598,1.8680685239598283,3.5155659504589045
2025-03-11,1.169104650903815,1.8676318565553633,3.459139097488826
2025-03-12,1.1645430058560913,1.8698008555774692,3.479241974215179
2025-03-13,1.1571396018892641,1.8703574920513146,3.4370740552168195
2025-03-17,1.1582995082032093,1.8845924759475892,3.416811268685205
2025-03-18,1.1778706617544024,1.906150764044745,3.443262069981874
2025-03-19,1.1914280742892758,1.9195855470274379,3.476507485759169
2025-03-20,1.2034661256554158,1.942289226845214,3.4823239974346825
2025-03-21,1.2161276683793028,1.9635866613892825,3.5009613813006144
2025-03-24,1.2316579145352662,1.987268838840691,3.560643311591108
2025-03-25,1.2190445855143301,1.977710170485157,3.6189363039690474
2025-03-26,1.2046007587121725,1.9782521014739847,3.588023478019348
2025-03-27,1.2142605228803682,1.9805505008946742,3.6525145739731735
2025-03-28,1.1975137033671737,1.9797731498572193,3.6363873217672467
2025-04-01,1.1957928088311969,1.954199676326976,3.655687183801834
2025-04-02,1.2111204966704576,1.968208955907153,3.711764030083257
2025-04-03,1.2129888844675158,1.9734939462589525,3.762350225134193
2025-04-04,1.1696999393424177,1.9276770752010144,3.6632507966855665
2025-04-07,1.1269293070865776,1.8744690758499762,3.543872590875089
2025-04-08,1.153323232001804,1.9099882495483547,3.561837430711671
2025-04-09,1.146704370052805,1.904511664438891,3.5750641706812507
2025-04-11,1.1881212547894433,1.9522012778378897,3.609927000187516
2025-04-15,1.2163826945843277,2.0116777204557628,3.6900217360424796
2025-04-16,1.2275855648806513,2.025153597645995,3.647764305753924
2025-04-17,1.2357541146948416,2.034181992904804,3.6709277727776284
2025-04-21,1.2497043961611156,2.059515388956326,3.699118509771197
2025-04-22,1.2616461707043398,2.073408917107808,3.6973114257082353
2025-04-23,1.263276102554986,2.0835455405796184,3.704386251928233
2025-04-24,1.2749178892818918,2.079719419177411,3.739593626960044
2025-04-25,1.2499513985544777,2.0432051078555307,3.676500798612167
2025-04-26,1.2499513985544777,2.0432051078555307,3.664455879437204
2025-04-28,1.259033887817129,2.073407414004821,3.6891678091528846
2025-04-29,1.255749985064504,2.0746351682367647,3.6857743138488246
2025-04-30,1.2415636007670017,2.0709669845463754,3.6292519203788682
2025-05-02,1.2347479596458382,2.0556396268814527,3.6004961937574467
2025-05-05,1.2533057767524296,2.0654513828042766,3.628162173597151
2025-05-06,1.2382105457768784,2.055980819608439,3.5977141783625104
2025-05-07,1.2570495269456832,2.060515467936366,3.5754793270530287
2025-05-08,1.244693662822838,2.058367562704066,3.5468525913798183
2025-05-09,1.2453219559448547,2.05273066989202,3.504468460806413
2025-05-12,1.272572364857421,2.097079227281402,3.583826038148464
2025-05-13,1.2750776397425827,2.1003700951376754,3.6168689767931426
2025-05-14,1.279259609123759,2.1095784952452368,3.6782587262873028
2025-05-15,1.2888113636013203,2.1370618930990473,3.758720869498817
2025-05-16,1.3009748613208512,2.154063577299174,3.7634560055663546
2025-05-19,1.3134154591072311,2.1630951318804583,3.8327532719819426
2025-05-20,1.292709297481219,2.1327552680808304,3.8226925351915875
2025-05-21,1.3032090484528174,2.1580605073161467,3.7991931832630907
2025-05-22,1.305033848534184,2.161561721071923,3.792300613519351
2025-05-23,1.308165210930442,2.1739874143380877,3.796111704315593
2025-05-26,1.3142131039153504,2.1958418927441397,3.8101438894189923
2025-05-27,1.316954499170896,2.2047209609705654,3.7678832863616436
2025-05-28,1.319001359097493,2.2046956457299665,3.747710905978457
2025-05-29,1.323584619178426,2.2137887073890394,3.7352355884217854
2025-05-30,1.3088590230761428,2.205247845453665,3.7193609296603283
2025-06-02,1.3183623592929845,2.2050155047241082,3.719391863283152
2025-06-03,1.3182656041283578,2.208241040399911,3.7116270641566045
2025-06-04,1.3297704796179595,2.2317878689876407,3.750045906878809
2025-06-05,1.3307148867313965,2.2371302112719222,3.7521219556192276
2025-06-06,1.3372175129327322,2.2352856425018937,3.777581516908845
2025-06-09,1.3487693678505788,2.249582306378363,3.8097380841479223
2025-06-10,1.3484084779661214,2.2537581299583875,3.8085196159971746
2025-06-11,1.3535894776328337,2.2483198221317924,3.802015451748271
2025-06-12,1.349770340905518,2.23754039602011,3.826802094167217
2025-06-13,1.3371756370079917,2.2367374741435224,3.833052280744748
2025-06-16,1.3383037103388844,2.259030330046584,3.829594210664661
2025-06-17,1.3309580304855868,2.2628541365324324,3.8119880933873076
2025-06-18,1.3296863027996229,2.2457808842074796,3.807435183129483
2025-06-19,1.3082129892920875,2.2189935564761387,3.7581048450645445
2025-06-20,1.3153907963080838,2.229827688160307,3.774088284824351
2025-06-23,1.3291240933657036,2.227580786083236,3.7760840366154143
2025-06-24,1.3446963154307003,2.2363235336902383,3.783887493350148
2025-06-25,1.3687713965025756,2.249713247737561,3.84051968099357
2025-06-26,1.3658187939777118,2.259882852035608,3.8653677905092434
2025-06-27,1.3692000422539625,2.278199952226062,3.8959068075269947
2025-06-30,1.3847556357453994,2.289687267773066,3.9260988159860988
2025-07-01,1.3808967877913085,2.2807397078956235,3.9932348897085057
2025-07-02,1.3849884909861185,2.2759469982327376,4.046189540691863
2025-07-03,1.3938587824118387,2.2823200992918937,4.081702177902141
2025-07-04,1.4044066366547108,2.2791152278216296,4.094957922210422
2025-07-07,1.419099484507796,2.278140352045497,4.0845063249942895
2025-07-08,1.411803525154068,2.2755809125638233,4.057747206533223
2025-07-09,1.4135573962904227,2.2760842874328846,4.048118378981036
2025-07-10,1.4080470737199386,2.247516825949626,4.006087949285972
2025-07-11,1.3950952768002236,2.2330958862693286,3.9420827765836353
2025-07-14,1.3937799692371333,2.2317816817976928,3.947022641959552
2025-07-15,1.4104410918887786,2.2536525139263333,3.9956169329358
2025-07-16,1.4146446193420097,2.2410286500851537,3.9705823692199926
2025-07-17,1.432397753115667,2.246930218329501,3.971060897675531
2025-07-18,1.4171450327161772,2.2311917192153543,3.9266182773473637
2025-07-21,1.41228673853642,2.2347585045585854,3.878132977805738
2025-07-22,1.4017903039397561,2.2193142400489547,3.8573614434622705
2025-07-23,1.4021259374544306,2.2208673494290796,3.8599273614018483
2025-07-24,1.407335038262372,2.2194504916452282,3.830593267709898
2025-07-25,1.3872778498455423,2.19641633060611,3.8181020563864148
2025-07-28,1.3768361397379245,2.1899699975183173,3.7866936637538875
2025-07-29,1.391858012033324,2.2072255457928502,3.792693806451462
2025-07-30,1.4026410333838506,2.2109913729341097,3.808330980356541
2025-07-31,1.379209058002248,2.208352343121278,3.809085461612112
2025-08-01,1.3596826286121912,2.1807326462598278,3.759718856392406
2025-08-04,1.3535493920346415,2.195817196206659,3.7957627958991074
2025-08-05,1.3417511672173994,2.205649225038757,3.8001610513635233
2025-08-06,1.3237375613318116,2.1946354491639277,3.7710382291746845
2025-08-07,1.3243121228840056,2.1877633226711346,3.8048049362751684
2025-08-08,1.3071996672236932,2.1593121842304246,3.815248780143724
2025-08-11,1.3144958578148898,2.184223591989559,3.85790657058927
2025-08-12,1.307886397041918,2.164445759588158,3.8847853982655134
2025-08-13,1.3059403623904855,2.1723411801654793,3.9136842991309164
2025-08-14,1.3069549204253532,2.1692012607676054,3.8630710678329123
2025-08-18,1.340174803679812,2.2081526747051203,3.938990148586128
2025-08-19,1.3506049957317268,2.216561146825989,4.036050362116091
2025-08-20,1.349970616514242,2.218563419639001,4.122872526653072
2025-08-21,1.3444787486265493,2.229350584671282,4.1931905362811746
2025-08-22,1.344608702359923,2.2328521107593655,4.249078846142686
2025-08-25,1.3428167083005353,2.2419621015001434,4.246668459193462
2025-08-26,1.317731954315277,2.219690902823865,4.124638314790846
2025-08-28,1.3013133623630309,2.1835123788988455,4.0455833710917615
2025-08-29,1.3049424469981572,2.178775829692476,4.120107281306717
2025-09-01,1.313827221386215,2.2115758223426525,4.206070712386425
2025-09-02,1.3195646876558813,2.2169486355709753,4.236618158642845
2025-09-03,1.3342333804056707,2.22237993306321,4.266445477842004
2025-09-04,1.329933347273124,2.211639450700307,4.290170647030976
2025-09-05,1.32242190698999,2.194805784206699,4.37126771333366
2025-09-08,1.3217037749687366,2.2015603113828757,4.427098062094987
2025-09-09,1.3189636569773076,2.2035359873444134,4.468159064855596
2025-09-10,1.3219395438019632,2.2033195704855517,4.523258402288522
2025-09-11,1.3258775214004683,2.2054256443680256,4.518836366534865
2025-09-12,1.3244461037119575,2.216828530820741,4.457945386443915
2025-09-15,1.3222638921887615,2.2176632332200006,4.488637328467898
2025-09-16,1.3340620034737942,2.236323396116356,4.572974343092319
2025-09-17,1.3411857481924363,2.240742448672601,4.6220081021162045
2025-09-18,1.3375363671107798,2.2310939699325085,4.646459983915061
2025-09-19,1.3264433104076923,2.2234053557213658,4.662261456384543
2025-09-22,1.3135485273406862,2.2102568304572334,4.658995501937118
2025-09-23,1.3025719039802588,2.1888222807500033,4.663280279647743
2025-09-24,1.29578295930542,2.1850586625176414,4.608430167012096
2025-09-25,1.2894661101952474,2.168565803802621,4.572988609384266
2025-09-26,1.2689068902672704,2.1313884153012843,4.51879176396303
2025-09-29,1.2671477779224822,2.1301479402004886,4.585768772435461
2025-09-30,1.2631104924447387,2.1329257182624857,4.590412823531222
2025-10-01,1.2692841803667303,2.1473590600191987,4.590547021359706
2025-10-03,1.2664288823814471,2.169199077158554,4.609573160785905
2025-10-06,1.263344357509733,2.173416814386782,4.626417032704653
2025-10-07,1.2626181743066722,2.177423729954708,4.617511712035477
2025-10-08,1.2587349688092537,2.1624677929324494,4.6011252883242575
2025-10-09,1.257634552790846,2.1765508553025112,4.601062949171546
2025-10-10,1.2636365321844645,2.184824772273337,4.665406030108109
2025-10-13,1.2617607444663617,2.174180947330187,4.744864230324191
2025-10-14,1.254701755052576,2.1621384426329655,4.745347534881742
2025-10-15,1.2609579104929505,2.1689837600025506,4.792733659684272
2025-10-16,1.279202217745168,2.1824767182772415,4.799351292123822
2025-10-17,1.2752101677476815,2.1846512137192207,4.796301319616958
2025-10-20,1.2700456479892057,2.1759166827461787,4.83095327771438
2025-10-21,1.2792905883045447,2.1798720901366466,4.876382642522372
2025-10-23,1.274353345066518,2.1742503739097074,4.838638689025517
2025-10-24,1.2692884627517005,2.155329354997757,4.826435474455605
2025-10-27,1.2671532638580136,2.154692210943852,4.814061494894344
2025-10-28,1.2616741419134172,2.1324113470637354,4.803897538648283
2025-10-29,1.2760173896380682,2.150818501928727,4.7931915649551895
2025-10-30,1.2711306885319857,2.1458002698909056,4.807212026466608
2025-10-31,1.2736992153962092,2.141043758682758,4.815491795355505
2025-11-03,1.2835163920676211,2.1671506672995675,4.783508270422418
2025-11-04,1.284131514390877,2.1393138104250133,4.705514312915255
2025-11-06,1.2756865554064656,2.1226535350485185,4.653928655068543
2025-11-07,1.2616545148561467,2.123418389321726,4.732610240798523
2025-11-10,1.2593604085607155,2.1369105032262845,4.7201749414434095
2025-11-11,1.2661541290492184,2.1435866418924934,4.7513509108608645
2025-11-12,1.2679017584202412,2.1500280481287453,4.783350214957746
2025-11-13,1.263021520454779,2.132612128815698,4.778957532836403
2025-11-14,1.2528091088541826,2.11675078798308,4.713734571252143
2025-11-17,1.2508508113150778,2.1190330665239756,4.753411106308317
2025-11-18,1.2396924511184106,2.1009443519251247,4.721087345657815
2025-11-19,1.2398734993224323,2.1002211936280255,4.693512307838731
2025-11-20,1.2364267114207046,2.1035926895285377,4.717468755419195
2025-11-21,1.2237565848163097,2.0856286504639705,4.66656872740497
2025-11-24,1.2183877716123936,2.0815109888108774,4.6551374399621634
2025-11-25,1.2129245149368466,2.0754174573816804,4.653437491751303
2025-11-26,1.2239173122782536,2.091142844245015,4.698659838406508
2025-11-27,1.2198111497987472,2.079993468178848,4.661490225765031
2025-11-28,1.2157027985224844,2.0729494202058465,4.664309450003266
2025-12-01,1.2093195015159444,2.0743977811794374,4.651112777416842
2025-12-02,1.2102587049976077,2.0742733332071723,4.601544033731806
2025-12-03,1.2069955022075447,2.0605967412468194,4.551731219110737
2025-12-04,1.2060329041755025,2.0762979385339415,4.53036182160642
2025-12-05,1.2008655260948158,2.0665524647276716,4.532743169297908
2025-12-08,1.1837106435762514,2.0386583546943546,4.437129921341555
2025-12-09,1.195308766837814,2.043978368387276,4.4178810024572295
2025-12-10,1.195838536682248,2.0356715845769116,4.360569027790106
2025-12-11,1.1930087361195754,2.040129523961946,4.331466173392107
2025-12-12,1.1940384088291385,2.029726167612877,4.383163906428834
2025-12-15,1.1994317545124251,2.029405173650552,4.3433116907652165
2025-12-16,1.1929148910349516,2.0230909160273605,4.283971762743477
2025-12-17,1.1888469733179006,2.009907075113717,4.248135424006846
2025-12-18,1.1787064363773976,2.0095916119394497,4.235973538695886
2025-12-19,1.1875320569295846,2.0248662640961737,4.2929566935252055
2025-12-22,1.1947071632791961,2.0497831689427706,4.362916620709864
2025-12-23,1.1990272421155477,2.046836217186431,4.388158005585246
2025-12-24,1.1957059564425983,2.0372581920054937,4.41178156683868
2025-12-26,1.1858085919331056,2.0340862274171596,4.4063052379407575
2025-12-29,1.1875076928514836,2.02745197139018,4.340292852329805
2025-12-30,1.179876533349277,2.014559020868369,4.347009425818964
2025-12-31,1.1928606394932448,2.039143271120946,4.396055950856932
2026-01-01,1.2013782610897557,2.042577801948484,4.41720211636522
2026-01-02,1.2064165229180293,2.059474651313409,4.468374757795915
2026-01-05,1.2047324129301775,2.079410424131181,4.4432946185425015
2026-01-06,1.2014851965020417,2.0973497572652304,4.481233319090411
2026-01-07,1.203177675303514,2.1087945205381344,4.498814059593217
2026-01-08,1.1953725082108086,2.0921559502354428,4.440001508746541
2026-01-09,1.177894369840874,2.072469449370938,4.389830729761116
2026-01-12,1.171847634806496,2.0724817844206602,4.398963310143964
2026-01-13,1.1796515260279001,2.0643710316430384,4.389349382830764
2026-01-14,1.1772204949129075,2.069017439744786,4.394900912431424
2026-01-16,1.1711595352974546,2.068480860886382,4.407655243093623
2026-01-19,1.1612475215645008,2.0657172138182167,4.486348363123133
2026-01-20,1.1402189367774263,2.014799268115014,4.402415017881368
2026-01-21,1.1338462147311654,2.0079493034628095,4.361686829643812
2026-01-22,1.1442533814684988,2.0321564789473556,4.377628932354737
2026-01-23,1.1357029213166832,2.0196156536662326,4.337355428694601
2026-01-27,1.1285613790442772,2.0259245360614955,4.314548743171044
2026-01-28,1.145531315905004,2.0567536953174077,4.357349896200077
2026-01-29,1.1375991782524304,2.029954865136981,4.375197412976967
2026-01-30,1.159333118869516,2.0431645159865224,4.363165783890851
2026-02-01,1.1438356156618756,2.016238032940501,4.251681181873398
2026-02-02,1.1448926835768762,2.0274670225587337,4.269031573134433
2026-02-03,1.2024932317996087,2.0830135398509526,4.389996322289402
2026-02-04,1.1952910342837508,2.0849587216819803,4.439999380374044
2026-02-05,1.1906900505978417,2.0798038961143295,4.391610760965621
2026-02-06,1.1818273824056327,2.0674196596867755,4.409021501404733
2026-02-09,1.2058888249526953,2.0911263689604778,4.482407774744024
2026-02-10,1.2029920370264522,2.09297168885303,4.465370381039309
2026-02-11,1.2030969956724984,2.1177019844709144,4.521797730405184
2026-02-12,1.1937671327367188,2.0986878628118824,4.568573533048745
2026-02-13,1.174241770000781,2.0696788712688536,4.490795447482661
2026-02-16,1.172215487025126,2.077072706021849,4.495123001623135
2026-02-17,1.1857288390842085,2.0877772935899186,4.491979351461909
2026-02-18,1.1883695636765532,2.0901961117831154,4.526942430012616
2026-02-19,1.1739457593800227,2.0674354865772275,4.477892991780331
2026-02-20,1.1698823107496554,2.078810687613844,4.5167381246141876
2026-02-23,1.1769816561158601,2.0992508797831873,4.550711286780551
2026-02-24,1.1638296782150679,2.0950167428435678,4.529019729910415
2026-02-25,1.1697959024542817,2.114819924706289,4.565377638098443
2026-02-26,1.166932762599403,2.125731506278807,4.617320326332061
2026-02-27,1.1548644154371235,2.101267770264981,4.505106379788565
2026-03-02,1.1334235723978379,2.0877610226635013,4.4278429659514655
2026-03-04,1.1173784450736381,2.063687466066279,4.340999775684221
2026-03-05,1.1267367124329946,2.0784154943910296,4.444801407233042
2026-03-06,1.123383551306812,2.077706682657922,4.44671512057852
2026-03-09,1.0949494082169402,2.033471169559503,4.382590053477569
2026-03-10,1.1099621254965724,2.0553675940495397,4.500528455653699
2026-03-11,1.1095261222465116,2.0310592671109875,4.428454959796405
