Date,Classical,Quantum,Quantum_Rebalanced
2024-08-06,1.5093889634116622,2.1343728167699774,3.9910299973637247
2024-08-07,1.5503105164912956,2.1615891319394835,3.999821125136076
2024-08-08,1.549922948697645,2.1433409482295693,4.008032254760528
2024-08-09,1.5510991599915482,2.161152819271644,4.077129927795804
2024-08-12,1.5372412197634364,2.154623542230176,4.113302250977493
2024-08-13,1.503213864867058,2.1460106237298824,4.131477391264161
2024-08-14,1.4882210614024536,2.143375140510823,4.128417318831923
2024-08-16,1.4991787080835963,2.177746393330626,4.17078159235838
2024-08-19,1.501680235940434,2.1703075682064967,4.236399456023557
2024-08-20,1.5076113128580506,2.185010129461129,4.298416352984052
2024-08-21,1.5227139752248506,2.2023092684948997,4.3376930091774675
2024-08-22,1.5338495251469282,2.212631991226311,4.344284594666362
2024-08-23,1.5268145913967166,2.208201216192032,4.339387038638598
2024-08-26,1.5284117176153698,2.206221506507118,4.332501118523109
2024-08-27,1.5372046467983977,2.1953683081313677,4.320980355454238
2024-08-28,1.5373555506503822,2.2035030738242076,4.327430718344425
2024-08-29,1.5334327113586048,2.2046568176032912,4.293284812055997
2024-08-30,1.5371385790753274,2.225862087432081,4.275275671422712
2024-09-02,1.538327089405749,2.2360744246969473,4.2360886611082735
2024-09-03,1.5469074654365995,2.2250303385657793,4.234018645512207
2024-09-04,1.5526588692813512,2.231871074324721,4.2475301218674995
2024-09-05,1.5659249191154219,2.2274837058721566,4.227343663298409
2024-09-06,1.5695478399047122,2.231075037178012,4.178301122630855
2024-09-09,1.5595146888275888,2.238459246790851,4.1779922048683185
2024-09-10,1.5749370219681254,2.2461596084152364,4.216851763429495
2024-09-11,1.566130270013413,2.2484503649679075,4.235526050797509
2024-09-12,1.5692431162727316,2.2766104646791403,4.315637103010402
2024-09-13,1.5637172462108204,2.2765291370824334,4.3585958004034
2024-09-16,1.552616143817218,2.263765915179936,4.36380850240123
2024-09-17,1.5491425239718524,2.2597817030872047,4.355200891002244
2024-09-18,1.547142475958444,2.2374484450856102,4.318898832290256
2024-09-19,1.5604685975187957,2.245094416403768,4.319643097720232
2024-09-20,1.5645793708236337,2.2754692415555726,4.386312338070918
2024-09-23,1.5636245984812311,2.2749163702414137,4.473949302849566
2024-09-24,1.5693974284325174,2.2711917299890523,4.5432230984948
2024-09-25,1.5589001847903894,2.2680619736603562,4.55662367182633
2024-09-26,1.549692229773673,2.278494208989055,4.565102531894212
2024-09-27,1.5593693693808601,2.292783737936662,4.567111796319818
2024-09-30,1.5577915728101204,2.2886048334039035,4.579391575546152
2024-10-01,1.5773245653623116,2.291614443569257,4.581291875200027
2024-10-03,1.553287514975118,2.2543037336456,4.5326065306442755
2024-10-04,1.535923151782939,2.2360199154515423,4.5270996316120105
2024-10-07,1.505377537589049,2.216102518601712,4.446293456389023
2024-10-08,1.527210600188081,2.2461883077814373,4.518840515704555
2024-10-09,1.5305933467895887,2.2573799969975887,4.564395536744091
2024-10-10,1.5299621713630027,2.2446746835969575,4.568704246061924
2024-10-11,1.525077825700308,2.2487281704657764,4.625613615158698
2024-10-14,1.526110195727431,2.2655557764228837,4.658152994840746
2024-10-15,1.5428504470097677,2.2717141023303635,4.674098883123632
2024-10-16,1.5395967792946892,2.273020424988199,4.722506911971391
2024-10-17,1.5145288050688421,2.234654917361477,4.586727762482718
2024-10-18,1.5126607404994308,2.2438161481142367,4.59802646442274
2024-10-21,1.4910127495591,2.2124707621644832,4.575411701100865
2024-10-22,1.4447239907502891,2.1530132391569805,4.521003232753342
2024-10-23,1.4468696005418358,2.1525178342228912,4.498433071992708
2024-10-24,1.443175262638907,2.1097032947646333,4.427116566895292
2024-10-25,1.4167539016805513,2.1094311577168927,4.330834844856941
2024-10-28,1.428927511029475,2.099935710484068,4.302952278301592
2024-10-29,1.4296559325436586,2.1073847735216797,4.236737627762517
2024-10-30,1.4524416485556135,2.118766429463257,4.244884628065059
2024-10-31,1.4660129027451996,2.102150755987877,4.272114880435042
2024-11-01,1.4835787245950844,2.118408642403312,4.304484388698106
2024-11-04,1.455627631849561,2.0833212757133355,4.242736055745593
2024-11-05,1.4627145003639639,2.0969321243328087,4.305871958756063
2024-11-06,1.4845261285484663,2.142935821888195,4.371767067169283
2024-11-07,1.4801760947083646,2.139569700064714,4.321559747331741
2024-11-08,1.4481113248831292,2.1317483009476215,4.289275481177735
2024-11-11,1.419369152727441,2.1290085287528253,4.239335669496838
2024-11-12,1.402163896077672,2.111940013506815,4.144641094242525
2024-11-13,1.3720105750793516,2.0714590758944618,4.042046552558983
2024-11-14,1.382495865406905,2.0754217876277155,4.056945111343982
2024-11-18,1.3796084910659,2.0634094382313615,4.012781879289222
2024-11-19,1.3855635726920263,2.0731700765223997,4.036876627667622
2024-11-21,1.3691632683739594,2.05641800767517,4.003538376447219
2024-11-22,1.3804070969688955,2.08171500155894,3.998193832268883
2024-11-25,1.4072035775428644,2.1027200810567113,4.03197264247867
2024-11-26,1.4081880155419289,2.100263135000615,4.039038573462643
2024-11-27,1.4114363926951101,2.107602460240595,4.128121672698252
2024-11-28,1.4058235007966755,2.106922808445767,4.125577430166582
2024-11-29,1.4218381815054046,2.126021307175886,4.150645028654325
2024-12-02,1.4306911640090818,2.1455526081555973,4.226296775208226
2024-12-03,1.4492576860138748,2.1587307798094897,4.232052328237744
2024-12-04,1.449114928885778,2.1611166353051243,4.243911829099064
2024-12-05,1.4399309738610782,2.1637254554680476,4.242818668279195
2024-12-06,1.4349374192670605,2.162739706226834,4.2776655561482
2024-12-09,1.4365130242823436,2.162184250477157,4.294352190593977
2024-12-10,1.439272190473379,2.1638661981671095,4.3125768453540285
2024-12-11,1.432044240440115,2.175239296046241,4.368132557010042
2024-12-12,1.4191209180359656,2.155309194515423,4.383379391572865
2024-12-13,1.4147995789342669,2.152674003058192,4.461875373211169
2024-12-16,1.4246111201077187,2.1583690776590605,4.473687652314241
2024-12-17,1.4061731453939803,2.1460034244288853,4.443247651269319
2024-12-18,1.3990040024574981,2.1371960987074834,4.432096360035854
2024-12-19,1.3876825053045803,2.12494805468089,4.464858850598569
2024-12-20,1.3586134372286445,2.083906768901413,4.393243431438115
2024-12-23,1.348791644855933,2.0752180610701165,4.36771241182575
2024-12-24,1.357650679931486,2.0850977166601177,4.352301212537941
2024-12-26,1.3511082824787761,2.077931012576291,4.370240482464579
2024-12-27,1.368269099271993,2.076554864607001,4.401259481146721
2024-12-30,1.3611772668350175,2.053490453800774,4.391333509411826
2024-12-31,1.3685909790567181,2.057897942689794,4.425166718006108
2025-01-01,1.383129781334449,2.06390624022741,4.4687272693241145
2025-01-02,1.3864239929148159,2.0951218980693476,4.527723752593978
2025-01-03,1.376848818007353,2.083644670201073,4.49696838922452
2025-01-06,1.3531630616432269,2.0526308231116417,4.46220242621591
2025-01-07,1.3640083024213518,2.0629727499074537,4.505979791538354
2025-01-08,1.3524654896961499,2.061271795274997,4.4933147849175334
2025-01-09,1.3680325089244074,2.0674837935293424,4.412759582615656
2025-01-10,1.3332714261952816,2.04432058027156,4.333423720762864
2025-01-13,1.2928599962015095,1.9744341735034587,4.210949489674106
2025-01-14,1.3028453660733914,1.9861614144355095,4.182117021422021
2025-01-15,1.3132236091135885,1.9938083936271995,4.143849070905212
2025-01-16,1.3219545769584138,1.9914139426544333,4.1378545915969625
2025-01-17,1.324978000090996,1.9906329069235005,4.073611348357061
2025-01-20,1.3257806048892011,1.9853335785927309,4.088976514087939
2025-01-21,1.3176443725583955,1.9650511915970368,4.069715617055554
2025-01-22,1.3048471838940299,1.9551222887842967,3.9652075473619584
2025-01-23,1.3165945471575329,1.9895782802449973,3.9329101910896047
2025-01-24,1.2946214147760853,1.9680751245883463,3.8807175064659836
2025-01-27,1.2575723992128665,1.9254554393048477,3.735421925759508
2025-01-28,1.2335423607719878,1.9236031974896135,3.653748129996739
2025-01-29,1.2655210477194379,1.969349125275936,3.7191462177525714
2025-01-30,1.2783406178581482,1.9901155776715604,3.646227811058488
2025-01-31,1.2956613124897205,2.0168732939189438,3.6826299291464544
2025-02-01,1.309749530137742,2.0147609005789744,3.698738250295118
2025-02-03,1.324856054042277,2.013407514365196,3.714521826371986
2025-02-04,1.3216062594464635,2.022336000485055,3.822045379516577
2025-02-05,1.3311087020174168,2.01709859322359,3.8946951901709967
2025-02-06,1.3254194021823975,1.9959133846569879,3.9400811968837064
2025-02-07,1.317588589765549,1.9892034773442169,3.961186691573167
2025-02-10,1.2959335153212481,1.9741180603922863,3.9200925622767286
2025-02-11,1.261538393955745,1.9229219001343725,3.83980384650188
2025-02-12,1.2485346540913815,1.9127015656992592,3.810570568112477
2025-02-13,1.2318024483644978,1.8931203795408469,3.767699010205269
2025-02-14,1.207516736297953,1.869596873046737,3.669921170332722
2025-02-17,1.1991756087406489,1.8544973740241486,3.5971548057439473
2025-02-18,1.194384326404174,1.8558021005405636,3.5195925543409836
2025-02-19,1.2081232162511053,1.8696528392389542,3.532870471871998
2025-02-20,1.2105066103445483,1.8780511875959902,3.540361603913221
2025-02-21,1.2043122919267784,1.865417831596796,3.551387604930039
2025-02-24,1.1812576091679443,1.8534815081551856,3.539093543837704
2025-02-25,1.177878491332298,1.8493982701135263,3.5290926461670145
2025-02-27,1.170034707434836,1.8242407118147264,3.4859429830941853
2025-02-28,1.1379141875106147,1.7853713387681154,3.4054601076333166
2025-03-03,1.141062084606926,1.8062879427141274,3.3645256937711974
2025-03-04,1.1471264890154145,1.8010563192207347,3.3455033108328545
2025-03-05,1.178509368283195,1.8338138717166117,3.425845202445155
2025-03-06,1.1950994973085365,1.8616601414482408,3.4705805288459004
2025-03-07,1.194209110645857,1.8624963067466562,3.507075088635115
2025-03-10,1.1766056982921598,1.8640475166140482,3.515462323247458
2025-03-11,1.169104650903815,1.8637211386240715,3.4590371335536503
2025-03-12,1.1645430058560913,1.865195352192266,3.479139417713945
2025-03-13,1.1571396018892641,1.8635656884906382,3.436972741685828
2025-03-17,1.1582995082032093,1.87725558044503,3.416710552433881
2025-03-18,1.1778706617544024,1.8981617200716183,3.4431605740487528
2025-03-19,1.1914280742892758,1.9132353213842714,3.476405009861576
2025-03-20,1.2034661256554158,1.9373473501982839,3.4822213500856383
2025-03-21,1.2161276683793028,1.958409935104035,3.5008581845833757
2025-03-24,1.2316579145352662,1.9822432561718717,3.5605383556487267
2025-03-25,1.2190445855143301,1.9725547479095489,3.6188296297428018
2025-03-26,1.2046007587121725,1.9699450487363332,3.5879177150005708
2025-03-27,1.2142605228803682,1.97232006870032,3.652406909971018
2025-03-28,1.1975137033671737,1.9702377629516314,3.6362801331429386
2025-04-01,1.1957928088311969,1.9435520200712515,3.6555794262816748
2025-04-02,1.2111204966704576,1.9573124128043307,3.7116546196038613
2025-04-03,1.2129888844675158,1.9632810659070297,3.7622393235417295
2025-04-04,1.1696999393424177,1.9163771082370753,3.6631428162152124
2025-04-07,1.1269293070865776,1.8634542577373832,3.5437681292778698
2025-04-08,1.153323232001804,1.8999572717484603,3.561732439570622
2025-04-09,1.146704370052805,1.8968737934343567,3.574958789659824
2025-04-11,1.1881212547894433,1.9439951983831936,3.6098205915256307
2025-04-15,1.2163826945843277,2.001440466129339,3.6899129664537207
2025-04-16,1.2275855648806513,2.0141376285132173,3.647656781773902
2025-04-17,1.2357541146948416,2.0243484883776492,3.6708195660155085
2025-04-21,1.2497043961611156,2.0511653880314866,3.699009472039753
2025-04-22,1.2616461707043398,2.0655225496888776,3.697202441243629
2025-04-23,1.263276102554986,2.0759624548641415,3.70427705892124
2025-04-24,1.2749178892818918,2.0713281709699567,3.739483396156535
2025-04-25,1.2499513985544777,2.036136588211208,3.67639242757575
2025-04-26,1.2499513985544777,2.036136588211208,3.6643478634450113
2025-04-28,1.259033887817129,2.067109721476979,3.689059064735055
2025-04-29,1.255749985064504,2.068867243689672,3.685665669459969
2025-04-30,1.2415636007670017,2.064766842845807,3.6291449420825
2025-05-02,1.2347479596458382,2.0506729426587493,3.600390063084421
2025-05-05,1.2533057767524296,2.060871914138718,3.6280552274228994
2025-05-06,1.2382105457768784,2.05151809295096,3.5976081296940614
2025-05-07,1.2570495269456832,2.054556573154644,3.57537393379417
2025-05-08,1.244693662822838,2.051194390056758,3.5467480419420774
2025-05-09,1.2453219559448547,2.045916882348925,3.504365160712113
2025-05-12,1.272572364857421,2.0895540465362985,3.583720398856276
2025-05-13,1.2750776397425827,2.0922416674858777,3.616762363504836
2025-05-14,1.279259609123759,2.101255340474107,3.6781503034330143
2025-05-15,1.2888113636013203,2.128214017218584,3.758610074887706
2025-05-16,1.3009748613208512,2.146832573859418,3.7633450713791543
2025-05-19,1.3134154591072311,2.1542934166594567,3.8326402951414167
2025-05-20,1.292709297481219,2.1253184500453908,3.8225798549081773
2025-05-21,1.3032090484528174,2.151262556455786,3.7990811956625503
2025-05-22,1.305033848534184,2.1551826035260246,3.792188829088881
2025-05-23,1.308165210930442,2.1685544072314977,3.7959998075468206
2025-05-26,1.3142131039153504,2.189961286303583,3.810031579027994
2025-05-27,1.316954499170896,2.199978951680131,3.7677722216729053
2025-05-28,1.319001359097493,2.2010847093895967,3.7476004359045136
2025-05-29,1.323584619178426,2.210886333693364,3.7351254860787817
2025-05-30,1.3088590230761428,2.1990338590758145,3.719251295249556
2025-06-02,1.3183623592929845,2.198274801108326,3.7192822279605595
2025-06-03,1.3182656041283578,2.201389186885647,3.7115176577145084
2025-06-04,1.3297704796179595,2.225279083189416,3.749935367976792
2025-06-05,1.3307148867313965,2.231554635914947,3.752011355522187
2025-06-06,1.3372175129327322,2.2272900159204587,3.777470166348471
2025-06-09,1.3487693678505788,2.2416025596800027,3.8096257857187155
2025-06-10,1.3484084779661214,2.247379470661582,3.808407353484363
2025-06-11,1.3535894776328337,2.2421801542970403,3.801903380956626
2025-06-12,1.349770340905518,2.231995188720789,3.826689292747653
2025-06-13,1.3371756370079917,2.23076637857642,3.832939295090436
2025-06-16,1.3383037103388844,2.2538175690360247,3.829481326942773
2025-06-17,1.3309580304855868,2.258412071935001,3.8118757286352993
2025-06-18,1.3296863027996229,2.2404433899208183,3.807322952582152
2025-06-19,1.3082129892920875,2.2134792341980005,3.7579940686117874
2025-06-20,1.3153907963080838,2.2244162589600864,3.7739770372328603
2025-06-23,1.3291240933657036,2.222970378478811,3.775972730195787
2025-06-24,1.3446963154307003,2.231661458105307,3.783775956910526
2025-06-25,1.3687713965025756,2.2447870383796027,3.8404064752250924
2025-06-26,1.3658187939777118,2.254743081969009,3.8652538523010005
2025-06-27,1.3692000422539625,2.273200120650541,3.895791969129929
2025-06-30,1.3847556357453994,2.2857435076400128,3.925983087628871
2025-07-01,1.3808967877913085,2.276740649614524,3.9931171824027367
2025-07-02,1.3849884909861185,2.2728376391209295,4.046070272458809
2025-07-03,1.3938587824118387,2.2785735250329595,4.0815818628744545
2025-07-04,1.4044066366547108,2.275573940668518,4.094837216447406
2025-07-07,1.419099484507796,2.2751678796550623,4.084385927309657
2025-07-08,1.411803525154068,2.272379714809856,4.057627597618554
2025-07-09,1.4135573962904227,2.2730362425275334,4.047999053892233
2025-07-10,1.4080470737199386,2.2443613135157143,4.005969863114681
2025-07-11,1.3950952768002236,2.2298063831380697,3.941966577072319
2025-07-14,1.3937799692371333,2.2283344368245213,3.946906296837407
2025-07-15,1.4104410918887786,2.2502156865692666,3.9954991554153048
2025-07-16,1.4146446193420097,2.2376530614626917,3.9704653296353136
2025-07-17,1.432397753115667,2.242760079980182,3.970943843985422
2025-07-18,1.4171450327161772,2.2273394138620697,3.9265025336781387
2025-07-21,1.41228673853642,2.2305456841098823,3.878018663322157
2025-07-22,1.4017903039397561,2.215177323072939,3.8572477412545543
2025-07-23,1.4021259374544306,2.215442549270519,3.8598135835593905
2025-07-24,1.407335038262372,2.213423999821725,3.8304803545391244
2025-07-25,1.3872778498455423,2.190015070733342,3.8179895114150764
2025-07-28,1.3768361397379245,2.1848093815583054,3.786582044597678
2025-07-29,1.391858012033324,2.2023948086740526,3.792582010430968
2025-07-30,1.4026410333838506,2.2056565035885796,3.8082187234040807
2025-07-31,1.379209058002248,2.203763915863975,3.8089731824200497
2025-08-01,1.3596826286121912,2.176583305831209,3.7596080323639534
2025-08-04,1.3535493920346415,2.1901001227874732,3.7956509094149946
2025-08-05,1.3417511672173994,2.1989924850235796,3.8000490352334433
2025-08-06,1.3237375613318116,2.1869534184069015,3.7709270714887055
2025-08-07,1.3243121228840056,2.1811539519149497,3.8046927832587802
2025-08-08,1.3071996672236932,2.152238685401843,3.815136319277495
2025-08-11,1.3144958578148898,2.175420910384946,3.857792852313016
2025-08-12,1.307886397041918,2.155466623984192,3.8846708876906657
2025-08-13,1.3059403623904855,2.1642251173251017,3.9135689367124247
2025-08-14,1.3069549204253532,2.160503473706942,3.8629571973244277
2025-08-18,1.340174803679812,2.199511160150964,3.9388740402352176
2025-08-19,1.3506049957317268,2.2060433779206963,4.035931392752357
2025-08-20,1.349970616514242,2.207324795296747,4.122750998060203
2025-08-21,1.3444787486265493,2.218425480176479,4.1930669349468594
2025-08-22,1.344608702359923,2.2219457907366316,4.248953597406562
2025-08-25,1.3428167083005353,2.230377002787809,4.246543281507542
2025-08-26,1.317731954315277,2.20952916188407,4.124516734148405
2025-08-28,1.3013133623630309,2.173296055916071,4.0454641207265745
2025-08-29,1.3049424469981572,2.168621410296416,4.1199858342241
2025-09-01,1.313827221386215,2.201578764870671,4.205946731387285
2025-09-02,1.3195646876558813,2.207126121797043,4.236493277206415
2025-09-03,1.3342333804056707,2.2143080063550666,4.266319717195241
2025-09-04,1.329933347273124,2.2036933587099794,4.290044187045001
2025-09-05,1.32242190698999,2.187480105461254,4.371138862875437
2025-09-08,1.3217037749687366,2.1936341163885533,4.426967565943456
2025-09-09,1.3189636569773076,2.195593502644054,4.46802735836204
2025-09-10,1.3219395438019632,2.1953317825321688,4.523125071649444
2025-09-11,1.3258775214004683,2.1983103616125654,4.518703166242719
2025-09-12,1.3244461037119575,2.210519679386912,4.4578139810156845
2025-09-15,1.3222638921887615,2.210335704916811,4.488505018343123
2025-09-16,1.3340620034737942,2.22928261403916,4.572839546992379
2025-09-17,1.3411857481924363,2.234464225406157,4.621871860663855
2025-09-18,1.3375363671107798,2.225160493383744,4.646323021702424
2025-09-19,1.3264433104076923,2.218485084702889,4.6621240283969625
2025-09-22,1.3135485273406862,2.2044859901003404,4.65885817021903
2025-09-23,1.3025719039802588,2.184010130786605,4.663142821628635
2025-09-24,1.29578295930542,2.1802883221006075,4.60829432579219
2025-09-25,1.2894661101952474,2.163955603493755,4.572853812863801
2025-09-26,1.2689068902672704,2.127124655873249,4.518658564985618
2025-09-29,1.2671477779224822,2.126330895051106,4.585633599198223
2025-09-30,1.2631104924447387,2.1271073923455366,4.590277513402777
2025-10-01,1.2692841803667303,2.1411879956746853,4.590411707275555
2025-10-03,1.2664288823814471,2.161297083362903,4.609437285874336
2025-10-06,1.263344357509733,2.1653836812141245,4.626280661291667
2025-10-07,1.2626181743066722,2.169632751167606,4.617375603121776
2025-10-08,1.2587349688092537,2.155740544831951,4.600989662427919
2025-10-09,1.257634552790846,2.1696031234526245,4.600927325112758
2025-10-10,1.2636365321844645,2.178071729234614,4.665268509428934
2025-10-13,1.2617607444663617,2.1681566524583076,4.7447243674810995
2025-10-14,1.254701755052576,2.155845594514665,4.745207657792437
2025-10-15,1.2609579104929505,2.1631688953144748,4.792592385809344
2025-10-16,1.279202217745168,2.1768938029224882,4.799209823183063
2025-10-17,1.2752101677476815,2.1792213962447464,4.796159940579263
2025-10-20,1.2700456479892057,2.1701379380316155,4.830810877252015
2025-10-21,1.2792905883045447,2.174008219864346,4.876238902953171
2025-10-23,1.274353345066518,2.1685579816248772,4.8384960620227435
2025-10-24,1.2692884627517005,2.149813151260989,4.826293207163078
2025-10-27,1.2671532638580136,2.1490735328456063,4.813919592345649
2025-10-28,1.2616741419134172,2.126175976897478,4.803755935699272
2025-10-29,1.2760173896380682,2.144379830565128,4.793050277582735
2025-10-30,1.2711306885319857,2.140185764581419,4.8070703258175
2025-10-31,1.2736992153962092,2.1371805317582075,4.8153498506463
2025-11-03,1.2835163920676211,2.1628185361108274,4.783367268481333
2025-11-04,1.284131514390877,2.133411576025498,4.705375609977073
2025-11-06,1.2756865554064656,2.1164192550954013,4.653791472704275
2025-11-07,1.2616545148561467,2.117581230495256,4.732470739162355
2025-11-10,1.2593604085607155,2.1316017684230655,4.7200358063585774
2025-11-11,1.2661541290492184,2.138340546954919,4.7512108568119675
2025-11-12,1.2679017584202412,2.143893737447645,4.783209217675612
2025-11-13,1.263021520454779,2.1263933698311277,4.7788166650359525
2025-11-14,1.2528091088541826,2.110500024866101,4.71359562600804
2025-11-17,1.2508508113150778,2.11290833809022,4.753270991531698
2025-11-18,1.2396924511184106,2.0948311602804375,4.720948183678336
2025-11-19,1.2398734993224323,2.092386760355741,4.693373958679808
2025-11-20,1.2364267114207046,2.0955470384118535,4.717329700103741
2025-11-21,1.2237565848163097,2.0775583317562845,4.666431172453338
2025-11-24,1.2183877716123936,2.0734962007556175,4.6550002219669295
2025-11-25,1.2129245149368466,2.06799181784072,4.653300323864897
2025-11-26,1.2239173122782536,2.0835237186332356,4.6985213375154755
2025-11-27,1.2198111497987472,2.0711044878417613,4.661352820510765
2025-11-28,1.2157027985224844,2.0636601748297396,4.66417196164763
2025-12-01,1.2093195015159444,2.058366885283007,4.650975678055296
2025-12-02,1.2102587049976077,2.0597780662791876,4.60140839549224
2025-12-03,1.2069955022075447,2.044412546560099,4.551597049187552
2025-12-04,1.2060329041755025,2.0600827180564503,4.530228281582121
2025-12-05,1.2008655260948158,2.0507104899969195,4.532609559079386
2025-12-08,1.1837106435762514,2.0225468783839156,4.436999129484117
2025-12-09,1.195308766837814,2.029179875892212,4.417750777994009
2025-12-10,1.195838536682248,2.020905210959016,4.360440492693605
2025-12-11,1.1930087361195754,2.0258326279673313,4.331338496151122
2025-12-12,1.1940384088291385,2.015951656387868,4.383034705310331
2025-12-15,1.1994317545124251,2.0136214769210885,4.34318366435771
2025-12-16,1.1929148910349516,2.0058527252385034,4.283845485480021
2025-12-17,1.1888469733179006,1.993637402539985,4.2480102030796685
2025-12-18,1.1787064363773976,1.9921168928924726,4.235848676260706
2025-12-19,1.1875320569295846,2.0057128805700355,4.292830151415823
2025-12-22,1.1947071632791961,2.0318123968199124,4.362788016414117
2025-12-23,1.1990272421155477,2.0301347797326614,4.388028657257282
2025-12-24,1.1957059564425983,2.021223985005682,4.411651522166569
2025-12-26,1.1858085919331056,2.018162504830799,4.406175354692638
2025-12-29,1.1875076928514836,2.011418888078166,4.340164914907631
2025-12-30,1.179876533349277,1.9981197198932734,4.3468812904145055
2025-12-31,1.1928606394932448,2.0229662749781325,4.395926369723766
2026-01-01,1.2013782610897557,2.0270285794312497,4.417071911913306
2026-01-02,1.2064165229180293,2.0429865708535004,4.46824304494444
2026-01-05,1.2047324129301775,2.0628778252643025,4.443163644970259
2026-01-06,1.2014851965020417,2.0803201055003817,4.481101227211244
2026-01-07,1.203177675303514,2.0935554502387803,4.498681449492194
2026-01-08,1.1953725082108086,2.0780815826122807,4.439870632244242
2026-01-09,1.177894369840874,2.0588506431926916,4.389701332126799
2026-01-12,1.171847634806496,2.0599114698215435,4.3988336433115
2026-01-13,1.1796515260279001,2.051055880544658,4.389219999384956
2026-01-14,1.1772204949129075,2.0561408537288988,4.394771365344956
2026-01-16,1.1711595352974546,2.0554314438404457,4.407525320051835
2026-01-19,1.1612475215645008,2.052549383846831,4.486216120469453
2026-01-20,1.1402189367774263,2.001632518234709,4.402285249304021
2026-01-21,1.1338462147311654,1.9943620323175106,4.3615582615982245
2026-01-22,1.1442533814684988,2.0186260101434073,4.377499894388894
2026-01-23,1.1357029213166832,2.0070006567014946,4.3372275778579255
2026-01-27,1.1285613790442772,2.0114170701158907,4.314421564599732
2026-01-28,1.145531315905004,2.0418610167008713,4.357221455992887
2026-01-29,1.1375991782524304,2.0145726179253667,4.375068446684241
2026-01-30,1.159333118869516,2.025323823724387,4.363037172250602
2026-02-01,1.1438356156618756,1.9971952780676594,4.251555856429053
2026-02-02,1.1448926835768762,2.0094153186370547,4.268905736258162
2026-02-03,1.2024932317996087,2.0646319853327797,4.389866919773966
2026-02-04,1.1952910342837508,2.0669875815478287,4.4398685039344805
2026-02-05,1.1906900505978417,2.062570487666929,4.391481310861893
2026-02-06,1.1818273824056327,2.050880595122766,4.408891538090186
2026-02-09,1.2058888249526953,2.074205660839436,4.482275648245804
2026-02-10,1.2029920370264522,2.0759478020169753,4.465238756746886
2026-02-11,1.2030969956724984,2.0984359668868153,4.521664442821858
2026-02-12,1.1937671327367188,2.079856426557574,4.568438866670067
2026-02-13,1.174241770000781,2.05043164155795,4.490663073743698
2026-02-16,1.172215487025126,2.0574968058060588,4.494990500322245
2026-02-17,1.1857288390842085,2.0685326276258404,4.491846942825387
2026-02-18,1.1883695636765532,2.072484248164422,4.526808990780627
2026-02-19,1.1739457593800227,2.0502792882197847,4.477760998362923
2026-02-20,1.1698823107496554,2.0619556493323787,4.516604986171242
2026-02-23,1.1769816561158601,2.0813859748250376,4.550577146921586
2026-02-24,1.1638296782150679,2.076354648361579,4.528886229446523
2026-02-25,1.1697959024542817,2.097656128115306,4.565243065924138
2026-02-26,1.166932762599403,2.1086636138076513,4.617184223059772
2026-02-27,1.1548644154371235,2.0851019158768977,4.504973584210835
2026-03-02,1.1334235723978379,2.072775990052871,4.427712447842637
2026-03-04,1.1173784450736381,2.0499425975022603,4.340871817424295
2026-03-05,1.1267367124329946,2.0646252652061143,4.4446703892456725
2026-03-06,1.123383551306812,2.063788141255921,4.446584046181235
2026-03-09,1.0949494082169402,2.019895768274745,4.382460869274348
2026-03-10,1.1099621254965724,2.042593732352987,4.500395795017973
2026-03-11,1.1095261222465116,2.0176956055683832,4.428324423648031
