Date,TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
2014-10-13,222.95,,136.2,,228.55,107.43,837.45,,232.4,963.87,394.6,145.47,85.15,803.9,198.3,687.2,384.35,55.25,213.85,803.23,461.1,117.35,91.3,19.83,146.9,162.2,,634.48,72.3,159.05,,114.05,418.3,2348.8,157.5,1069.1,45.75,300.4,265.4,,248.54,151.1,268.71,849.3,,208.85,671.55,111.05,192.8,2481.9,314.33,419.85,,65.35,575.95,681.05,75.95,1127.0,,438.95,418.5,634.95,14570.65,386.9,19.9,2972.85,272.4,655.65,147.95,,260.5,240.15,9612.65,,,,227.85,470.68,592.0,228.3,1327.25,1386.95,2774.85,264.51,1358.28,720.4,863.33,492.82,109.9,158.85,649.98,219.2,,98.8,8212.6,309.8,123.05,210.9,223.25,
2014-10-14,225.1,,136.28,,223.2,107.78,823.2,,230.05,959.93,388.35,150.67,86.95,802.9,194.45,676.05,391.05,53.25,211.2,792.35,453.0,116.35,90.9,19.6,104.95,163.15,,637.03,73.0,157.0,,114.31,422.95,2412.0,156.4,1073.85,45.6,297.3,262.35,,252.35,151.0,268.74,850.65,,208.15,670.0,110.5,192.4,2467.0,318.03,410.75,,63.75,578.5,676.1,77.45,1121.15,,430.75,412.85,649.75,14597.55,397.1,19.8,2962.1,271.95,646.1,149.78,,260.15,237.45,9399.75,,,,227.55,465.73,593.03,229.1,1330.45,1383.3,2752.45,263.96,1349.6,731.25,882.5,489.79,109.05,159.05,639.85,217.1,,96.3,8379.55,308.25,122.5,210.0,229.45,
2014-10-16,224.65,,130.77,,223.75,105.9,791.65,,233.66,949.13,369.05,146.4,83.75,796.65,189.3,683.45,381.0,51.85,206.9,759.0,444.7,115.25,91.5,20.11,110.35,157.45,,609.55,71.8,151.15,,109.33,417.15,2363.55,152.35,1029.1,43.9,287.5,259.0,,246.64,142.4,265.55,851.67,,206.2,661.9,102.05,190.9,2317.6,296.03,406.5,,63.5,578.65,643.2,76.35,1103.3,,413.95,407.3,645.35,14361.05,393.65,18.8,2936.85,265.0,625.9,149.88,,252.95,233.25,9208.1,,,,217.15,448.93,576.34,221.85,1318.9,1376.3,2698.95,256.1,1339.05,730.6,851.17,483.17,107.75,157.8,612.85,214.7,,97.9,8229.74,310.0,121.95,207.95,213.35,
2014-10-17,229.85,,134.32,,230.35,107.97,776.35,,234.65,968.6,380.5,151.17,84.95,798.35,191.7,693.35,388.65,52.95,212.15,776.21,440.95,115.95,91.05,20.43,110.6,157.35,,626.88,71.9,147.65,,113.16,409.3,2373.2,153.35,1021.55,44.75,284.8,259.0,,252.19,139.45,273.67,848.08,,207.35,671.47,101.05,194.4,2317.75,302.03,401.55,,62.85,595.6,653.3,77.0,1133.45,,376.35,381.55,660.85,14308.0,401.6,19.25,2941.1,267.1,640.1,150.43,,250.35,229.6,8924.75,,,,210.65,456.6,568.25,223.5,1347.15,1406.85,2773.9,264.81,1220.58,726.3,852.6,481.46,106.35,159.15,605.7,221.3,,98.0,8356.74,304.0,119.6,205.85,215.15,
2014-10-20,245.0,,134.61,,223.9,109.93,809.2,,233.36,996.83,382.8,152.03,86.75,801.55,194.65,690.7,394.3,55.25,218.8,804.15,450.3,116.05,91.85,20.41,115.15,158.4,,630.35,72.45,135.5,,114.57,407.8,2412.6,154.7,1038.65,45.0,288.4,273.6,,256.94,146.5,279.44,848.95,,212.9,680.02,101.55,194.9,2450.25,309.39,399.15,,68.25,604.25,660.8,78.35,1163.65,,374.1,383.5,667.25,14518.65,417.85,19.7,3003.7,267.55,647.6,150.05,,258.9,225.3,8767.65,,,,215.65,466.88,574.01,222.8,1386.8,1424.2,2837.7,271.29,1211.65,736.55,871.62,476.55,104.6,164.0,607.08,223.4,,102.9,8483.5,308.4,120.55,205.95,220.4,
2014-10-21,260.5,,135.01,,222.25,113.03,828.55,,232.93,1008.0,389.95,158.97,87.9,797.35,195.75,689.8,403.1,53.6,229.8,811.66,461.95,116.95,94.15,20.86,121.4,157.5,,614.53,75.15,145.45,,117.6,414.3,2412.05,155.55,1032.0,45.55,298.5,266.25,,258.42,147.9,287.65,853.15,,213.6,695.55,101.6,199.8,2400.0,312.49,404.75,,66.9,608.3,665.3,82.4,1167.85,,376.25,407.35,678.15,14624.2,423.05,19.6,3075.7,267.95,644.25,149.97,,261.9,233.75,8693.1,,,,226.5,474.23,582.68,221.5,1367.75,1445.35,2895.85,275.64,1216.7,749.75,871.8,471.62,107.75,164.9,623.33,223.9,,101.4,8468.2,312.25,124.75,209.45,217.9,
2014-10-22,255.1,,133.99,,231.1,112.26,863.0,,231.37,1035.83,394.9,161.13,87.85,806.25,195.25,707.95,401.9,52.35,239.55,840.14,474.6,116.3,96.1,20.6,120.15,162.75,,630.33,75.1,160.15,,120.09,425.15,2494.9,156.5,1065.45,45.7,298.6,260.55,,257.52,148.45,285.64,858.77,,216.9,702.42,101.1,204.6,2401.2,312.99,407.15,,67.45,628.4,675.9,83.35,1188.35,,378.3,427.65,683.95,14900.05,424.45,19.8,3177.2,270.25,644.0,149.93,,269.0,233.75,8675.2,,,,227.75,484.12,583.69,225.35,1388.9,1474.0,3015.5,265.94,1225.93,757.4,891.98,474.51,109.7,164.95,623.9,223.4,,101.55,8503.77,316.5,133.35,214.85,223.75,
2014-10-23,255.35,,136.66,,233.65,112.38,877.55,,232.3,1038.97,395.65,160.27,88.05,810.05,198.05,697.95,402.7,52.7,238.8,837.55,473.95,117.15,97.05,20.73,119.95,166.35,,631.85,75.1,165.8,,120.45,429.65,2529.7,158.35,1071.15,45.9,300.5,263.2,,257.86,149.25,286.43,861.3,,217.55,723.0,103.5,208.2,2433.25,315.99,410.85,,68.0,628.45,681.05,83.1,1189.05,,381.4,429.25,683.65,15003.0,423.75,20.4,3165.5,272.8,652.45,151.95,,270.0,236.1,9057.7,,,,226.85,482.18,589.81,227.0,1390.85,1483.45,3010.05,270.6,1232.68,758.95,905.48,475.63,105.3,164.7,627.52,224.1,,101.9,8557.54,318.9,133.3,215.85,224.15,
2014-10-27,255.6,,133.82,,224.5,111.73,902.65,,231.74,1044.9,400.8,168.43,88.45,805.2,199.5,711.75,406.9,50.85,239.5,837.85,463.75,119.7,95.95,20.96,110.5,162.85,,628.4,76.35,152.55,,123.34,426.7,2517.45,156.3,1089.15,45.05,305.0,257.35,,259.78,147.35,286.01,861.35,,221.35,719.72,106.75,206.1,2430.6,304.75,403.85,,66.45,628.1,676.45,82.25,1226.25,,374.2,438.1,696.8,15004.3,426.8,20.4,3169.7,274.7,648.75,150.07,,263.85,234.6,8822.75,,,,227.05,471.45,581.6,224.3,1393.25,1460.1,2982.95,266.93,1228.58,720.45,901.67,475.38,104.3,168.3,618.38,224.3,,101.1,8348.0,314.3,131.55,209.4,223.95,
2014-10-28,252.6,,134.62,,218.05,113.18,899.15,,232.13,1051.0,405.75,170.2,90.55,838.65,199.75,716.6,400.2,51.5,239.9,839.8,463.15,120.45,97.5,21.18,111.3,171.25,,638.65,76.6,150.55,,121.0,432.3,2499.25,156.35,1084.2,45.1,297.4,255.4,,265.68,147.7,291.14,847.25,,224.95,722.72,105.5,203.8,2464.85,307.47,406.7,,66.75,646.15,673.4,81.4,1239.65,,375.3,442.75,697.95,15035.65,424.2,20.3,3151.35,282.4,646.7,147.62,,261.4,236.55,8845.3,,,,228.65,485.77,592.81,222.6,1357.55,1469.8,2935.05,264.36,1239.3,717.05,908.5,473.53,104.1,170.8,621.0,223.8,,103.7,8538.11,332.8,128.7,213.45,223.45,
2014-10-29,254.2,,133.0,,220.7,112.03,911.75,,234.98,1051.47,411.7,169.77,90.9,830.4,203.5,725.45,397.65,51.3,242.8,840.19,468.15,120.85,98.35,21.21,118.15,169.3,,649.18,76.6,156.85,,124.79,433.55,2551.25,157.3,1109.8,47.15,306.4,256.1,,264.38,156.9,291.97,842.92,,226.15,729.6,106.95,206.6,2479.3,313.37,414.1,,67.0,656.9,686.95,83.1,1259.65,,378.0,414.65,692.35,14995.75,425.55,20.3,3205.4,282.0,646.4,154.93,,271.95,239.55,8809.25,,,,233.35,478.9,599.24,226.8,1356.4,1483.95,2937.85,276.63,1253.03,723.95,908.4,485.18,104.65,171.85,633.08,222.9,,104.1,8613.98,338.25,130.2,217.95,228.05,
2014-10-30,257.05,,132.54,,222.95,112.68,914.7,,235.28,1065.13,419.4,170.07,90.65,828.65,205.35,720.05,400.0,51.5,242.15,837.31,470.7,120.65,99.05,21.63,124.15,170.8,,643.88,77.7,158.9,,124.67,435.5,2577.5,157.45,1115.0,47.45,306.6,258.2,,263.8,160.35,293.46,844.73,,223.7,745.75,107.35,207.0,2512.15,323.1,408.35,,67.35,650.6,685.6,83.4,1253.2,,394.2,429.9,710.25,14909.35,430.2,20.7,3240.25,271.2,644.7,153.95,,271.85,241.55,8800.2,,,,231.05,475.98,619.89,233.35,1345.3,1496.95,2931.65,276.93,1279.1,731.6,915.58,493.32,105.3,168.95,628.0,224.2,,103.7,8602.9,337.05,130.85,220.2,226.7,
2014-10-31,259.15,,132.48,,224.95,114.98,913.85,,235.48,1103.63,393.5,171.13,93.85,845.4,211.9,731.3,391.55,52.7,245.3,851.55,484.25,121.5,97.0,22.0,124.75,169.75,,653.1,78.45,161.8,,126.28,440.95,2611.05,160.1,1115.45,49.0,312.8,264.35,,270.28,163.7,295.75,845.2,,227.65,765.4,106.85,207.1,2548.45,323.29,400.9,,68.55,666.55,698.85,83.1,1277.25,,402.1,446.2,720.1,14900.75,439.4,20.75,3337.25,276.85,657.0,155.62,,285.65,244.15,8908.8,,,,233.95,484.23,629.43,238.4,1369.05,1499.25,2964.25,282.47,1303.93,738.35,937.75,506.41,105.95,171.45,636.55,228.0,,107.4,9032.95,344.75,125.95,226.5,232.35,
2014-11-03,261.95,,133.79,,232.4,113.14,899.35,,235.65,1105.2,382.65,168.9,93.35,853.25,211.1,730.35,388.45,52.8,248.7,854.52,486.3,120.7,95.4,21.3,128.55,170.35,,633.78,77.95,170.15,,125.31,456.05,2574.25,163.75,1143.7,48.9,318.1,263.95,,272.35,163.55,299.22,846.6,,227.85,754.1,105.1,205.5,2559.95,317.67,408.2,,69.35,663.1,703.3,86.7,1273.95,,392.7,463.85,708.1,15516.45,445.25,20.8,3286.85,277.85,653.6,155.22,,291.5,251.25,8901.95,,,,240.25,501.4,645.09,238.85,1359.35,1491.2,2910.95,287.77,1295.18,739.85,902.8,510.74,106.2,169.6,640.77,227.7,,107.3,9070.37,339.65,125.45,230.35,228.5,
2014-11-05,258.7,,134.71,,234.8,111.27,876.8,,238.1,1110.6,375.2,171.97,91.8,871.5,207.25,738.05,377.45,53.55,242.3,858.33,478.25,120.75,96.8,20.38,126.75,166.6,,628.05,76.6,162.5,,123.24,460.45,2570.7,161.65,1160.9,47.8,317.7,263.3,,278.19,156.5,303.88,858.73,,223.0,776.17,104.15,200.4,2535.3,313.92,402.35,,70.95,658.5,709.0,84.5,1287.5,,401.25,434.55,722.35,15297.45,457.95,20.9,3288.95,275.35,657.3,150.55,,288.75,260.35,8842.1,,,,228.85,500.65,652.65,236.2,1381.3,1485.8,2863.3,286.63,1299.75,747.75,860.58,515.6,105.1,168.7,636.98,228.2,,109.9,9035.09,348.25,125.8,226.0,225.65,
2014-11-07,253.25,,137.42,,248.3,110.65,848.8,,235.78,1102.53,378.85,166.0,91.35,894.3,201.2,798.2,383.65,54.55,241.2,859.98,475.4,119.65,97.95,20.13,134.5,154.0,,619.55,77.95,161.5,,121.08,471.25,2539.7,160.9,1162.6,47.15,321.7,267.35,,274.25,156.1,306.31,890.23,,221.95,760.07,103.95,199.9,2561.9,308.63,404.65,,74.6,650.15,715.0,83.5,1267.6,,404.65,454.5,728.4,15193.2,469.05,21.25,3288.35,272.35,646.1,153.75,,292.9,255.2,9286.5,,,,224.1,514.23,662.91,233.65,1419.35,1508.75,2787.6,286.09,1286.43,761.5,875.8,520.83,104.05,165.85,622.77,224.8,,113.0,8875.59,354.05,128.2,227.85,222.25,
2014-11-10,249.9,,135.33,,248.05,111.95,836.7,,246.42,1079.6,378.95,167.27,93.35,911.25,202.65,823.0,384.05,55.05,237.85,845.5,468.6,119.45,96.55,20.36,135.85,152.45,,615.45,79.75,155.75,,123.16,461.7,2543.4,157.75,1150.1,47.1,317.6,257.05,,273.95,152.0,303.09,938.65,,221.55,759.35,104.0,202.9,2581.1,312.65,400.0,,75.75,643.0,713.5,83.0,1272.95,,404.4,464.65,724.5,15390.7,460.5,22.2,3307.8,272.8,648.9,158.6,,290.7,251.8,9796.6,,,,223.15,510.57,658.53,231.0,1430.95,1499.25,2833.1,301.18,1284.83,771.0,870.23,520.69,105.05,164.6,619.5,226.2,,114.1,9194.49,351.5,130.35,226.55,223.75,
2014-11-11,248.35,,137.75,,253.15,111.68,875.2,,241.38,1091.47,372.95,163.53,93.55,917.3,203.45,816.85,377.9,54.75,245.35,850.82,485.45,120.3,97.6,20.03,136.75,155.15,,630.28,79.5,155.45,,124.67,471.4,2549.55,158.25,1140.15,48.05,323.3,257.5,,274.04,151.25,306.46,928.7,,225.35,764.8,106.05,204.0,2646.6,320.12,398.45,,75.55,637.0,720.05,82.6,1299.35,,403.85,455.45,720.4,15556.6,466.7,22.4,3329.0,274.4,649.3,167.28,,291.5,252.6,9654.7,,,,222.25,514.75,657.5,233.0,1430.4,1513.2,2824.0,301.28,1290.35,772.3,867.1,515.65,104.75,163.3,627.67,227.0,,114.25,9056.26,349.6,131.3,229.15,219.65,
2014-11-12,250.8,,140.19,,245.4,108.93,864.3,,244.96,1075.67,378.45,164.97,91.05,906.05,199.2,829.5,380.15,52.4,240.25,860.62,478.9,121.85,97.9,19.9,140.05,152.55,,626.8,76.85,153.3,,122.48,482.35,2599.55,155.85,1142.55,46.85,316.4,256.7,,274.61,151.3,310.54,944.75,,229.45,799.72,105.3,203.6,2624.6,323.23,398.25,,75.75,618.3,724.25,81.0,1315.15,,400.1,447.15,727.65,16009.0,481.15,24.25,3359.75,272.25,644.0,164.45,,300.7,251.95,9685.45,,,,219.75,530.88,655.11,232.1,1422.9,1514.1,2867.35,299.4,1295.88,770.0,876.2,513.25,104.5,163.5,623.7,227.9,,114.0,9139.83,342.7,134.35,234.15,232.25,
2014-11-13,253.5,,143.92,,242.85,109.31,854.7,,244.2,1077.6,376.5,165.2,88.75,908.3,194.25,821.3,383.7,49.7,247.2,866.76,481.4,116.35,97.1,19.21,139.35,149.05,,627.6,77.8,152.3,,120.55,480.25,2609.8,154.2,1118.55,47.1,316.6,251.45,,271.93,151.9,307.73,993.8,,226.2,798.57,103.25,200.8,2577.2,324.45,397.8,,70.35,623.65,719.7,80.3,1319.2,,409.85,432.0,722.35,16409.45,473.6,24.45,3328.55,268.2,644.8,164.62,,294.25,245.3,9566.9,,,,213.5,549.75,661.25,231.0,1438.2,1501.95,2827.5,297.71,1294.23,764.35,874.48,522.33,105.05,161.69,638.3,229.0,,108.3,9083.39,339.1,141.7,232.1,238.85,
2014-11-14,241.85,,147.11,,251.85,109.62,885.0,,244.76,1081.1,374.65,163.9,88.8,886.75,197.55,849.0,381.2,51.45,254.95,905.04,490.0,114.55,97.9,19.71,142.3,146.35,,627.93,77.5,158.55,,123.73,468.25,2652.85,155.25,1109.4,47.8,315.8,256.4,,278.79,157.3,307.69,991.92,,230.1,812.15,103.35,207.3,2616.0,326.23,401.75,,72.25,609.2,711.05,86.3,1399.3,,402.65,431.6,730.55,16563.1,476.9,24.7,3329.55,275.05,672.2,164.95,,297.25,249.4,9662.55,,,,218.15,559.98,659.5,230.95,1443.95,1510.85,2864.4,304.84,1303.23,756.15,861.98,523.96,106.0,162.05,656.83,232.5,,109.05,9037.48,348.9,146.6,231.35,241.15,
2014-11-17,235.25,,151.42,,244.25,111.76,875.55,,245.43,1077.23,377.6,166.1,88.55,883.85,197.7,854.65,385.95,51.55,257.7,895.77,495.3,114.4,96.4,19.35,139.7,148.8,,625.15,79.0,154.4,,123.77,483.6,2657.65,159.9,1105.5,48.0,314.6,258.55,,294.06,158.05,304.34,971.6,,227.75,822.0,104.9,216.4,2561.45,327.53,400.3,,71.45,613.3,709.55,85.6,1384.55,,404.9,432.9,725.65,17033.25,475.9,25.2,3341.2,277.55,691.95,165.2,,296.1,250.8,9618.75,,,,215.95,554.05,649.04,234.8,1446.45,1496.6,2928.9,303.6,1309.15,757.2,858.02,527.31,106.05,162.3,664.73,229.7,,107.6,9105.6,353.95,145.25,235.75,239.15,
2014-11-18,242.1,,148.18,,249.7,112.45,880.4,,245.46,1096.4,373.45,169.47,88.9,866.9,196.1,884.25,392.15,50.95,255.85,910.65,496.55,113.9,95.25,19.26,138.75,149.8,,632.43,79.9,156.85,,124.35,497.3,2643.95,159.4,1145.85,48.65,308.0,254.7,,294.57,155.3,305.67,977.23,,226.6,832.4,104.2,215.0,2530.1,326.85,400.4,,69.6,607.85,716.5,87.35,1407.3,,400.15,425.55,722.3,17732.25,474.0,24.4,3364.6,291.2,700.9,164.38,,303.1,250.65,9634.7,,,,224.95,570.88,649.11,235.6,1447.65,1487.0,2917.75,303.7,1292.93,751.85,857.45,522.8,106.45,166.6,657.2,233.0,,106.6,9173.62,354.2,145.4,232.1,239.65,
2014-11-19,236.95,,149.15,,247.2,110.46,871.2,,243.87,1105.73,366.4,166.07,88.5,850.1,193.5,918.6,394.35,49.3,253.2,895.29,482.5,113.95,93.7,18.93,141.2,146.45,,622.5,78.95,152.0,,120.94,516.55,2674.95,157.85,1210.1,47.1,303.9,250.35,,291.05,154.75,305.98,968.62,,222.15,849.45,104.85,211.5,2494.75,321.07,405.15,,69.45,599.2,708.8,85.25,1474.55,,407.8,427.15,715.5,18073.0,470.2,23.9,3343.4,304.1,683.1,164.2,,300.15,245.35,9632.85,,,,218.4,561.15,656.81,233.1,1449.35,1463.05,2900.35,302.91,1286.88,760.2,858.88,521.67,106.2,162.55,652.48,231.6,,106.9,9020.83,352.25,145.95,232.05,231.95,
2014-11-20,233.6,,155.04,,250.0,109.16,862.55,,245.33,1096.63,361.8,163.87,89.4,851.05,193.25,895.75,390.4,49.45,249.25,875.83,479.55,112.05,92.7,18.3,138.6,146.65,,613.95,78.65,146.25,,121.09,509.75,2655.3,156.95,1241.9,46.65,308.0,251.4,,297.1,156.0,306.9,962.15,,221.65,836.25,104.15,211.6,2466.35,321.97,398.5,,69.05,618.5,703.05,85.5,1464.8,,412.25,441.65,707.2,18912.85,466.65,23.9,3335.5,294.85,690.55,161.57,,300.25,243.85,9557.8,,,,212.6,564.0,676.43,233.7,1468.6,1446.35,2895.55,303.26,1302.73,761.25,869.7,528.2,107.5,162.25,651.83,229.6,,106.6,8997.03,341.55,145.35,235.45,235.55,
2014-11-21,232.45,,151.11,,245.3,109.28,861.1,,249.37,1110.87,367.35,168.17,88.1,841.0,196.65,897.5,394.15,49.65,246.1,884.36,478.55,109.2,92.1,18.48,140.4,144.35,,623.35,78.85,142.95,,118.95,502.2,2673.45,156.75,1196.3,46.3,316.8,249.8,,305.5,160.3,314.67,946.6,,225.95,836.9,107.35,220.4,2490.7,319.75,408.75,,69.2,627.05,705.7,84.0,1451.25,,410.65,453.7,714.3,18368.05,476.95,23.9,3355.05,294.95,692.15,161.53,,303.05,252.1,9506.5,,,,215.6,556.0,669.09,237.75,1463.25,1464.95,2928.35,308.6,1311.08,753.0,868.85,518.27,107.55,163.9,646.33,233.2,,107.35,8887.22,344.0,145.95,230.65,233.45,
2014-11-24,230.35,,147.1,,239.65,109.58,876.1,,248.58,1113.23,371.7,171.77,91.8,835.8,198.9,871.4,392.1,49.35,249.35,911.91,482.35,106.1,93.25,18.46,147.5,142.9,,625.33,76.6,149.0,,122.27,504.5,2675.1,156.95,1164.55,47.65,315.2,248.2,,308.85,165.65,322.42,965.15,,230.05,826.27,106.5,225.6,2522.1,325.67,414.45,,68.35,618.15,702.45,87.25,1462.15,,418.3,459.85,720.45,18355.25,478.15,23.4,3353.1,301.8,691.1,161.25,,306.3,254.1,9462.1,,,,213.8,558.75,665.33,234.8,1473.3,1451.25,2978.7,304.64,1328.85,750.1,863.95,534.39,108.9,168.65,644.42,236.3,,106.5,8854.13,341.85,144.05,236.65,236.55,
2014-11-25,221.75,,144.59,,240.15,107.36,863.1,,235.61,1091.2,370.3,177.0,90.2,839.95,200.05,863.7,396.15,48.65,238.8,894.21,463.75,106.05,91.25,17.66,141.95,138.1,,628.83,74.7,146.85,,119.36,512.0,2644.0,154.2,1193.45,46.45,316.9,251.9,,304.45,165.55,315.86,949.15,,228.4,794.6,107.6,219.8,2467.2,328.03,414.75,,68.15,624.25,694.6,84.2,1427.75,,414.4,455.45,706.8,17759.95,470.75,22.1,3288.85,296.75,691.75,160.93,,298.7,250.65,9366.85,,,,213.4,555.58,655.1,236.6,1456.1,1422.2,2942.75,300.93,1318.0,765.7,866.52,537.9,109.3,163.85,631.98,238.4,,105.0,8847.42,341.35,142.05,242.9,228.85,
2014-11-26,221.0,,143.9,,245.5,108.63,856.55,,240.92,1087.33,370.7,180.73,90.75,839.6,205.6,868.6,386.1,49.15,255.55,881.0,453.7,106.5,90.45,17.71,152.15,138.75,,636.88,74.7,143.6,,119.16,513.2,2614.45,155.3,1186.4,46.6,313.0,251.5,,306.25,169.15,310.98,933.2,,228.8,826.02,111.7,219.8,2476.45,320.33,405.2,,68.5,628.95,710.4,87.35,1426.75,,408.3,459.4,717.3,17961.15,470.3,23.1,3284.0,295.6,704.75,162.95,,296.8,254.5,9338.7,,,,219.1,541.15,661.78,235.2,1440.4,1438.45,2999.5,304.74,1313.65,769.75,871.6,537.56,109.0,166.95,618.9,237.8,,104.6,8850.4,340.55,140.2,240.7,225.65,
2014-11-27,231.6,,143.77,,249.5,108.13,853.3,,239.06,1079.43,364.3,189.47,92.45,841.95,202.9,855.6,378.3,50.2,261.7,880.32,456.85,107.35,89.95,17.63,148.25,139.8,,646.53,75.6,141.9,,119.52,510.6,2649.6,161.0,1172.6,46.0,311.3,249.1,,305.85,172.6,313.31,937.98,,225.35,840.77,114.0,216.3,2475.2,324.17,404.95,,71.15,637.55,699.85,89.65,1433.85,,416.1,441.9,720.6,17973.85,469.4,23.4,3263.45,299.25,705.7,162.18,,290.35,250.25,9444.3,,,,216.35,540.55,661.56,235.6,1448.9,1437.55,3004.15,306.72,1326.65,790.05,868.3,545.74,109.4,163.3,630.92,237.0,,106.7,8842.3,339.95,144.7,243.5,225.65,
2014-11-28,229.2,,145.58,,256.7,109.31,870.5,,240.75,1092.9,370.85,189.2,93.0,839.7,197.4,861.85,375.25,52.85,264.0,884.22,458.95,106.7,90.25,17.6,149.1,140.1,,661.88,76.75,140.7,,120.09,513.75,2640.8,161.3,1166.05,47.35,310.2,247.2,,321.4,174.05,318.98,930.6,,229.9,823.97,115.05,230.2,2484.25,318.13,404.2,,78.35,635.15,708.3,89.05,1451.85,,415.6,445.15,750.45,18919.85,481.2,23.7,3346.2,275.95,744.7,161.57,,290.25,250.65,9517.6,,,,209.35,545.42,660.01,236.3,1480.45,1475.35,3047.4,316.17,1321.5,786.1,863.9,544.98,110.1,163.05,625.55,239.3,,110.9,8920.61,339.75,142.95,240.9,230.55,
2014-12-01,236.4,,144.59,,257.85,107.36,877.0,,241.71,1081.33,390.2,182.8,90.45,835.65,190.3,879.5,370.85,52.05,262.75,862.81,451.75,106.0,92.1,16.81,154.2,138.55,,647.55,74.25,135.7,,117.23,556.45,2636.3,159.55,1171.6,46.1,307.8,237.2,,319.6,167.4,319.66,956.05,,230.35,843.42,114.95,237.8,2478.2,324.23,401.95,,79.4,643.05,698.4,87.85,1452.1,,417.8,445.75,772.95,18743.85,489.15,24.45,3389.15,269.35,797.05,161.9,,289.0,251.0,9625.8,,,,204.7,559.7,663.26,229.15,1460.85,1470.95,3157.9,320.83,1346.48,808.65,860.3,543.73,111.4,162.0,625.0,237.5,,110.6,8974.92,340.3,143.5,245.7,228.9,
2014-12-02,232.35,,144.56,,254.75,107.59,884.15,,242.51,1093.1,388.3,180.97,90.65,840.4,192.7,867.65,377.25,50.65,257.7,876.56,454.25,106.95,96.4,17.21,153.8,133.85,,632.28,74.1,142.05,,117.67,575.8,2602.35,163.35,1201.25,46.5,310.0,234.6,,318.7,171.05,321.91,954.35,,228.5,872.87,115.0,240.4,2473.0,323.32,403.3,,77.8,639.45,699.5,89.4,1435.9,,410.3,450.1,762.35,18600.8,493.0,24.9,3356.85,271.25,770.05,165.0,,286.15,250.95,9698.6,,,,207.05,575.1,664.35,229.4,1477.9,1479.0,3124.0,317.96,1328.65,805.8,866.45,531.65,111.1,161.69,636.52,235.8,,105.4,8849.65,334.5,146.35,243.05,229.85,
2014-12-03,247.05,,151.59,,250.85,109.66,911.3,,240.82,1096.1,386.45,185.53,90.65,842.6,195.1,893.7,371.45,49.55,268.05,880.61,464.55,107.0,93.45,17.35,155.2,133.7,,643.38,73.6,153.7,,117.03,582.85,2609.9,163.25,1203.45,46.35,316.2,241.9,,317.95,169.05,326.2,957.4,,230.05,900.4,124.45,244.0,2474.1,322.35,406.3,,75.85,650.2,693.05,85.65,1523.55,,413.65,447.35,775.6,19784.8,499.05,25.05,3391.5,275.4,789.4,164.28,,291.25,268.1,9894.15,,,,208.85,572.38,673.15,230.75,1470.1,1478.2,3094.3,329.04,1317.68,819.0,865.9,530.88,111.65,162.69,655.65,233.3,,105.15,8909.23,328.2,143.3,244.6,231.15,
2014-12-04,253.7,,157.78,,253.95,108.82,1029.7,,254.01,1086.2,385.6,182.6,89.15,839.4,196.35,916.15,363.1,49.85,274.1,951.8,459.65,106.6,93.1,17.58,154.35,135.3,,632.55,73.25,152.75,,116.86,571.15,2625.1,163.4,1181.3,46.2,317.2,241.45,,320.3,165.9,329.27,958.75,,230.05,917.2,126.1,239.4,2464.65,323.09,405.25,,76.35,659.25,692.05,85.25,1543.2,,405.95,451.45,784.45,20522.35,499.95,24.7,3406.85,277.45,791.7,164.5,,286.2,270.3,10138.45,,,,215.15,567.62,669.81,228.4,1481.9,1476.25,3118.0,323.5,1318.98,824.65,858.52,525.45,111.4,170.65,664.92,235.4,,107.7,8975.66,324.9,139.0,244.95,226.45,
