Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2023-09-26,1.3051339812871918,1.6215927431597694,2.3542377976839313,1.3745200016201402,1.1159159815379447,1.303520166110131,1.3502202409788722,1.3171706499715328
2023-09-27,1.312022579010938,1.6348188299006114,2.3816090619325814,1.3797923219677366,1.1187240238094014,1.3067712083564096,1.3546114555653785,1.3206369415419137
2023-09-28,1.29894681730623,1.6153444809865436,2.3836629278136106,1.3664613737317035,1.1089520915493079,1.2932547625834072,1.3400123598521356,1.307716318781607
2023-09-29,1.2966138404276735,1.634582404516865,2.4035758126185334,1.3762136953032316,1.1127709879050571,1.301592083538125,1.3495268253117283,1.3154024435681033
2023-10-03,1.298121828643867,1.628436407868783,2.3970940321140217,1.3728911331556082,1.0971582797313304,1.2959839187940654,1.3449492787756059,1.3080645701463545
2023-10-04,1.28650079380913,1.6222947520888995,2.3608869843630234,1.362699941912289,1.1190609751708325,1.2882417219252518,1.33531280726825,1.301858709894839
2023-10-05,1.2830830658385526,1.6237140343463636,2.3604853976974893,1.3683544466422253,1.1111984910886135,1.2948770373390694,1.3411486587265766,1.3092032552999096
2023-10-06,1.2847668784839017,1.6405563933707996,2.374434781778215,1.3759098699974863,1.1151297331297227,1.302083973138257,1.3486922186787247,1.31642050972906
2023-10-09,1.2727438121152406,1.6413739918304135,2.348089981766217,1.3624670222540758,1.1058070122217711,1.2917422150484714,1.336879324796212,1.3069660477159315
2023-10-10,1.2820778162245354,1.6501254833526737,2.362876018085344,1.376566164040755,1.1148489117636475,1.3042182649724092,1.3505797387578418,1.3188552603486385
2023-10-11,1.283979769764674,1.6696668425684034,2.3914824102686048,1.3848211309421359,1.1222060544983692,1.3122131590856412,1.358623987454819,1.326993510122576
2023-10-12,1.294628120469267,1.6699177134655045,2.3914571969151237,1.3860262327358723,1.1220374931230044,1.3116346564012198,1.3584634861792415,1.3258314076157942
2023-10-13,1.2933037700158205,1.67184276533274,2.390228790600827,1.3838957288811256,1.1176008240397486,1.3092145543743827,1.3560816723279938,1.3229546053953583
2023-10-16,1.2990022056487658,1.6725145775996508,2.3999588443261497,1.3836868367244965,1.1193417965369077,1.308479966341662,1.3558569705421852,1.3216618105093942
2023-10-17,1.308638631056073,1.6843452192036321,2.4123382861565017,1.3897665791967537,1.123216908582662,1.3136824650057817,1.3611535126362466,1.3270035835091598
2023-10-18,1.307480881005996,1.682614900978557,2.4084307854187115,1.379743090107348,1.1128833335904171,1.3038724619087472,1.3506824344958872,1.317599357605747
2023-10-19,1.3018149827129608,1.676275454651306,2.398201503354907,1.376711800121785,1.1127709879050571,1.3006114208506392,1.3476393052326112,1.3144913907866975
2023-10-20,1.2907984928909975,1.6658131139101706,2.3800320592282294,1.3688691255333003,0.11080534546084012,1.2943683964827557,1.3398646485219556,1.3089956388777253
2023-10-23,1.2593939370625653,1.6276583166686083,2.315336401344363,1.3429970963990228,0.10923284864439634,1.2757989148042796,1.3181841863735797,1.291520144679996
2023-10-25,1.2494923389706882,1.6177014520919757,2.2859406969517106,1.333144840035192,0.10822195171277896,1.265513643508596,1.3078606941717785,1.2808299266971432
2023-10-26,1.2377009984846286,1.604350939475128,2.28652558009849,1.3166440268758883,0.1113107939266488,1.248639544781367,1.2907512581952045,1.2630865065809305
2023-10-27,1.2572514735182263,1.6198560134693136,2.320688351759061,1.3330659906014222,0.1083342759744767,1.2629671928595498,1.306307091980836,1.2758129877088984
2023-10-30,1.2592076644459178,1.635789252300642,2.340745585033493,1.3378813961331806,0.108558913786041,1.2686018479622228,1.3114366124349994,1.2820858294400348
2023-10-31,1.2605098599405702,1.6402801465936219,2.3331272942225603,1.335915063860686,0.10850275165519216,1.2655767528923512,1.3094784968729525,1.2779798124099937
2023-11-01,1.2673587973401226,1.635134563746228,2.343033984974925,1.3303525501368145,0.10754801685442367,1.2593903451732684,1.303520764758484,1.2719213899075656
2023-11-02,1.2686430000824649,1.637505316330595,2.3636136301463586,1.3429549256819568,0.10771650324697027,1.2703570939297473,1.3158729680052619,1.2815733949562946
2023-11-03,1.2740697793713982,1.6532420241790908,2.3789562119097454,1.3516145353243012,0.10872740017858763,1.2779929398000107,1.3239750222397715,1.2880940158327472
2023-11-06,1.292070716387828,1.6621683551977644,2.3885421087683896,1.364223481655591,0.1105807076492758,1.289760892049841,1.3360961287280417,1.300227737030711
2023-11-07,1.2909127725526204,1.6751509958793127,2.4039588280720277,1.3663192682223346,0.11035605912588031,1.2909377651876432,1.3376946211194976,1.2998894282293445
2023-11-08,1.2951533273884757,1.6905225636135037,2.4080114459122797,1.3715630497823355,0.11046838338757804,1.2944813700709592,1.3428114770198851,1.3023543990086741
2023-11-09,1.298285969392315,1.685878026230763,2.41860254414154,1.3689177689650787,0.11013142131431596,1.2907383083698496,1.339967344260001,1.2991259440202283
2023-11-10,1.300338234285433,1.6872208433765474,2.4438375377991517,1.3711623298987736,0.11069302119914237,1.2927993621537182,1.3427600664550516,1.3011386589889147
2023-11-12,1.307741854422145,1.6993256515186415,2.469348351418183,1.3711623298987736,0.11069302119914237,1.2927993621537182,1.3427600664550516,1.3011386589889147
2023-11-13,1.3006752770833767,1.690613579620752,2.478978370443724,1.3756753811963127,0.10973829711020504,1.2948536634932342,1.3459573020212063,1.302357800411936
2023-11-15,1.310195667521885,1.7116701083458157,2.4962449432430738,1.3907225795454958,0.11192856665415525,1.3096600858469416,1.3609802214152713,1.3178907008774574
2023-11-16,1.3121154016162937,1.717600186395759,2.50800245106348,1.397443611131461,0.11254633938166168,1.3154742001437492,1.3677083596525121,1.3239022886734317
2023-11-17,1.314374741394426,1.7497852818619215,2.524470752176669,1.398016544454948,0.11271481506237714,1.314649752659262,1.367406667411075,1.3216652119126562
2023-11-20,1.3126076572830896,1.736797453599311,2.5407898203139583,1.3960637460404883,0.11192856665415525,1.3118074930057013,1.3651339442705714,1.3191332596537058
2023-11-21,1.3097830091697384,1.736359348344902,2.537839081661911,1.399862837290957,0.11254633938166168,1.3168405312875158,1.3696985754696747,1.3251214300964533
2023-11-22,1.3028385727815586,1.724198601639573,2.5609526076356235,1.3999622817260846,0.11220936659656844,1.3176716013616563,1.3711496073141936,1.3270270008623866
2023-11-23,1.3155041828529295,1.7365727809836864,2.5454909979528653,1.4009775172215893,0.1120970423348707,1.317704844164622,1.3711817075693091,1.3263672594527613
2023-11-24,1.3192037706451485,1.7332212947287278,2.5464030420509265,1.4011146210877712,0.11249017725081281,1.3172194472994443,1.3708734949635515,1.325878242322248
2023-11-28,1.3186874521709513,1.7261550970665556,2.5260509237288082,1.4088528495979415,0.1132764256590347,1.32561663127044,1.3794057678515819,1.332241482886232
2023-11-29,1.3258657516069376,1.7270626824012334,2.558762197179199,1.421283992417509,0.11423116045980321,1.3387674062108204,1.3926952734694087,1.3460999771844335
2023-11-30,1.3398627604732105,1.7457563318590812,2.593264286248436,1.4281676264427656,0.11512973312972284,1.3430757254170447,1.3979467999713355,1.3485482025938578
2023-12-01,1.346615574637056,1.7534315592186216,2.61153191697124,1.4380490100228025,0.11552285733383379,1.3522806056163457,1.4084307934487141,1.357573956972772
2023-12-04,1.3545978980007554,1.7771643144649907,2.6418898502090067,1.464443759905828,0.11760081332791743,1.380104831698571,1.4356197095315626,1.3856325249506012
2023-12-05,1.3572966009637089,1.7650320990516752,2.6539490753065595,1.4759429298782374,0.11917331014436118,1.3928235800550974,1.4478435117578783,1.3969054294768746
2023-12-06,1.363795916677726,1.7719103969510022,2.635383023588698,1.4832874996481686,0.11995956926441424,1.4011276582068495,1.4557080742611817,1.4024380735289192
2023-12-07,1.370924494383714,1.7758762999338416,2.631509746639833,1.4855094060803702,0.11956644506030333,1.4012738745980184,1.45715258574138,1.3999899789426973
2023-12-08,1.3607015032916094,1.7709641967179826,2.601785818804629,1.4853381733547952,0.1199034071335654,1.4033249295700576,1.4584814861465143,1.4045614649268228
2023-12-11,1.3551426267418991,1.7863222767517715,2.608450684957413,1.49061902591724,0.12012804494512974,1.4069483950933104,1.4633222296962596,1.4064167995830403
2023-12-12,1.3395471867555884,1.7588875467464304,2.6109588151686376,1.4836430086001784,0.11995956926441424,1.400070511101603,1.4563949695640053,1.400341631710707
2023-12-13,1.3420984137316845,1.7570642455383652,2.651328371982599,1.4886115036420298,0.12012804494512974,1.40281966493592,1.4607799145694342,1.4016778598998627
2023-12-14,1.3397605949116134,1.7737144931877604,2.668171133495192,1.5063305601673649,0.12175671460425354,1.4204184827387394,1.4792246459238412,1.4188485360360361
2023-12-15,1.348526570861345,1.7858781178098468,2.6765915658635064,1.5197744866965608,0.1228237736667198,1.4357899028881633,1.4930213606508176,1.4371981908720988
2023-12-18,1.347307142345679,1.7928102777108634,2.690010025337688,1.5204201890248452,0.12214983880836448,1.435108425427368,1.4929186649127724,1.4346528946465051
2023-12-19,1.3487888221433908,1.7862502902935755,2.668053549100245,1.521639315033792,0.12293608721658639,1.4376148808290963,1.4942604806549256,1.4369603542901637
2023-12-20,1.3258144553350366,1.7669796947442944,2.6055430478101247,1.4905662634851902,0.12102661761504935,1.413972625330886,1.4659801558981491,1.4166683673682976
2023-12-21,1.333402183043094,1.771385999177499,2.6224557431092097,1.5038229716449003,0.1216443903425558,1.4229349369522972,1.47759405327727,1.423694750745169
2023-12-22,1.3440344093028709,1.789705484684809,2.660186280814669,1.5125799662222363,0.12243063875077768,1.4300288991632812,1.4854841956713685,1.430014427182759
2023-12-26,1.3628713870227387,1.8107742262180757,2.6770170284106554,1.5202956383023483,0.12299224934743526,1.4372227196378613,1.4932845576644407,1.4361733219046184
2023-12-27,1.3711544112304654,1.8217872113034168,2.6890736797300905,1.5315990576904235,0.12394698414820375,1.4504133599708606,1.5057587669589818,1.4504671958203557
2023-12-28,1.3620942862487802,1.8221170344287743,2.6659388119273935,1.54010606817985,0.12411547054075038,1.4581456878825438,1.5138544262207925,1.4587694978900834
2023-12-29,1.376974981690132,1.831914720217836,2.6768003579487525,1.5425443201977433,0.12445243261401244,1.457284751227614,1.5149651452044381,1.455601352397937
2024-01-01,1.3886319757401546,1.8259985040847047,2.6798181980498867,1.5425443201977433,0.12422779480244812,1.457284751227614,1.5173790593108012,1.4563046579339562
2024-01-02,1.388504897940305,1.8188730950487844,2.6956046216484832,1.541630000208892,0.12434010835231472,1.4537243950881162,1.5128978135400255,1.4512073934994474
2024-01-03,1.3860365122668046,1.8147728312933318,2.7063858060334365,1.537570823512705,0.12389082201735488,1.4474847469424088,1.5081341858375306,1.4412639143558057
2024-01-04,1.3861168732841125,1.8123947675184566,2.730108552411185,1.5511568555512698,0.12445243261401244,1.4583219007092014,1.521629082931448,1.4507250483522556
2024-01-05,1.386511266918693,1.8082087994508032,2.7460088973175045,1.5551356136707266,0.12484555681812338,1.4609945701257578,1.5244154101537997,1.4542215600823871
2024-01-08,1.3731139089975135,1.7895773071276737,2.762601241919443,1.5412453640406765,0.12366618420579056,1.4474415053276137,1.5099575054064165,1.4409725710840953
2024-01-09,1.367720991681137,1.7951029868903357,2.7769844333013767,1.544608135476665,0.12405930840990151,1.4503934922019006,1.5129364341594613,1.44310590504538
2024-01-10,1.3600964737356147,1.8019709872321237,2.7690398396497145,1.5494897392270734,0.12400314627905261,1.4550907262318828,1.5177578673994887,1.4480524611507417
2024-01-11,1.3698434685098702,1.8204854839016211,2.7794831001944638,1.5546334879233363,0.12467708113740794,1.4588371641551685,1.5222198028605465,1.449961433319937
2024-01-12,1.368261449505555,1.8220024253811304,2.790275876113598,1.5674201396949135,0.12585645374974078,1.4732711632319018,1.5357852954373938,1.4665294069627248
2024-01-15,1.3713599773997567,1.8218525649170882,2.8128234312027085,1.578718459368367,0.12585645374974078,1.48520532949656,1.5479257122353822,1.4801198445192405
2024-01-16,1.3731549124744074,1.812388229454092,2.7835349274891943,1.5739728806983548,0.12630574008470058,1.4809402519051307,1.5433096704714455,1.4757561057805018
2024-01-17,1.3544232899703823,1.7895249688816783,2.765021470193281,1.5469605749889008,0.12422779480244812,1.452042257316176,1.5153053326736898,1.4449210769784655
2024-01-18,1.3456339215714377,1.7763950750359427,2.7646536599844604,1.5411800484649418,0.12383465988650601,1.444738839475569,1.508628479609661,1.4375732609933354
2024-01-19,1.363926298043478,1.790526133355157,2.8053698872825694,1.5566134521253012,0.12462091900655907,1.4570985395891267,1.5231313999491787,1.4483003711192606
2024-01-20,1.3598634507556595,1.7830234702080237,2.7906932979556833,1.5566134521253012,0.12462091900655907,1.4570985395891267,1.5231313999491787,1.4483003711192606
2024-01-23,1.3387981882221482,1.7492019182135892,2.7195310841565807,1.524980020396897,0.12226216307006223,1.4298926815839417,1.4928929596303555,1.4226063017013295
2024-01-24,1.3490232133485995,1.7545254936527166,2.7757692915295804,1.5443720775325305,0.1235538599440928,1.4457959865808154,1.5112030203832232,1.4370172623832012
2024-01-25,1.3346496638085443,1.7429170506242762,2.7716712227679405,1.5399829885288785,0.12624957795385172,1.4405103809092816,1.505469864662942,1.430228715588265
2024-01-29,1.340713183066206,1.7594564298362776,2.818845780678954,1.5654132058483134,0.12540716741478095,1.4654491057231511,1.531297780085541,1.4560165852423055
2024-01-30,1.3298786044401691,1.7523135496991256,2.8274756268442074,1.5540058307390987,0.1243962704831636,1.4524577923532462,1.518932661501744,1.4415820763840048
2024-01-31,1.3590224649297997,1.7733954213540288,2.8836284195430855,1.5718217818422504,0.12540716741478095,1.4661107154149864,1.5348800933214604,1.4552194794701765
2024-02-01,1.3533635753463473,1.7728880524817805,2.858199104705229,1.5693603849656883,0.1252948431530832,1.4653161345112886,1.5328064920759705,1.4533272526708865
2024-02-02,1.3496889357256772,1.770390159935908,2.879772230081489,1.580268576470564,0.12591261588058963,1.4759139660676686,1.5430207681754058,1.4637999116681737
2024-02-05,1.3387405879174115,1.766867008220619,2.868197773678006,1.575378342433872,0.1252948431530832,1.470222824170894,1.53768573085353,1.4583006275327373
2024-02-06,1.3545052187230207,1.7836745851105251,2.9156490274539357,1.5898205381003112,0.12669886428881152,1.482582524284452,1.5514631352707886,1.4688636853628723
2024-02-07,1.3559064031689025,1.795806058910435,2.9863465969424268,1.5955748795511153,0.1267550264196604,1.4868640934226647,1.5570934698614027,1.4689373388258147
2024-02-08,1.3363383460850733,1.7840471526709978,2.9691070913976487,1.5862162167198264,0.12641806434639835,1.4761632870899108,1.5475726094291113,1.4547003730031147
2024-02-09,1.3289311666262176,1.7860410612427868,2.9868151394461613,1.5837055879828756,0.12742896127801573,1.47914189417751,1.5479578124904976,1.4590240798419236
2024-02-12,1.3158589016210387,1.7721107235024522,2.915724275754165,1.561469459231165,0.1260249401422874,1.4654823485261168,1.529782547730791,1.4478750648883083
2024-02-13,1.3238388939047303,1.7729675725233136,2.9384756811134807,1.570323446457753,0.12596877801143852,1.4747570905535252,1.538738518908022,1.456395056766804
2024-02-14,1.3183109869684366,1.7708770927355961,2.9311077367212026,1.5814059109026897,0.1269796749430559,1.4835199453571426,1.5489593153717778,1.4628789163233866
2024-02-15,1.3258855491287205,1.7660897352270009,2.9881235100498755,1.590680624585587,0.12742896127801573,1.4896466199146465,1.5568366678204786,1.467614454603302
2024-02-16,1.3395920563431527,1.78555326135799,3.004670991236094,1.6008245453972183,0.12827137181708648,1.4986454207065005,1.5663191584165772,1.4763186455507553
2024-02-19,1.340154996904186,1.7903896049369084,3.0197729995309706,1.6066844117121224,0.12877682028289517,1.4986454207065005,1.5717504965037994,1.4817810375431193
2024-02-20,1.3409723250754788,1.7838209286495497,3.011521939461715,1.6091533600891823,0.12911378235615725,1.5082692121650478,1.5753649099948346,1.4867845017415184
2024-02-21,1.3397344034021759,1.7754428448827448,2.975875971579122,1.5976988126197145,0.1285521717594997,1.4990908223243602,1.564155525986818,1.4772799344418768
2024-02-22,1.3348564413823754,1.7791447945733692,2.9893603546811747,1.610422698672868,0.12933843087955274,1.5109120150008148,1.5770727438802776,1.4881576220737467
2024-02-23,1.3371960293163327,1.7917509147002424,3.009939018824161,1.6125953732446807,0.12928226874870385,1.5115037628645427,1.5783631490575973,1.4878394600455473
2024-02-26,1.3345960641436196,1.7895297182729344,3.007418782590938,1.6080602558742583,0.12939459301040163,1.5070790938479388,1.5735738160726855,1.481767693576476
2024-02-27,1.3392440448836287,1.797098091849246,3.0124971069768307,1.610776736553352,0.12961923082196591,1.5107059355933679,1.5764499236960634,1.4868783019776282
2024-02-28,1.322221852377551,1.7758787809686636,2.9732765040503235,1.5887158614560528,0.12759743695873116,1.4931104940127244,1.556149772517655,1.4703205325446265
2024-02-29,1.3381242068994206,1.7764333800026164,2.9651608270197656,1.595605968196022,0.12815904755538873,1.4976747568308442,1.5614142143566008,1.4724405225392678
2024-03-01,1.337303951226997,1.7882288538058255,2.995056807122109,1.6158532082451793,0.12973155508366369,1.519997299022259,1.5833322936278047,1.496282527881041
2024-03-02,1.340004179812143,1.789975973801937,3.0314465697250514,1.6158532082451793,0.12973155508366369,1.519997299022259,1.5833322936278047,1.496282527881041
2024-03-04,1.3250702104614664,1.7876460956646643,3.0414104120767727,1.6218189917099235,0.13057396562273446,1.5254989829130694,1.5904970454912652,1.5007602136290565
2024-03-05,1.3295359892824583,1.7916702936089324,3.015436716404169,1.6181826009701814,0.13051780349188558,1.5225636174402652,1.5872356094148794,1.4974581051776683
2024-03-06,1.3177545739407477,1.7822932945455778,2.9881155555135677,1.6178938786654322,0.13085476556514763,1.5283943531385555,1.5910491448009279,1.5053451744030275
2024-03-07,1.3161158566849316,1.789557854321401,3.025113695392447,1.6224455701083758,0.13079861414612995,1.5315657944542953,1.5943875713329425,1.5066513132556347
2024-03-11,1.3061301273571904,1.8059700107235281,3.0121712247370147,1.6107857591253754,0.13006851715692574,1.5222178143766032,1.5852005033972039,1.4958739670199939
2024-03-12,1.291530593185781,1.7841341363459475,2.9469838119022524,1.60174043452903,0.12990003076437914,1.5185911024858734,1.578517255360476,1.4960781820389162
2024-03-13,1.2575386725636244,1.7398614186326198,2.83448582109113,1.5602824025814754,0.12720431275462024,1.4892110872539173,1.5419421494468757,1.4734384419270572
2024-03-14,1.2726084866325544,1.7943594858604877,2.8863910886917905,1.5821711623102845,0.12832753394793536,1.504150350964788,1.5597962862638055,1.4834154118105094
2024-03-15,1.2837572738257772,1.8034645204013984,2.8704657475302486,1.5746999823177203,0.128046723293691,1.4955737077996576,1.55116783800205,1.4751565430439733
2024-03-18,1.2850139131614335,1.7956698365240398,2.8583525093999724,1.5760391477631523,0.12782208548212667,1.4986620421079833,1.5529397470061026,1.4773233677450686
2024-03-19,1.2746797225847608,1.7827934497368954,2.8402285204896955,1.557751276914602,0.12686735068135815,1.480943628127307,1.5344500000595611,1.4613650302253927
2024-03-20,1.2705611512216786,1.7760017283293648,2.8686110971118803,1.559509697744818,0.12737279914716684,1.4831442757126914,1.5363503100840756,1.4628152054238253
2024-03-21,1.289194121303437,1.8124985024207874,2.954084334127251,1.580170603106962,0.12815904755538873,1.498512449494638,1.5555141623880433,1.4743929280116548
2024-03-22,1.2958636586788688,1.8283248597695139,2.9621572014144086,1.5878571479708676,0.12883298241374405,1.5048219594684529,1.562479917748112,1.4800730098127868
2024-03-26,1.287745241897886,1.8249442137001108,2.987031955460262,1.5885235433719451,0.12860833389034856,1.5026644236431645,1.5631091329050248,1.4739073122844033
2024-03-27,1.2812039654561536,1.8253373873824583,2.984505994428495,1.5950285235865234,0.12877682028289517,1.5091235262303246,1.5689320690263322,1.481874837779229
2024-03-28,1.292296810667365,1.832549117968868,3.037708252904376,1.6089715356486234,0.13141637616180524,1.5238965759263672,1.5831524820425091,1.495488823512174
2024-04-01,1.3079712432047699,1.8504474720050212,3.0586079710531346,1.626565551094286,0.13141637616180524,1.536292895065067,1.5982332069741065,1.504537995244315
2024-04-02,1.317738655454998,1.852285691281101,3.109789448987939,1.632575957061972,0.1316410246852007,1.5383805690622478,1.6028813489931586,1.5039553087008941
2024-04-03,1.330837872423812,1.8588819183208654,3.158275819703014,1.6353141115282088,0.13175333823506727,1.5382508442178624,1.6040433531500162,1.5027060779413242
2024-04-04,1.3323154852418206,1.8516443470996016,3.1970134852078647,1.6397257569619195,0.13253959735512033,1.5428649712404305,1.6081521858048033,1.508064596310995
2024-04-05,1.3345472500470044,1.8661583935192476,3.1970527509360958,1.643154824687993,0.13428058056411074,1.5451621008672347,1.6115612078197474,1.5080008854114337
2024-04-08,1.3311234833438106,1.880171620891455,3.216566483501522,1.651533753883261,0.13326968363249336,1.5544534642961259,1.6198558635849503,1.5182223638601426
2024-04-09,1.3303804654197942,1.8736293982453465,3.195018449215238,1.6493906968848295,0.13287655942838242,1.552365790298945,1.6172878431757083,1.5166448976857898
2024-04-10,1.343099468912213,1.868324713689911,3.1901257509515886,1.6593147415391076,0.13242727309342256,1.560729601612276,1.6270720260132443,1.52408324332697
2024-04-12,1.3408405152777163,1.8590323465424543,3.1642784264060215,1.6455796409192864,0.13298888369008016,1.5461161433414081,1.6126269112112586,1.5083827583391942
2024-04-15,1.3243602498874223,1.836671102933107,3.136632670346967,1.6251354734285743,0.13091092769599652,1.5269815340125168,1.5918388612334184,1.4918450048561573
2024-04-16,1.3200791253397783,1.8336455834591512,3.1525492668815116,1.620339191826648,0.1304616413610367,1.5205458052711918,1.585938809264861,1.4834991386600356
2024-04-18,1.319350857399429,1.832330770240423,3.192706814167317,1.6116910565422031,0.1294507444294193,1.5118959240557779,1.577111239108092,1.473314552354399
2024-04-19,1.3122043677996211,1.8242815714782967,3.170776636676519,1.616818819594555,0.12978771721451254,1.5198477064089138,1.5826516679060583,1.4834388291637362
2024-04-22,1.3158953646508762,1.8443904278378245,3.2153860420481744,1.631400570913052,0.13119173835024087,1.5344146766975093,1.5974885061337507,1.4961251475685724
2024-04-23,1.3330951631300638,1.8569195744759732,3.259298703367962,1.6364027044571212,0.1316410246852007,1.5368812667066187,1.6022328235265277,1.4982417361599518
2024-04-24,1.3358858111015528,1.8750450885202454,3.277616214131823,1.6427681290196416,0.13214647315100939,1.5403252730357366,1.6071377675865042,1.5005459252235507
2024-04-25,1.3368016515514942,1.8739753280025198,3.3042110046768576,1.6534669380107132,0.13287655942838242,1.551095941196598,1.6178143625945758,1.5117954123965973
2024-04-26,1.3418242554499853,1.8818049586993448,3.3161626299146225,1.6508513728382725,0.13237111096257373,1.544600219584296,1.6140393224363416,1.5017213716969757
2024-04-29,1.3567183888141592,1.9063023377609336,3.317697080063692,1.6640025561338827,0.13332584576334222,1.5586753002727598,1.627508639639464,1.5166884618121839
2024-04-30,1.352376177729068,1.9177924253172227,3.3143492243984847,1.6641737888594577,0.1336066564175866,1.5581899034075821,1.627245442625841,1.5141062734435178
2024-05-02,1.3466071205773504,1.9062901554379668,3.324005183156746,1.6711794237499005,0.1341120941715641,1.565157646851056,1.6346155859653924,1.5170098944204427
2024-05-03,1.3568351250241042,1.9156474425845997,3.298962423137453,1.6609631262192117,0.13326968363249336,1.5546163020887778,1.624420620175675,1.5054656625724236
2024-05-06,1.3593613566270413,1.9367261901685022,3.275111061660795,1.6540488939062234,0.13276423516668467,1.5489650255846221,1.6180775596081989,1.503245200358351
2024-05-07,1.346662830164158,1.919666162969572,3.180407374811517,1.636431341316152,0.13169718681604958,1.536066818033961,1.6018027302646283,1.4938544492447838
2024-05-08,1.3516492518841428,1.9151089676464594,3.208204833565092,1.642045048329113,0.13197798675846278,1.5402055470031808,1.6072469836888699,1.4938544492447838
2024-05-09,1.3313211193283003,1.9091838110251613,3.1357920815287406,1.6134244691564847,0.12978771721451254,1.51522020435234,1.5806037719429853,1.4707458387755785
2024-05-10,1.3339523387750163,1.9248548058864252,3.1359723059627784,1.6236060493991702,0.13124790048108975,1.5231253688685047,1.5896752288036593,1.477289877005258
2024-05-13,1.339207311869927,1.9375667169230915,3.1314231501189567,1.6274959547984833,0.1327080730358358,1.5262668137487558,1.5934566639345922,1.4805620269433002
2024-05-14,1.3435192368708069,1.9386792765399181,3.159066593759582,1.6406793055247857,0.13180950036591613,1.5370274830977877,1.6053786485278492,1.4881844408302354
2024-05-15,1.341770486783374,1.9401005486909038,3.2261700914954843,1.6447173968624398,0.1319218246276139,1.5380680088015515,1.6086914951690683,1.4870257397267155
2024-05-16,1.3492168206229238,1.961345337050256,3.2661349172137886,1.6598710027186383,0.13439290482580848,1.5520101182781527,1.623207205453984,1.50064299603972
2024-05-17,1.3572155018277863,1.9842723904756545,3.306063205689071,1.6704462417015629,0.13343817002504,1.5587085430757255,1.631354275280628,1.50481259314612
2024-05-18,1.3647623012184245,1.9885085308702493,3.386465379116645,1.6704462417015629,0.13343817002504,1.5587085430757255,1.631354275280628,1.50481259314612
2024-05-21,1.3697549254163126,1.992373446445591,3.3978925644204843,1.6799456370421302,0.13450522908750623,1.5670591092097497,1.6410228470430994,1.5090291557821762
2024-05-22,1.378770742742399,2.02179080006342,3.408253310380191,1.684492817199062,0.13472986689907054,1.5713141879893493,1.6452664756910473,1.513634132506112
2024-05-23,1.3757363679278816,2.032485250615226,3.423110193079379,1.7042665683598601,0.1363023744273455,1.5944810454342113,1.6669534582037437,1.5384072065792558
2024-05-24,1.373922777789859,2.022272187806558,3.4244948401134305,1.7037869990425285,0.13641469868904324,1.594331452820866,1.6668571574383972,1.5377004996399746
2024-05-27,1.375106617431611,2.02514837580131,3.4095437645674633,1.7045994228103762,0.13635853655819438,1.5929851193007585,1.66733866126513,1.5360493800026793
2024-05-28,1.378296345437507,2.02672341772516,3.4094490659283525,1.6963259204077732,0.1361338880347989,1.5872707334128477,1.6599811824793547,1.5330821789493956
2024-05-29,1.3781912069276676,2.0209856966392317,3.415940873855597,1.686340679178032,0.13529147749572812,1.5748910356756307,1.6482133041889766,1.5207943480190227
2024-05-30,1.3637943085792017,2.0051815360251837,3.3824705135639754,1.6694310062060584,0.1339997806216975,1.5601712264062129,1.6317586632601107,1.506323077840852
2024-05-31,1.3413909755784976,1.988109065920554,3.388550624591707,1.6743022143843531,0.1365831743697587,1.5636118565131547,1.6361884984660529,1.5091395705649888
2024-06-03,1.355986184870027,2.029562366931586,3.4499202684004677,1.7298006433289996,0.1383241575787491,1.6185388359694919,1.6928197434625354,1.558250469916943
2024-06-04,1.3169243824181764,1.9796407883962317,3.3039325200806857,1.61347870266006,0.13967202729545972,1.5118560586631589,1.5778110497479347,1.465856190763254
2024-06-05,1.3599670980506944,2.0288938865504424,3.358557442031441,1.6715624907751556,0.13467370476822169,1.5657858838852265,1.635905991142712,1.5151444863776415
2024-06-06,1.3799059767902657,2.0547105254462315,3.404879450321083,1.696180186255308,0.13590925022323455,1.5828194441829315,1.6566556712843594,1.5286111651847014
2024-06-07,1.4025947393422236,2.0731661920062074,3.4893241810153155,1.7274481057453286,0.1387734439137089,1.6133430897497245,1.6874462109128454,1.5600087337569912
2024-06-10,1.4274827161756425,2.095024563275439,3.5542193912289726,1.7305010695180347,0.1390542545679533,1.613682140369034,1.687953420021995,1.5579355784688034
2024-06-11,1.430868915756258,2.104880072706103,3.6126981476161313,1.7343152637694992,0.13882960604455777,1.6136755177793807,1.690104137114735,1.558314049993302
2024-06-12,1.439652294731549,2.107323774479948,3.63731191854327,1.7425797436000787,0.13882960604455777,1.618844773640535,1.69745509553619,1.5622056477946349
2024-06-13,1.4461227939862435,2.1150221081907867,3.6729950511145995,1.7516160456244008,0.13967202729545972,1.6255398222159314,1.7054865542877697,1.5672929696657625
2024-06-14,1.450066721613528,2.1283846255663628,3.6971039076964276,1.7624207717653122,0.14017746504943723,1.6336610649513728,1.7155146238292105,1.5717605820271945
2024-06-18,1.4694684370858944,2.13751536506309,3.689527515574479,1.7713003556364448,0.1407952377769437,1.6411008302260186,1.7233857066968343,1.577943024925483
