Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2024-08-28,1.6177918288552846,1.7292683282415064,2.064207549249793,1.636270669332771,0.1568939098243838,1.552256877010726,1.608258160038758,1.4760857659624147
2024-08-29,1.6128512516729685,1.7340298887362118,2.0547234245304358,1.6374268805300156,0.15659955425579267,1.5565421306074252,1.6108031496897963,1.4819541802224026
2024-08-30,1.63040930284115,1.7503212331493836,2.069918533223727,1.64429916120247,0.15742375883100393,1.5616208207023892,1.6169959578406559,1.4869005877160206
2024-09-02,1.6329335400168374,1.7556945198732634,2.0444296615692084,1.6462100046819437,0.15830683676572246,1.565225587868536,1.6195239367101724,1.4894222969361228
2024-09-03,1.6336553729943186,1.753920035866373,2.055351647126919,1.6482156701682507,0.15889555913184983,1.565623757171981,1.6205136549077983,1.4894900780126819
2024-09-04,1.6411208057369007,1.7605630112192219,2.049644887101234,1.645526531771931,0.15795360783762405,1.5617040531777742,1.6167866368602428,1.4847086926986661
2024-09-05,1.6533539381306275,1.7546839003014871,2.042776499982917,1.6459558885623655,0.15765925226903296,1.5595257304433285,1.6158987624325065,1.481550600875216
2024-09-06,1.6599940696474915,1.7512649933121018,2.0253028483580846,1.6265292084788707,0.15636406081776366,1.5410682034995715,1.5956972443196693,1.464290017389471
2024-09-09,1.6434184193623391,1.7487256455960363,2.0295489143944097,1.6284268488941018,0.15589308517065076,1.5459834468367364,1.5992714967123902,1.4692540318520426
2024-09-10,1.6543623759132018,1.752945659222759,2.052754847937329,1.6378987614754132,0.15606970524917255,1.5521616878478033,1.6076982402236055,1.4754229153665224
2024-09-11,1.6488777373997783,1.7584067070993135,2.051454337548881,1.6303016840165505,0.1555398562425524,1.5445897381903333,1.6006853798518559,1.468196347854326
2024-09-12,1.6512635384653258,1.7767451100072729,2.0896758342744697,1.6557925143598327,0.15842458348473695,1.5727203414365623,1.62818827886459,1.4959153558201561
2024-09-13,1.6469899642066332,1.7751084506442307,2.111837418827639,1.6573902566015535,0.15830683676572246,1.570271658262547,1.627820669248329,1.4940063230883407
2024-09-16,1.6214568312556215,1.7750538370365685,2.1076199334460024,1.6594485628764641,0.15866007692276596,1.572262736948463,1.6305465917573705,1.4956118945317243
2024-09-17,1.616331340561611,1.7762487062016439,2.1000418805193926,1.6595478430608337,0.15901330585086434,1.5733266499706422,1.6311177784537907,1.4976623584063091
2024-09-18,1.6144169081402717,1.7538065527783486,2.064926655066671,1.6534835213326795,0.1586012035632587,1.5702865170587106,1.626582085526233,1.4952466362346128
2024-09-19,1.6246756329819478,1.7594339576018099,2.031133473222403,1.6512177383339568,0.15707052990290557,1.570589613283578,1.625060725176244,1.4975003282606467
2024-09-20,1.6326525222742287,1.7818956892662636,2.066852533897408,1.6749578766523443,0.16060285287072476,1.5941110876104805,1.6492551376426283,1.5196040940690867
2024-09-23,1.6341934580973656,1.7781291376365655,2.0755971574460634,1.6870916641596563,0.161427057445936,1.6061823503968808,1.6619574416756635,1.5283302459762609
2024-09-24,1.649967169374578,1.7783878451780792,2.0721541416304703,1.6876060692600172,0.16219238866163999,1.606384453241574,1.6627435827931305,1.5284097650321224
2024-09-25,1.6483382279375987,1.7774040006349592,2.0548389228446435,1.6862895351398268,0.16189803309304887,1.6078198361678422,1.6622741294069798,1.5321659184088456
2024-09-26,1.6415506622357072,1.784784512490418,2.0614757240456085,1.6952619603686878,0.16307547782530366,1.6199802517312238,1.6728329645086613,1.5446511006484542
2024-09-27,1.6501201398658312,1.7972780981389727,2.0646468039707044,1.6950380226816641,0.16342870675340204,1.6198375840711847,1.6723183331378197,1.542465074620751
2024-09-30,1.6452512546317997,1.7933453241126913,2.035483014779047,1.6780367626463708,0.1615448041649505,1.5982210538461878,1.6526370798364578,1.5207766261387998
2024-10-01,1.6649466767994192,1.7909995246939792,2.034915534762481,1.6796837163093594,0.16125043736741426,1.597929798224513,1.6533157437434014,1.5199547374311846
2024-10-03,1.6496119193038197,1.7598247157779685,2.0145442733916576,1.6440020065228282,0.16077946172030136,1.5634573911250733,1.6175049557708634,1.4877372064368777
2024-10-04,1.6256056062008406,1.7501460357049312,1.9858340944449797,1.6282011965234102,0.15866007692276596,1.5486431713500122,1.6022180070831127,1.473861533962865
2024-10-07,1.588928100214022,1.7348099790147882,1.9413535443742573,1.604397443440945,0.1673142586493196,1.530435225748065,1.5811625256459623,1.4609669033864185
2024-10-08,1.6190977128682562,1.7604556746781432,1.9824478817927582,1.6270539016812389,0.15659955425579267,1.5487233856324263,1.6025687163774722,1.4737761459173524
2024-10-09,1.6276022961128362,1.7684664147636795,2.0160008659736017,1.632970932082323,0.15659955425579267,1.5498675129370199,1.6061429687701934,1.4719377712178072
2024-10-10,1.6339196941676135,1.7560703206025754,2.007553750580777,1.632529915442947,0.15677616310536927,1.5500368799964153,1.6055208601888284,1.4729099520917828
2024-10-11,1.6308594903936608,1.7606910167156302,2.021925498619625,1.633082043584001,0.15659955425579267,1.5485302212823002,1.605492582526039,1.4708949323115614
2024-10-14,1.636588747016954,1.7657415594303536,2.0244810525927224,1.640584813441131,0.15748263219051117,1.5570770472693132,1.61401542590689,1.4805400989511655
2024-10-15,1.6495526692547737,1.7757693889012334,2.0337451958366994,1.6413713388395827,0.15718827662192006,1.5541765638244498,1.6120982887374709,1.4763803662272559
2024-10-16,1.6533623216546083,1.770529848604588,2.0258187030905095,1.6369203629745268,0.15695278318389105,1.548767962020917,1.6067933550143476,1.4713103647162786
2024-10-17,1.6233011120216962,1.744560716637716,1.974543006357001,1.617174237323708,0.15512775395494677,1.531368311713398,1.5872874011303555,1.4582624499395322
2024-10-18,1.6276768458437454,1.7475419127518306,1.9780158360391606,1.6209439693675192,0.154951133876425,1.5366254234466696,1.592654523619691,1.4644019885057564
2024-10-21,1.607655727004663,1.7251096383291862,1.9604186498917842,1.6093022960728858,0.15453903158881938,1.5298319354069558,1.5823501874831134,1.4601037015947886
2024-10-22,1.562092086794263,1.6786951376738635,1.919897943432596,1.5785549314773826,0.15241963556233887,1.5065660788078046,1.5554184751667997,1.4418974052276126
2024-10-23,1.5670622627960729,1.6820630375253136,1.922548868069532,1.5800088117593691,0.15230190007226949,1.5049375315314102,1.5556617072506358,1.439740954304622
2024-10-24,1.5529937278122952,1.662204721526166,1.8898104142368275,1.5766156242490221,0.15177205106564937,1.5022540097274037,1.5525058758995003,1.4376139634081153
2024-10-25,1.528735284700338,1.6581260143512135,1.8645693060813053,1.556499469862677,0.15018250404578898,1.4871990310207552,1.5346287595760206,1.424734062844911
2024-10-28,1.5269361804010726,1.6540846683858752,1.860485593847877,1.5670015643916444,0.15118332869952197,1.4962926142728488,1.5445654860963371,1.4340640302167809
2024-10-29,1.5291054180330554,1.6639165640989337,1.845389950155219,1.576807154414723,0.15212527999374773,1.5049761876183045,1.5544004793063844,1.4415880749495296
2024-10-30,1.5609368869608233,1.6654694311923932,1.844636270981024,1.5734604348317753,0.15147768426811306,1.4974724955557108,1.5483377925882036,1.4341641482755354
2024-10-31,1.5738178393909763,1.6582155814644792,1.8551455566542367,1.568756543125709,0.15077122641191631,1.4894160098420952,1.5403634916816173,1.4261804810983434
2024-11-01,1.590926716806805,1.6695533882168985,1.8642582038573756,1.5781331192950867,0.15077122641191631,1.4968513282254674,1.548524358886841,1.432013566342196
2024-11-04,1.5584818609528743,1.648498201985547,1.8315660063861223,1.5571688823666132,0.1488873238234648,1.477424961338109,1.5285264178541629,1.41380726997502
2024-11-05,1.566039694532373,1.6554442763148987,1.8345598297213936,1.5676298244875517,0.1503591241243107,1.4894933220158837,1.5404369473290975,1.4266489645663778
2024-11-06,1.5871836618616662,1.691344555728803,1.863483533283899,1.5921570026094913,0.15265512900036787,1.5098409342653822,1.5636529084791235,1.4426015689075198
2024-11-07,1.5838162687917492,1.6824613053626007,1.8353188327373453,1.5760221722315726,0.15124220205902922,1.4924590448626525,1.5475516514707368,1.4258269607805343
2024-11-08,1.5554957465639216,1.6822884890569545,1.8177190793373934,1.5654977868149227,0.1503591241243107,1.4860549037161617,1.538564988144369,1.4228131770555648
2024-11-11,1.5386780815949883,1.6793861382449105,1.806149210328739,1.5618328219432185,0.15312610464748075,1.4866701507448088,1.5368061396107977,1.422406720752667
2024-11-12,1.5226829389412802,1.6631909592885668,1.7729646201766134,1.543448840998155,0.14865183038543578,1.4689733245140186,1.5188271795174284,1.4072140930322319
2024-11-13,1.4890834861465958,1.6299151988993024,1.7276180980516156,1.5158825575432835,0.14782762581022452,1.4470684407759729,1.493281183137411,1.3881005199119283
2024-11-14,1.5046851318042904,1.6439098670327037,1.7277751317890888,1.5187987200572293,0.14659130771846252,1.4482007274773734,1.4953680967431864,1.3865478844536334
2024-11-18,1.4987828758187718,1.6232063285804077,1.7288168249281235,1.5142774421617908,0.1461203320713496,1.4443344222818792,1.492042599415315,1.3818991843370245
2024-11-19,1.5045026579312868,1.6442312757231574,1.7462879869980736,1.5210293520407607,0.147474385653181,1.4487147489571564,1.4981279303556512,1.3857112657327761
2024-11-21,1.4980254197579588,1.626507342523656,1.7409994187108688,1.5083250892771485,0.14529612749613838,1.4344741019308773,1.4851089385912997,1.375777367817982
2024-11-22,1.5007479899084581,1.6458512208894869,1.7573319607480054,1.5367854087964472,0.14776875245071727,1.4653952567472284,1.51464208542461,1.4086164363241667
2024-11-25,1.5239351757549529,1.6636051178507485,1.7929009127330664,1.5595445765884466,0.15018250404578898,1.4855022261494846,1.536014365052697,1.4271556540062587
2024-11-26,1.5270169510779745,1.6656916659161607,1.7953522336115402,1.5596332257340755,0.15012363068628168,1.4848751385176446,1.5355392782259125,1.425541221539284
2024-11-27,1.5335936482491181,1.6698078564176346,1.807496572799709,1.5685134009816049,0.15106558198050746,1.4927236010849707,1.5439433775149722,1.4302784168135736
2024-11-28,1.5424518561889438,1.6693266321643834,1.8007757914870082,1.5562760465807537,0.14947603496064707,1.4761471048680435,1.529793279239048,1.409023007705293
2024-11-29,1.5523590869801314,1.6816614030318826,1.8048785833731396,1.5682297923029394,0.15071235305240907,1.4890860981335263,1.541358843319877,1.421805667165454
2024-12-02,1.553323910982851,1.6996642433528286,1.820440755984393,1.578382434300395,0.15130107541853646,1.49765672141127,1.551533168483396,1.4303461978901328
2024-12-03,1.569124194714046,1.7158580515033386,1.828720255555375,1.5910837821017718,0.15271400235987512,1.5092525027204367,1.5638508521186487,1.4410165964670294
2024-12-04,1.5766455331353084,1.7173754310567368,1.8391824405762236,1.5965243019115551,0.15271400235987512,1.511341672677901,1.568414933168616,1.4416234039656648
2024-12-05,1.5715409681641082,1.7227783414428377,1.8465929076343255,1.6074344911534755,0.15377370037311539,1.5249790293630707,1.58167152357617,1.4558202597752914
2024-12-06,1.5640033823508723,1.725943122539579,1.8548467839082758,1.6101460919058443,0.15430353815079037,1.5253386586639668,1.583187140025905,1.45401732917011
2024-12-09,1.565703404199452,1.7382773752917624,1.854092809032625,1.608304178709819,0.15353820693508635,1.5211959566429614,1.580970215447071,1.450552784024288
2024-12-10,1.562517813971731,1.7440714901016263,1.8462602205749987,1.6099182104463845,0.15377370037311539,1.5215525677508868,1.5819033783191183,1.450025495581514
2024-12-11,1.5542953922635256,1.7441261443840759,1.8642393122517018,1.612576141599949,0.15342046021607186,1.5236239768035618,1.5844087129664792,1.4518962072632544
2024-12-12,1.5425309758116998,1.7291367865773457,1.8476581849351477,1.6056813985714455,0.15353820693508635,1.5183550244670974,1.578623169435558,1.4464106582693317
2024-12-13,1.5272302631817098,1.7375724090248903,1.8614297620088185,1.6130387632535403,0.1543624115102976,1.528946327938739,1.5876098327619257,1.4593495939637326
2024-12-16,1.534949603624246,1.7465885014730718,1.8666594870083544,1.6118724354226555,0.15383256250367747,1.5246818534397997,1.5860092728642026,1.4534545966329722
2024-12-17,1.5143250144830072,1.7382079026866883,1.840116052509157,1.5936354028679285,0.15359708029459362,1.5049969667160645,1.5674874037372024,1.4338784090342853
2024-12-18,1.5052719260254726,1.7416097718782029,1.8247250350132926,1.5829410922997929,0.1511244553400147,1.4940578745467197,1.5563233603760576,1.42579750075405
2024-12-19,1.4942761530459212,1.7275668862955247,1.8243374936913146,1.5698347362160652,0.14959378167966156,1.4790415519269653,1.5426200712641287,1.411235386647312
2024-12-20,1.4613774621630053,1.6912982705916118,1.7801979538508024,1.5399670043421791,0.14694453664656087,1.4531218911161348,1.5127305816958247,1.3897767493875823
2024-12-23,1.4459283010996404,1.6872645633451508,1.7663030090968743,1.5465158956748732,0.14794536130029387,1.4620906836973235,1.521309980402254,1.399554486146365
2024-12-24,1.4628160680696956,1.6977190370390611,1.7610036719855238,1.546129920381236,0.14782762581022452,1.4604710749154963,1.519754708948842,1.3980344178267223
2024-12-26,1.4615605538046403,1.688275812400957,1.7723332246569257,1.5479903521608744,0.14770987909121003,1.4627801086224432,1.5220564665160439,1.3993629959742184
2024-12-27,1.4816237181081995,1.6865339402291124,1.774925546765631,1.549148792446887,0.14812198137881566,1.4640074684024218,1.5224410869138267,1.403086812368746
2024-12-30,1.4571943990635114,1.6748686501723393,1.819019173064537,1.5441863264437057,0.14765100573170276,1.456206600416557,1.5166837105860744,1.3931587834436032
2024-12-31,1.4658609769640174,1.678964770608453,1.818070915809653,1.5446542636166674,0.14718003008458988,1.4558975838900932,1.5164688666246477,1.393152914453952
2025-01-01,1.4806432422660392,1.6924799598339795,1.8256960548830472,1.5446542636166674,0.14782762581022452,1.4558975838900932,1.5227465077638753,1.3989329486344875
2025-01-02,1.478656916831573,1.7133424221848514,1.8414137189130686,1.5749261464310702,0.15006475732677443,1.487591396106949,1.5479248945276316,1.4251965622450657
2025-01-03,1.472095856089703,1.705346492024805,1.8197047771187127,1.5671745759737323,0.14953490832015431,1.478738455702098,1.5394925175757825,1.4143611414885668
2025-01-06,1.4491916401263365,1.6812076657801054,1.769294506290319,1.5342087536487397,0.14718003008458988,1.4504918841951862,1.5079685570063321,1.391458962931116
2025-01-07,1.465639233988329,1.6926361841442312,1.761913729525945,1.5423106339794233,0.14712115672508264,1.4548603702672702,1.5140482545060345,1.3968707467806003
2025-01-08,1.4526432826036453,1.6820154069187918,1.7393875017961755,1.5345503186353793,0.14623807879036413,1.4517638203636551,1.5086133098098526,1.3957541427299156
2025-01-09,1.4613543953535861,1.6859695183881644,1.7232509146602413,1.5222308308868369,0.1455316097052222,1.4402512715298732,1.496284248833712,1.3861826261565218
2025-01-10,1.4229250606832349,1.659324622682447,1.70663705195605,1.5050877665122109,0.1452372541366311,1.4302928599073228,1.4823546279598483,1.3805852211245422
2025-01-13,1.3739338470394298,1.612041514636325,1.656918477395027,1.4667140033671242,0.14182267788782643,1.4018858598355828,1.4477710463685185,1.3602253507900868
2025-01-14,1.3923065582888305,1.6154103179444164,1.6750754556094094,1.4826521595283386,0.14276462918205218,1.412809977124419,1.463114550381848,1.365534139625105
2025-01-15,1.4032733237549002,1.6215343336461112,1.66767272443918,1.4870856456199821,0.14329447818867233,1.4168902257677993,1.4676559872096597,1.3677229275302911
2025-01-16,1.415049160902249,1.6150005607910043,1.672735977589901,1.4984648008450647,0.14358883375726347,1.4255262045317936,1.4777850239288675,1.373532536815539
2025-01-17,1.4185191459028268,1.6096953545587198,1.6653440237251131,1.4961189421190524,0.14394207391430697,1.4220462280365518,1.4753644118102542,1.3671337270006092
2025-01-20,1.4205666271253827,1.6024234824168506,1.684359158789168,1.5047107075736463,0.14441304956141987,1.4293449151458264,1.4839495544169379,1.3754739065295503
2025-01-21,1.408687551828973,1.585286910898648,1.6529463037955554,1.4790051988351467,0.14241140025395382,1.4065187860456403,1.4584374691403437,1.3566136205900727
2025-01-22,1.3903833521606195,1.582439837658982,1.6496454599506183,1.4771331072065668,0.14252913574402318,1.4108962106122915,1.4588672675228171,1.364314425481726
2025-01-23,1.408876337719268,1.6119233894116007,1.6685122103982104,1.4867555690139171,0.14329447818867233,1.415939262813332,1.4677633539605628,1.3672604281301364
2025-01-24,1.386870238445119,1.591261522935996,1.6460399301940523,1.4716185130623316,0.14223478017543206,1.4062483095217255,1.4555644144171012,1.3605936011211381
2025-01-27,1.3526043396598975,1.5619876670839379,1.6080700902838345,1.444318691449447,0.13999764865888217,1.3860254879431317,1.4313870127322386,1.3450947502347883
2025-01-28,1.32364080576302,1.5595620718025016,1.5896447448948365,1.4455294295873296,0.14270575582254494,1.393163746487578,1.4362903152760573,1.35264238600437
2025-01-29,1.3603431162578474,1.59315505683603,1.623257402305257,1.467641475763075,0.14247027361346107,1.4083909943622477,1.4548857505101578,1.3647710558922297
2025-01-30,1.3846273344011122,1.6007999221762343,1.6190319349653328,1.4714226961874608,0.14252913574402318,1.4129229271921309,1.4587597903122937,1.3698617714843284
2025-01-31,1.4101051707961012,1.6167352514933073,1.6190927300223532,1.4908215983955362,0.14482515184902547,1.4296211958869924,1.4777397354845565,1.385116196213443
2025-02-01,1.4228686041273861,1.6212931103115902,1.634491570863854,1.4908215983955362,0.14470740513001096,1.4296211958869924,1.4777397354845565,1.3835695448230276
2025-02-03,1.4229707306670132,1.6201007504229175,1.6479405166003398,1.4786351700996205,0.14329447818867233,1.4202721109914926,1.4663494708210971,1.3764343494242233
2025-02-04,1.423085620734661,1.6264912215162226,1.6493345624290434,1.5011331915690034,0.1458259765027585,1.443065504306381,1.4897633756106483,1.3987178674255079
2025-02-05,1.437102344075846,1.6218211671043126,1.6485159758002694,1.504190986953915,0.14588484986226577,1.442572145840013,1.4910416143364216,1.3961872971818148
2025-02-06,1.4212122628237063,1.6000116959205966,1.6350421366063237,1.4968603713370392,0.14859295702592853,1.4360134964302904,1.482252894649579,1.390710609211483
2025-02-07,1.4073683217488662,1.6012664387200801,1.659311645130738,1.4946124210484621,0.1455316097052222,1.4339035473750659,1.4809407448203826,1.388153455897017
2025-02-10,1.3863313326541373,1.594218687817345,1.626559103006859,1.475581318487145,0.1443541762019126,1.4203226076815798,1.4639967913689504,1.3776450874657828
2025-02-11,1.3410900986930694,1.5528520646547568,1.592395754690691,1.4472444561919329,0.14164605780930467,1.3985574894949473,1.4379474304993591,1.3593917241031694
2025-02-12,1.32905695148973,1.5419271329275774,1.5963231068282888,1.4443034307648028,0.14146944895972807,1.3972230999488533,1.4361942154064218,1.3578273506655723
2025-02-13,1.3131642108677608,1.525167502710521,1.5816953748414746,1.4439188272180998,0.14135170224071358,1.3970150768025635,1.436595736126106,1.3570113309476082
2025-02-14,1.2915764452066045,1.5090428962655553,1.5630411560949014,1.4251191212177614,0.14040975094648778,1.3863346205539406,1.4217273189395612,1.3509926245212602
2025-02-17,1.2832125832750028,1.4996854712258423,1.5565059579598444,1.4268354338351155,0.14040975094648778,1.3874044538777164,1.4235541001395988,1.3527749561235485
2025-02-18,1.2858859141333745,1.494980086358834,1.52935334326537,1.4236819591015366,0.14099847331261517,1.3867060904580293,1.4224965597351267,1.3519383374026912
2025-02-19,1.299165344222888,1.5110937823519426,1.5175813931971156,1.4313474524387475,0.1408218532340934,1.388914130784802,1.427993693197521,1.3512077057302398
2025-02-20,1.3041663198111062,1.5200456716926254,1.5182576975230573,1.4379230928366604,0.14064523315557168,1.391460905230366,1.4331289609439084,1.3500440346841178
2025-02-21,1.2972934292517329,1.5168403148841807,1.4916422235123754,1.4281944063760854,0.14046862430599502,1.3832975058349797,1.422971536102291,1.3431356584735954
2025-02-24,1.2662699059229654,1.505247755932338,1.4577058014255917,1.41317634947105,0.13852584835803627,1.3682989441200144,1.4078882749543193,1.3288445535948654
2025-02-25,1.2626889283460008,1.492776513894165,1.4543360805204621,1.4100553679929773,0.13852584835803627,1.3662455281408186,1.4046816321778595,1.328502886334587
2025-02-27,1.2524090371938832,1.4756259998154972,1.436541849466611,1.4031232448605144,0.1376427591943726,1.3639364944338717,1.4000780065838352,1.3283555862021665
2025-02-28,1.23354010391179,1.439857867872,1.3922574410542916,1.373803440152696,0.1364064523315557,1.336070215241271,1.3704656602027907,1.303588449874398
2025-03-03,1.2339500426865995,1.4619774809370565,1.3934581330439268,1.3755202671751503,0.13564112111585172,1.3381355879080046,1.3725582072491997,1.3032703736509523
2025-03-04,1.2600504408754505,1.4483042867681049,1.3805222891970446,1.3769990961045044,0.1354056276778227,1.3375829103413275,1.3721905976329387,1.3011109306940218
2025-03-05,1.2931703824477097,1.475073425346112,1.4121636433820834,1.4005676803219216,0.1369951746976831,1.3562396380211519,1.3936080552457164,1.3161149451980214
2025-03-06,1.31322912496405,1.491023862169768,1.428719279152757,1.4134664739476537,0.13852584835803627,1.3693153786450774,1.4056769838161192,1.3283348721210448
2025-03-07,1.316414236992622,1.492241440595029,1.4346708947778684,1.4134010587657244,0.13870245720761287,1.3686555552279398,1.4043818447684446,1.3287944945654881
2025-03-10,1.305872724310077,1.4862337039121847,1.3931551114337484,1.401279616980821,0.13793712599190888,1.3605159531232842,1.3939078426551312,1.323362111713111
2025-03-11,1.2939001875509641,1.4854694348542272,1.393952909396673,1.4043001179959567,0.13770163255387988,1.3636035645323321,1.398058915184906,1.3255774826890698
2025-03-12,1.2936485728497564,1.4878853742922202,1.376685844403713,1.4011404704011734,0.13793712599190888,1.3622485119728234,1.3956101358631237,1.3239630502220952
2025-03-13,1.2938691631791777,1.4889998739844803,1.3645209016561841,1.3952707652693224,0.13752502370430322,1.3573718086382076,1.389745282324848,1.3196441643082342
2025-03-17,1.2970709660842192,1.4963196854270258,1.3552173459241315,1.4031856593460248,0.13770163255387988,1.3646794342420494,1.3975895722583755,1.3262167422481292
2025-03-18,1.3203605786396808,1.5167348731374986,1.382847367503846,1.4285231969693994,0.13770163255387988,1.3872410071199173,1.4218687072535077,1.3453982115232204
2025-03-19,1.3336848381736996,1.5296404647773534,1.408191284578857,1.4421041774923935,0.14135170224071358,1.3948456925626849,1.4344297334322167,1.3497169823588528
2025-03-20,1.3516426610459882,1.5448837406736107,1.4345885350471268,1.4560793637906306,0.14270575582254494,1.410438490039847,1.4493489620440863,1.3663943493827952
2025-03-21,1.373210645401454,1.557477862629229,1.442275766489482,1.469976360513613,0.14341222490768682,1.4206257039064472,1.4613783460704322,1.3758068278444662
2025-03-24,1.386009720986161,1.582728038231485,1.479270690916859,1.4886619543158546,0.1452372541366311,1.4391754018201561,1.480443124231063,1.3939512121247342
2025-03-25,1.370641218355934,1.5766259458006542,1.4649046638478436,1.481970915707094,0.14482515184902547,1.4359481409440398,1.4751042794045166,1.394558134701598
2025-03-26,1.3612799157153694,1.574320164564023,1.453396202997146,1.4703165537533183,0.14400093604486908,1.4258738771451516,1.4649469650225193,1.3838464230406866
2025-03-27,1.3598861285532875,1.5826942934334725,1.468793237736903,1.4798014979305054,0.14476627848951823,1.4350655516687938,1.4737413181499959,1.3900388975919995
2025-03-28,1.347202103743562,1.5826042362137915,1.470270471916863,1.473990092043362,0.1445307850514892,1.4298530163240128,1.4684873063118173,1.3857613247621534
2025-04-01,1.3475072733816214,1.5569406374304404,1.4410239290366,1.455324217103301,0.14270575582254494,1.4094341282866671,1.4488682417766678,1.3649242250143014
2025-04-02,1.361662973804802,1.570090539662001,1.4419355054933063,1.4687414453360133,0.1437654538357852,1.4206108451102837,1.4622774873794362,1.3747432748570987
2025-04-03,1.3570995556773702,1.5808736646136516,1.4504400681468252,1.4670387644538188,0.14335335154817958,1.4165366328528448,1.4592687882425013,1.3698971005004636
2025-04-04,1.308714608178345,1.5551769215058553,1.4161469875315298,1.4371465983376657,0.1405274976655023,1.3927595407981914,1.4318338218962339,1.3495313611763573
2025-04-07,1.25842467003178,1.5114982612992747,1.3625500705636646,1.3899356127709297,0.13622983225303398,1.3478651972865052,1.3847401360111395,1.3057626228445705
2025-04-08,1.2880116177215906,1.5445370079996645,1.379725575883564,1.414927298698495,0.13882020392662736,1.3716244123520245,1.40992426667515,1.327813452667922
2025-04-09,1.2800023546463073,1.5367068587669728,1.3803478750770428,1.406625743454688,0.13834922827951449,1.3641830575827107,1.4023402196069803,1.3197591274584592
2025-04-11,1.327186276493424,1.5588836079969106,1.4061042717002608,1.4339083324967106,0.1408218532340934,1.388955688980322,1.4278918494276314,1.345059421218653
2025-04-15,1.3625072956750104,1.6070094519785254,1.4440479482220516,1.4697498508010873,0.14382432719529248,1.4215351086653945,1.4627130296621638,1.3745194477027567
2025-04-16,1.3773005051123626,1.6116600495068205,1.4416996097503194,1.477988562888467,0.1441186827638836,1.4286583923293321,1.4705515756954373,1.3809210193951695
2025-04-17,1.3910762027989365,1.6156572664083746,1.4603573120915123,1.4972748103795632,0.14629695214987137,1.4513091179841815,1.4914883130407965,1.40534050439478
2025-04-21,1.3999514055571858,1.6383671841943792,1.4882438842005716,1.519223961606861,0.148475210306914,1.4695825351567242,1.5132678572888216,1.4214787299184175
2025-04-22,1.4159793265891876,1.6482237248115628,1.497697808186437,1.524517361557941,0.1485340836664213,1.4722362232840587,1.517492495925697,1.4239356500959004
2025-04-23,1.4167093244788498,1.6687229539833945,1.5111914221637905,1.534722815812367,0.14977040175818332,1.4821351997219547,1.5289788604587917,1.4334629766295681
2025-04-24,1.4303542938037448,1.665404883962808,1.5198669685937314,1.5311185507425051,0.14929942611107042,1.4776122053866387,1.5247542218219166,1.428616802272933
2025-04-25,1.4000003391812208,1.638061710273173,1.4982407421033899,1.5082201506366748,0.1478864991697318,1.4609941509741915,1.5040153176564621,1.416399752305621
2025-04-26,1.4000003391812208,1.638061710273173,1.4982407421033899,1.5082201506366748,0.1478864991697318,1.4609941509741915,1.5040153176564621,1.416399752305621
2025-04-28,1.4133595366732734,1.6632115961927105,1.5091841534957686,1.5260756660753008,0.1493582994705777,1.4783907830887397,1.5229896293880913,1.4334365086370238
2025-04-29,1.4144535475061237,1.660938274547838,1.510234007347572,1.526943124542876,0.1493582994705777,1.4781768396408537,1.5234873604370314,1.4338754170003456
2025-04-30,1.4019736093308925,1.6556534355316521,1.5021328882508689,1.5205694738810382,0.14918167939205593,1.4765958869459208,1.519997941032678,1.4337723069076511
2025-05-02,1.3923701442147893,1.6374065856982456,1.4969078344327829,1.5198297593467192,0.14912280603254865,1.4769167440755775,1.5183408258093762,1.4345088075697539
2025-05-05,1.4066902454823205,1.6593461646305052,1.5100316105702654,1.5327883096982766,0.15012363068628168,1.4864858088049047,1.5310431298424116,1.4412522766789022
2025-05-06,1.3930778559564774,1.6512200701975728,1.5086828498293159,1.5165432251605138,0.14918167939205593,1.4762183806558904,1.5165027777280708,1.4364473003280536
2025-05-07,1.4082845390473908,1.653601902236616,1.5179119895889754,1.5241622505703252,0.14982927511769056,1.4791752810924372,1.522967095625556,1.4384977642026384
2025-05-08,1.4006663448958474,1.6356106285089673,1.487866815524765,1.5073720680945466,0.14812198137881566,1.4667414868965152,1.5073973703099122,1.4302136277709543
2025-05-09,1.4041867931566825,1.6373988383001266,1.4857737919344507,1.4970829372771286,0.14682680115649152,1.4524503431801492,1.4950626758931378,1.4145526316607135
2025-05-12,1.4338527223788629,1.6852575208274254,1.5153030799082794,1.554459167766279,0.15241963556233887,1.5085482189991533,1.5534390387715475,1.4685645981853774
2025-05-13,1.4475399173144776,1.6850873385618774,1.5075285778350098,1.5426876929179878,0.15088896190198567,1.4910563977216822,1.53885914211315,1.4481576608554847
2025-05-14,1.45390439859874,1.6909433892982146,1.5290941129049367,1.5527942099247778,0.15165430434663485,1.497368483982566,1.547121853088263,1.4533750775771108
2025-05-15,1.4625503598137304,1.7095097948471003,1.5488172073947264,1.5730811468044426,0.15353820693508635,1.519938995355001,1.568369644724305,1.4766602364788548
2025-05-16,1.4787187234119046,1.717462505896701,1.5506589377983266,1.5783925509340353,0.15359708029459362,1.521130601156711,1.571825153025235,1.4741679872852367
2025-05-19,1.483288952644292,1.7284257477039382,1.5741060204811257,1.5782011922367012,0.15359708029459362,1.518658120691965,1.5699080158558156,1.4697871892844678
