Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2024-08-29,1.6130480969863696,1.6381242550063502,1.9009349428792561,1.6374268805300156,0.15659955425579267,1.5565421306074252,1.6108031496897963,1.4819541802224026
2024-08-30,1.6306121660791422,1.6528115964367034,1.914556703314421,1.64429916120247,0.15742375883100393,1.5616208207023892,1.6169959578406559,1.4869005877160206
2024-09-02,1.6331329991871193,1.658948002967268,1.8984101459401967,1.6462100046819437,0.15830683676572246,1.565225587868536,1.6195239367101724,1.4894222969361228
2024-09-03,1.633849184808505,1.6666763496516281,1.9019731946892338,1.6482156701682507,0.15889555913184983,1.565623757171981,1.6205136549077983,1.4894900780126819
2024-09-04,1.6413156721309978,1.6692092498149314,1.9124248107675481,1.645526531771931,0.15795360783762405,1.5617040531777742,1.6167866368602428,1.4847086926986661
2024-09-05,1.653553937610379,1.668226464982914,1.9090915600361935,1.6459558885623655,0.15765925226903296,1.5595257304433285,1.6158987624325065,1.481550600875216
2024-09-06,1.6601965349859646,1.659731306862894,1.9098540070561076,1.6265292084788707,0.15636406081776366,1.5410682034995715,1.5956972443196693,1.464290017389471
2024-09-09,1.6436106835487716,1.65949934875095,1.9112822042062196,1.6284268488941018,0.15589308517065076,1.5459834468367364,1.5992714967123902,1.4692540318520426
2024-09-10,1.6545630377508826,1.663147873201784,1.9187106496096797,1.6378987614754132,0.15606970524917255,1.5521616878478033,1.6076982402236055,1.4754229153665224
2024-09-11,1.6490763277489557,1.6699828837581336,1.9214522500036753,1.6303016840165505,0.1555398562425524,1.5445897381903333,1.6006853798518559,1.468196347854326
2024-09-12,1.6514617449543125,1.6925581206198042,1.959063497363889,1.6557925143598327,0.15842458348473695,1.5727203414365623,1.62818827886459,1.4959153558201561
2024-09-13,1.6471858824614787,1.6916513045140533,1.9733427419785645,1.6573902566015535,0.15830683676572246,1.570271658262547,1.627820669248329,1.4940063230883407
2024-09-16,1.6216407779792938,1.6880425306816293,1.9780101133003025,1.6594485628764641,0.15866007692276596,1.572262736948463,1.6305465917573705,1.4956118945317243
2024-09-17,1.6165155220863014,1.6832362204486058,1.9728797066947845,1.6595478430608337,0.15901330585086434,1.5733266499706422,1.6311177784537907,1.4976623584063091
2024-09-18,1.6145934363743573,1.6708532551584232,1.9622654626916927,1.6534835213326795,0.1586012035632587,1.5702865170587106,1.626582085526233,1.4952466362346128
2024-09-19,1.624854413690844,1.6703880947040928,1.9541737290511871,1.6512177383339568,0.15707052990290557,1.570589613283578,1.625060725176244,1.4975003282606467
2024-09-20,1.6328263519451405,1.6858341235646292,1.9964875005738467,1.6749578766523443,0.16060285287072476,1.5941110876104805,1.6492551376426283,1.5196040940690867
2024-09-23,1.634370803657062,1.6851949775570831,2.0338335882135326,1.6870916641596563,0.161427057445936,1.6061823503968808,1.6619574416756635,1.5283302459762609
2024-09-24,1.6501510320409658,1.6780586831371567,2.0485057330853174,1.6876060692600172,0.16219238866163999,1.606384453241574,1.6627435827931305,1.5284097650321224
2024-09-25,1.648522423254466,1.66350090764867,2.0444823440591375,1.6862895351398268,0.16189803309304887,1.6078198361678422,1.6622741294069798,1.5321659184088456
2024-09-26,1.6417333194201702,1.6719243651048912,2.06130323928483,1.6952619603686878,0.16307547782530366,1.6199802517312238,1.6728329645086613,1.5446511006484542
2024-09-27,1.6503142488124811,1.679979567048087,2.07113467923979,1.6950380226816641,0.16342870675340204,1.6198375840711847,1.6723183331378197,1.542465074620751
2024-09-30,1.6454381008822139,1.6808316896370752,2.0512773863120657,1.6780367626463708,0.1615448041649505,1.5982210538461878,1.6526370798364578,1.5207766261387998
2024-10-01,1.665129889215347,1.6844960279602366,2.0503459057252873,1.6796837163093594,0.16125043736741426,1.597929798224513,1.6533157437434014,1.5199547374311846
2024-10-03,1.6498038717256298,1.652092309140529,2.0339129691537705,1.6440020065228282,0.16077946172030136,1.5634573911250733,1.6175049557708634,1.4877372064368777
2024-10-04,1.6257942454110454,1.6497921880376514,2.035448976828001,1.6282011965234102,0.15866007692276596,1.5486431713500122,1.6022180070831127,1.473861533962865
2024-10-07,1.5891162803336558,1.6391438496536146,2.008662251678251,1.604397443440945,0.1673142586493196,1.530435225748065,1.5811625256459623,1.4609669033864185
2024-10-08,1.6192901622006608,1.6590701958381848,2.047263245353186,1.6270539016812389,0.15659955425579267,1.5487233856324263,1.6025687163774722,1.4737761459173524
2024-10-09,1.6277944656525962,1.668449500827125,2.0833871957727115,1.632970932082323,0.15659955425579267,1.5498675129370199,1.6061429687701934,1.4719377712178072
2024-10-10,1.6341107166552786,1.657738777564085,2.0764709505460854,1.632529915442947,0.15677616310536927,1.5500368799964153,1.6055208601888284,1.4729099520917828
2024-10-11,1.6310519639184118,1.6618281574150302,2.0988597542064054,1.633082043584001,0.15659955425579267,1.5485302212823002,1.605492582526039,1.4708949323115614
2024-10-14,1.6367757627072153,1.6733656465801576,2.1141718217352383,1.640584813441131,0.15748263219051117,1.5570770472693132,1.61401542590689,1.4805400989511655
2024-10-15,1.649742126986711,1.6878338342067227,2.123168848416034,1.6413713388395827,0.15718827662192006,1.5541765638244498,1.6120982887374709,1.4763803662272559
2024-10-16,1.65355873887847,1.678476122495858,2.1274171230917576,1.6369203629745268,0.15695278318389105,1.548767962020917,1.6067933550143476,1.4713103647162786
2024-10-17,1.623497257929772,1.6553739950725803,2.0738086877512334,1.617174237323708,0.15512775395494677,1.531368311713398,1.5872874011303555,1.4582624499395322
2024-10-18,1.6278721664265496,1.6617698781441737,2.0891703219669533,1.6209439693675192,0.154951133876425,1.5366254234466696,1.592654523619691,1.4644019885057564
2024-10-21,1.6078500140284895,1.6476589021126822,2.0934173803615916,1.6093022960728858,0.15453903158881938,1.5298319354069558,1.5823501874831134,1.4601037015947886
2024-10-22,1.5622748657293342,1.620762018528545,2.060917801742889,1.5785549314773826,0.15241963556233887,1.5065660788078046,1.5554184751667997,1.4418974052276126
2024-10-23,1.567243049689882,1.620173104610196,2.063742554200354,1.5800088117593691,0.15230190007226949,1.5049375315314102,1.5556617072506358,1.439740954304622
2024-10-24,1.5531687299821975,1.612975247668174,2.0297131519191423,1.5766156242490221,0.15177205106564937,1.5022540097274037,1.5525058758995003,1.4376139634081153
2024-10-25,1.5289140837948663,1.608971750299639,2.0087177427196035,1.556499469862677,0.15018250404578898,1.4871990310207552,1.5346287595760206,1.424734062844911
2024-10-28,1.527108718871896,1.6153396240756053,1.9826905350757136,1.5670015643916444,0.15118332869952197,1.4962926142728488,1.5445654860963371,1.4340640302167809
2024-10-29,1.5292806855424685,1.616083590902817,1.9552131358573364,1.576807154414723,0.15212527999374773,1.5049761876183045,1.5544004793063844,1.4415880749495296
2024-10-30,1.5611182837275948,1.626830097712308,1.9634380579425794,1.5734604348317753,0.15147768426811306,1.4974724955557108,1.5483377925882036,1.4341641482755354
2024-10-31,1.5739978920675393,1.6233096949593182,1.9781413208342395,1.568756543125709,0.15077122641191631,1.4894160098420952,1.5403634916816173,1.4261804810983434
2024-11-01,1.5911078509671859,1.6475897133687667,1.9973650591200132,1.5781331192950867,0.15077122641191631,1.4968513282254674,1.548524358886841,1.432013566342196
2024-11-04,1.5586555898001506,1.616131320672657,1.9678751183446328,1.5571688823666132,0.1488873238234648,1.477424961338109,1.5285264178541629,1.41380726997502
2024-11-05,1.5662179792803694,1.6209002846685134,1.981393117821145,1.5676298244875517,0.1503591241243107,1.4894933220158837,1.5404369473290975,1.4266489645663778
2024-11-06,1.587363134033928,1.6570869062810347,2.0150090145422666,1.5921570026094913,0.15265512900036787,1.5098409342653822,1.5636529084791235,1.4426015689075198
2024-11-07,1.583991579383562,1.6528892146056728,1.9864269949152296,1.5760221722315726,0.15124220205902922,1.4924590448626525,1.5475516514707368,1.4258269607805343
2024-11-08,1.5556644004307882,1.6524668124864308,1.9790010751109195,1.5654977868149227,0.1503591241243107,1.4860549037161617,1.538564988144369,1.4228131770555648
2024-11-11,1.5388525909383142,1.6472442808321799,1.9676523333610918,1.5618328219432185,0.15312610464748075,1.4866701507448088,1.5368061396107977,1.422406720752667
2024-11-12,1.5228632654502938,1.6355619324689052,1.9337357417685195,1.543448840998155,0.14865183038543578,1.4689733245140186,1.5188271795174284,1.4072140930322319
2024-11-13,1.4892617061536018,1.6066298058967923,1.8827429899713848,1.5158825575432835,0.14782762581022452,1.4470684407759729,1.493281183137411,1.3881005199119283
2024-11-14,1.5048635810995472,1.6246285445704345,1.8955117292627832,1.5187987200572293,0.14659130771846252,1.4482007274773734,1.4953680967431864,1.3865478844536334
2024-11-18,1.4989732189967995,1.6119728723019637,1.8768623718608695,1.5142774421617908,0.1461203320713496,1.4443344222818792,1.492042599415315,1.3818991843370245
2024-11-19,1.5046914458809093,1.6154455730246335,1.8825423364693628,1.5210293520407607,0.147474385653181,1.4487147489571564,1.4981279303556512,1.3857112657327761
2024-11-21,1.4982177606278733,1.6026582265290845,1.8683079509728435,1.5083250892771485,0.14529612749613838,1.4344741019308773,1.4851089385912997,1.375777367817982
2024-11-22,1.5009428029891378,1.624099304399923,1.8672706060740705,1.5367854087964472,0.14776875245071727,1.4653952567472284,1.51464208542461,1.4086164363241667
2024-11-25,1.5241342604710602,1.6745911172235135,1.8694168735060341,1.5595445765884466,0.15018250404578898,1.4855022261494846,1.536014365052697,1.4271556540062587
2024-11-26,1.5272125808030537,1.650515737838042,1.8516662210494526,1.5596332257340755,0.15012363068628168,1.4848751385176446,1.5355392782259125,1.425541221539284
2024-11-27,1.533789670072817,1.6452586490359011,1.8754357971951359,1.5685134009816049,0.15106558198050746,1.4927236010849707,1.5439433775149722,1.4302784168135736
2024-11-28,1.5426432872068492,1.6361505652789203,1.8691120865184303,1.5562760465807537,0.14947603496064707,1.4761471048680435,1.529793279239048,1.409023007705293
2024-11-29,1.5525558055252744,1.657958517875103,1.8976896426268943,1.5682297923029394,0.15071235305240907,1.4890860981335263,1.541358843319877,1.421805667165454
2024-12-02,1.5535186949037434,1.6764279969751086,1.9339254157120243,1.578382434300395,0.15130107541853646,1.49765672141127,1.551533168483396,1.4303461978901328
2024-12-03,1.5693176263896162,1.691418992772672,1.9408815261943753,1.5910837821017718,0.15271400235987512,1.5092525027204367,1.5638508521186487,1.4410165964670294
2024-12-04,1.576841556229616,1.6948570638777134,1.941039873442509,1.5965243019115551,0.15271400235987512,1.511341672677901,1.568414933168616,1.4416234039656648
2024-12-05,1.5717357082680328,1.7021570812739855,1.9479665198150726,1.6074344911534755,0.15377370037311539,1.5249790293630707,1.58167152357617,1.4558202597752914
2024-12-06,1.564195514353261,1.6937953740503335,1.9627910942758717,1.6101460919058443,0.15430353815079037,1.5253386586639668,1.583187140025905,1.45401732917011
2024-12-09,1.56589340929378,1.7076285969976368,1.980414837867684,1.608304178709819,0.15353820693508635,1.5211959566429614,1.580970215447071,1.450552784024288
2024-12-10,1.5627118217292328,1.720477742755651,1.9887010954277526,1.6099182104463845,0.15377370037311539,1.5215525677508868,1.5819033783191183,1.450025495581514
2024-12-11,1.5544860970100711,1.7234762857756183,2.019809958944121,1.612576141599949,0.15342046021607186,1.5236239768035618,1.5844087129664792,1.4518962072632544
2024-12-12,1.542721249298523,1.7162173927618078,2.0217285156503215,1.6056813985714455,0.15353820693508635,1.5183550244670974,1.578623169435558,1.4464106582693317
2024-12-13,1.5274170404528613,1.7204144433154211,2.047698653428591,1.6130387632535403,0.1543624115102976,1.528946327938739,1.5876098327619257,1.4593495939637326
2024-12-16,1.5351406618973815,1.730005498582379,2.053960414559524,1.6118724354226555,0.15383256250367747,1.5246818534397997,1.5860092728642026,1.4534545966329722
2024-12-17,1.5145168030684466,1.717458086200128,2.0306568959614886,1.5936354028679285,0.15359708029459362,1.5049969667160645,1.5674874037372024,1.4338784090342853
2024-12-18,1.5054620346189707,1.7136602251485946,2.0213635347593275,1.5829410922997929,0.1511244553400147,1.4940578745467197,1.5563233603760576,1.42579750075405
2024-12-19,1.494465270402416,1.7041434736880037,2.028160439635786,1.5698347362160652,0.14959378167966156,1.4790415519269653,1.5426200712641287,1.411235386647312
2024-12-20,1.4615622050199033,1.6752562223826064,1.9888780719635433,1.5399670043421791,0.14694453664656087,1.4531218911161348,1.5127305816958247,1.3897767493875823
2024-12-23,1.4461089248800152,1.6653560391336215,1.9818076403361318,1.5465158956748732,0.14794536130029387,1.4620906836973235,1.521309980402254,1.399554486146365
2024-12-24,1.462996319211925,1.6668003531497495,1.979756273519896,1.546129920381236,0.14782762581022452,1.4604710749154963,1.519754708948842,1.3980344178267223
2024-12-26,1.4617438904280085,1.6559701479677786,1.9955499563165162,1.5479903521608744,0.14770987909121003,1.4627801086224432,1.5220564665160439,1.3993629959742184
2024-12-27,1.4818246498056675,1.6562484229240897,2.004385237240282,1.549148792446887,0.14812198137881566,1.4640074684024218,1.5224410869138267,1.403086812368746
2024-12-30,1.4573981572763766,1.665243910221705,2.0290895512951392,1.5441863264437057,0.14765100573170276,1.456206600416557,1.5166837105860744,1.3931587834436032
2024-12-31,1.4660617983395154,1.6618880219004666,2.0202052819176965,1.5446542636166674,0.14718003008458988,1.4558975838900932,1.5164688666246477,1.393152914453952
2025-01-01,1.4808473895694463,1.6697942260574348,2.0365897411373757,1.5446542636166674,0.14782762581022452,1.4558975838900932,1.5227465077638753,1.3989329486344875
2025-01-02,1.4788606282786685,1.7089245484154816,2.0471140434281923,1.5749261464310702,0.15006475732677443,1.487591396106949,1.5479248945276316,1.4251965622450657
2025-01-03,1.4722890165087765,1.6997590628720582,2.027202559590964,1.5671745759737323,0.14953490832015431,1.478738455702098,1.5394925175757825,1.4143611414885668
2025-01-06,1.4493861296286852,1.6848281108066732,1.9813745700032803,1.5342087536487397,0.14718003008458988,1.4504918841951862,1.5079685570063321,1.391458962931116
2025-01-07,1.465836043506141,1.6888563055572632,1.9906547213426526,1.5423106339794233,0.14712115672508264,1.4548603702672702,1.5140482545060345,1.3968707467806003
2025-01-08,1.452836574286462,1.6797031965644371,1.9803914019778899,1.5345503186353793,0.14623807879036413,1.4517638203636551,1.5086133098098526,1.3957541427299156
2025-01-09,1.4615350704625019,1.6758623625083953,1.9578840368677355,1.5222308308868369,0.1455316097052222,1.4402512715298732,1.496284248833712,1.3861826261565218
2025-01-10,1.4231006715682482,1.656899123623026,1.9246045103006502,1.5050877665122109,0.1452372541366311,1.4302928599073228,1.4823546279598483,1.3805852211245422
2025-01-13,1.3741018451668203,1.6102285565722256,1.8506248180250215,1.4667140033671242,0.14182267788782643,1.4018858598355828,1.4477710463685185,1.3602253507900868
2025-01-14,1.3924806505113616,1.6067931486755387,1.8647502778061082,1.4826521595283386,0.14276462918205218,1.412809977124419,1.463114550381848,1.365534139625105
2025-01-15,1.4034532378173055,1.6041021138059905,1.8621917830993937,1.4870856456199821,0.14329447818867233,1.4168902257677993,1.4676559872096597,1.3677229275302911
2025-01-16,1.4152295070244014,1.5946985642862486,1.8713369288306243,1.4984648008450647,0.14358883375726347,1.4255262045317936,1.4777850239288675,1.373532536815539
2025-01-17,1.4187021073633526,1.5915799331104379,1.8642530326683786,1.4961189421190524,0.14394207391430697,1.4220462280365518,1.4753644118102542,1.3671337270006092
2025-01-20,1.4207497269929688,1.5844200436068294,1.8642622538414129,1.5047107075736463,0.14441304956141987,1.4293449151458264,1.4839495544169379,1.3754739065295503
2025-01-21,1.4088676894994443,1.5731080317960124,1.8240110647798413,1.4790051988351467,0.14241140025395382,1.4065187860456403,1.4584374691403437,1.3566136205900727
2025-01-22,1.3905688261206852,1.5688643617381133,1.8293052424952496,1.4771331072065668,0.14252913574402318,1.4108962106122915,1.4588672675228171,1.364314425481726
2025-01-23,1.4090691887542077,1.5983439462600812,1.865056176760585,1.4867555690139171,0.14329447818867233,1.415939262813332,1.4677633539605628,1.3672604281301364
2025-01-24,1.3870614237276242,1.5864409343760055,1.8415634804193637,1.4716185130623316,0.14223478017543206,1.4062483095217255,1.4555644144171012,1.3605936011211381
2025-01-27,1.3527912138082046,1.5556559649686041,1.802012412817986,1.444318691449447,0.13999764865888217,1.3860254879431317,1.4313870127322386,1.3450947502347883
2025-01-28,1.3238229603371172,1.5451890370730066,1.7717289447153441,1.4455294295873296,0.14270575582254494,1.393163746487578,1.4362903152760573,1.35264238600437
2025-01-29,1.360529391395902,1.5746458804996184,1.8112112625383368,1.467641475763075,0.14247027361346107,1.4083909943622477,1.4548857505101578,1.3647710558922297
2025-01-30,1.3848186442539057,1.5700431726910429,1.8073413995865368,1.4714226961874608,0.14252913574402318,1.4129229271921309,1.4587597903122937,1.3698617714843284
2025-01-31,1.4102992152667173,1.5873080644118829,1.8253815562688072,1.4908215983955362,0.14482515184902547,1.4296211958869924,1.4777397354845565,1.385116196213443
2025-02-01,1.4230639221647705,1.6011569684015179,1.8338528377411667,1.4908215983955362,0.14470740513001096,1.4296211958869924,1.4777397354845565,1.3835695448230276
2025-02-03,1.4231807943433799,1.603924005186545,1.8389943218887455,1.4786351700996205,0.14329447818867233,1.4202721109914926,1.4663494708210971,1.3764343494242233
2025-02-04,1.4232858802457697,1.6128036867569964,1.8361298611608636,1.5011331915690034,0.1458259765027585,1.443065504306381,1.4897633756106483,1.3987178674255079
2025-02-05,1.4373034982353408,1.6084417441447438,1.8391961260293401,1.504190986953915,0.14588484986226577,1.442572145840013,1.4910416143364216,1.3961872971818148
2025-02-06,1.421407970907934,1.594076627963709,1.8306764421870796,1.4968603713370392,0.14859295702592853,1.4360134964302904,1.482252894649579,1.390710609211483
2025-02-07,1.4075594774939812,1.5971904120573814,1.861895732899399,1.4946124210484621,0.1455316097052222,1.4339035473750659,1.4809407448203826,1.388153455897017
2025-02-10,1.3865171318408118,1.584826771052572,1.8476586567968674,1.475581318487145,0.1443541762019126,1.4203226076815798,1.4639967913689504,1.3776450874657828
2025-02-11,1.3412698692354286,1.546046798648968,1.799522267584966,1.4472444561919329,0.14164605780930467,1.3985574894949473,1.4379474304993591,1.3593917241031694
2025-02-12,1.3292344408298031,1.5378111569531845,1.8023206778830163,1.4443034307648028,0.14146944895972807,1.3972230999488533,1.4361942154064218,1.3578273506655723
2025-02-13,1.31333757733106,1.5321989961974245,1.7972042061570637,1.4439188272180998,0.14135170224071358,1.3970150768025635,1.436595736126106,1.3570113309476082
2025-02-14,1.2917592372927242,1.5074002234190387,1.7699132482582738,1.4251191212177614,0.14040975094648778,1.3863346205539406,1.4217273189395612,1.3509926245212602
2025-02-17,1.2834035323966664,1.5025331074350652,1.769576935853067,1.4268354338351155,0.14040975094648778,1.3874044538777164,1.4235541001395988,1.3527749561235485
2025-02-18,1.2860857433762998,1.4996772331488448,1.7420055139508097,1.4236819591015366,0.14099847331261517,1.3867060904580293,1.4224965597351267,1.3519383374026912
2025-02-19,1.299367606993858,1.5203558373133506,1.7345906238628903,1.4313474524387475,0.1408218532340934,1.388914130784802,1.427993693197521,1.3512077057302398
2025-02-20,1.3043624958290214,1.5279868565344548,1.7456832724435345,1.4379230928366604,0.14064523315557168,1.391460905230366,1.4331289609439084,1.3500440346841178
2025-02-21,1.2974855037655684,1.5216019121752233,1.716133450643819,1.4281944063760854,0.14046862430599502,1.3832975058349797,1.422971536102291,1.3431356584735954
2025-02-24,1.266459540372392,1.5089565642712464,1.7116289838204748,1.41317634947105,0.13852584835803627,1.3682989441200144,1.4078882749543193,1.3288445535948654
2025-02-25,1.2628755342059814,1.5018592585851145,1.7087013880454354,1.4100553679929773,0.13852584835803627,1.3662455281408186,1.4046816321778595,1.328502886334587
2025-02-27,1.2525950216195176,1.481033435358167,1.6933149928293576,1.4031232448605144,0.1376427591943726,1.3639364944338717,1.4000780065838352,1.3283555862021665
2025-02-28,1.2337203862033592,1.439287243020792,1.643630045490229,1.373803440152696,0.1364064523315557,1.336070215241271,1.3704656602027907,1.303588449874398
2025-03-03,1.23412931256655,1.458033168986889,1.6506441313195455,1.3755202671751503,0.13564112111585172,1.3381355879080046,1.3725582072491997,1.3032703736509523
2025-03-04,1.2602369758158505,1.447551941546968,1.662289665991808,1.3769990961045044,0.1354056276778227,1.3375829103413275,1.3721905976329387,1.3011109306940218
2025-03-05,1.2933639168765727,1.4767670203713683,1.7011990826464263,1.4005676803219216,0.1369951746976831,1.3562396380211519,1.3936080552457164,1.3161149451980214
2025-03-06,1.3134254624040012,1.4943756780333646,1.7130634295192322,1.4134664739476537,0.13852584835803627,1.3693153786450774,1.4056769838161192,1.3283348721210448
2025-03-07,1.316609688228024,1.4909427921400853,1.7154993894812298,1.4134010587657244,0.13870245720761287,1.3686555552279398,1.4043818447684446,1.3287944945654881
2025-03-10,1.3060706684966563,1.4808909052549777,1.6955521318755626,1.401279616980821,0.13793712599190888,1.3605159531232842,1.3939078426551312,1.323362111713111
2025-03-11,1.2940953907553296,1.4719081928542792,1.7031859028681364,1.4043001179959567,0.13770163255387988,1.3636035645323321,1.398058915184906,1.3255774826890698
2025-03-12,1.2938489683766057,1.477768702284487,1.695165807241177,1.4011404704011734,0.13793712599190888,1.3622485119728234,1.3956101358631237,1.3239630502220952
2025-03-13,1.2940683566263256,1.470295854651335,1.6918827721116074,1.3952707652693224,0.13752502370430322,1.3573718086382076,1.389745282324848,1.3196441643082342
2025-03-17,1.2972791756969673,1.4779275451437812,1.711494710269895,1.4031856593460248,0.13770163255387988,1.3646794342420494,1.3975895722583755,1.3262167422481292
2025-03-18,1.3205717791590934,1.4951348920137673,1.7576148630290949,1.4285231969693994,0.13770163255387988,1.3872410071199173,1.4218687072535077,1.3453982115232204
2025-03-19,1.333895909188375,1.5069233774866586,1.7711948120489656,1.4421041774923935,0.14135170224071358,1.3948456925626849,1.4344297334322167,1.3497169823588528
2025-03-20,1.3518542806249048,1.5214389882708423,1.7920298951090308,1.4560793637906306,0.14270575582254494,1.410438490039847,1.4493489620440863,1.3663943493827952
2025-03-21,1.373428709984927,1.5339667474558907,1.8100668623922194,1.469976360513613,0.14341222490768682,1.4206257039064472,1.4613783460704322,1.3758068278444662
2025-03-24,1.386225384519908,1.5537825875149163,1.827615343678597,1.4886619543158546,0.1452372541366311,1.4391754018201561,1.480443124231063,1.3939512121247342
2025-03-25,1.3708576136789865,1.5453339283410361,1.8205361373055986,1.481970915707094,0.14482515184902547,1.4359481409440398,1.4751042794045166,1.394558134701598
2025-03-26,1.3614990590636518,1.541503264961747,1.8049350018647488,1.4703165537533183,0.14400093604486908,1.4258738771451516,1.4649469650225193,1.3838464230406866
2025-03-27,1.360108712269061,1.552860069050736,1.8195546302420305,1.4798014979305054,0.14476627848951823,1.4350655516687938,1.4737413181499959,1.3900388975919995
2025-03-28,1.3474241463282086,1.545832754253045,1.8279932826717644,1.473990092043362,0.1445307850514892,1.4298530163240128,1.4684873063118173,1.3857613247621534
2025-04-01,1.3477219673395857,1.5128137523425664,1.8082359898105371,1.455324217103301,0.14270575582254494,1.4094341282866671,1.4488682417766678,1.3649242250143014
2025-04-02,1.3618773947058809,1.5239709358881888,1.8195633858406646,1.4687414453360133,0.1437654538357852,1.4206108451102837,1.4622774873794362,1.3747432748570987
2025-04-03,1.3573061946672091,1.5356255088642328,1.82036106532045,1.4670387644538188,0.14335335154817958,1.4165366328528448,1.4592687882425013,1.3698971005004636
2025-04-04,1.3089057898084555,1.497534874160834,1.7781894050505387,1.4371465983376657,0.1405274976655023,1.3927595407981914,1.4318338218962339,1.3495313611763573
2025-04-07,1.2586067654533528,1.4523677640976989,1.7069004740210525,1.3899356127709297,0.13622983225303398,1.3478651972865052,1.3847401360111395,1.3057626228445705
2025-04-08,1.2882012792462767,1.4807370966101212,1.7257463221949245,1.414927298698495,0.13882020392662736,1.3716244123520245,1.40992426667515,1.327813452667922
2025-04-09,1.2801871041457231,1.474779591639252,1.733816333994839,1.406625743454688,0.13834922827951449,1.3641830575827107,1.4023402196069803,1.3197591274584592
2025-04-11,1.3273843042279292,1.5012506166653932,1.7806742525360375,1.4339083324967106,0.1408218532340934,1.388955688980322,1.4278918494276314,1.345059421218653
2025-04-15,1.3627153840219643,1.5510590308512715,1.8358865209423303,1.4697498508010873,0.14382432719529248,1.4215351086653945,1.4627130296621638,1.3745194477027567
2025-04-16,1.3775120816336313,1.5625525405603569,1.8314127861222291,1.477988562888467,0.1441186827638836,1.4286583923293321,1.4705515756954373,1.3809210193951695
2025-04-17,1.391292294786296,1.5775955578322185,1.850578520163552,1.4972748103795632,0.14629695214987137,1.4513091179841815,1.4914883130407965,1.40534050439478
2025-04-21,1.4001656492354018,1.601496255943161,1.869659287605952,1.519223961606861,0.148475210306914,1.4695825351567242,1.5132678572888216,1.4214787299184175
2025-04-22,1.41619449879754,1.6013816152554259,1.878465243533855,1.524517361557941,0.1485340836664213,1.4722362232840587,1.517492495925697,1.4239356500959004
2025-04-23,1.4169232350027046,1.617624364146716,1.88706823546172,1.534722815812367,0.14977040175818332,1.4821351997219547,1.5289788604587917,1.4334629766295681
2025-04-24,1.4305744738311739,1.614609634809306,1.8909661924634689,1.5311185507425051,0.14929942611107042,1.4776122053866387,1.5247542218219166,1.428616802272933
2025-04-25,1.4002093555328212,1.5986598821438784,1.846998572427555,1.5082201506366748,0.1478864991697318,1.4609941509741915,1.5040153176564621,1.416399752305621
2025-04-26,1.4002093555328212,1.5986598821438784,1.846998572427555,1.5082201506366748,0.1478864991697318,1.4609941509741915,1.5040153176564621,1.416399752305621
2025-04-28,1.413578259092094,1.6210821640525117,1.8579209031885906,1.5260756660753008,0.1493582994705777,1.4783907830887397,1.5229896293880913,1.4334365086370238
2025-04-29,1.4146712770443057,1.6139449445251708,1.8562854934501405,1.526943124542876,0.1493582994705777,1.4781768396408537,1.5234873604370314,1.4338754170003456
2025-04-30,1.402192267597005,1.6096581850785026,1.848306140528313,1.5205694738810382,0.14918167939205593,1.4765958869459208,1.519997941032678,1.4337723069076511
2025-05-02,1.3925842576547447,1.5848946535899022,1.8346840130935245,1.5198297593467192,0.14912280603254865,1.4769167440755775,1.5183408258093762,1.4345088075697539
2025-05-05,1.4069033279789953,1.6020245065779415,1.852617387591449,1.5327883096982766,0.15012363068628168,1.4864858088049047,1.5310431298424116,1.4412522766789022
2025-05-06,1.3932862735368432,1.6116828004240802,1.8526651107353873,1.5165432251605138,0.14918167939205593,1.4762183806558904,1.5165027777280708,1.4364473003280536
2025-05-07,1.4084931553800502,1.6159121158125969,1.8435491743823582,1.5241622505703252,0.14982927511769056,1.4791752810924372,1.522967095625556,1.4384977642026384
2025-05-08,1.4008828093248094,1.5861890806666223,1.797488447713269,1.5073720680945466,0.14812198137881566,1.4667414868965152,1.5073973703099122,1.4302136277709543
2025-05-09,1.4044089733153353,1.5706384532327482,1.7913369813904798,1.4970829372771286,0.14682680115649152,1.4524503431801492,1.4950626758931378,1.4145526316607135
2025-05-12,1.434073794886439,1.6190679378924657,1.8480477993194202,1.554459167766279,0.15241963556233887,1.5085482189991533,1.5534390387715475,1.4685645981853774
2025-05-13,1.4477706902683563,1.6047394213136528,1.8413940586827606,1.5426876929179878,0.15088896190198567,1.4910563977216822,1.53885914211315,1.4481576608554847
2025-05-14,1.4541335344283448,1.6042538261561072,1.851162091001555,1.5527942099247778,0.15165430434663485,1.497368483982566,1.547121853088263,1.4533750775771108
2025-05-15,1.4627801291266989,1.6256981754302857,1.876258240660508,1.5730811468044426,0.15353820693508635,1.519938995355001,1.568369644724305,1.4766602364788548
2025-05-16,1.4789498596744919,1.6355683734262552,1.8708461610248956,1.5783925509340353,0.15359708029459362,1.521130601156711,1.571825153025235,1.4741679872852367
2025-05-19,1.483521541098321,1.652180481938816,1.8997894705171887,1.5782011922367012,0.15359708029459362,1.518658120691965,1.5699080158558156,1.4697871892844678
2025-05-20,1.463261834067134,1.6220827261685546,1.8707242277001164,1.558900198466061,0.15153655762762033,1.5006581982363074,1.5501702072288752,1.4543767184775702
