Date,Classical,Quantum,Quantum_Rebalanced
2018-12-26,10.430418160978332,10.430418160978332,6.606027690183442
2018-12-27,10.521927193817865,10.521927193817865,6.6356942375388
2018-12-28,10.592812806064893,10.592812806064893,6.6485188482948026
2018-12-31,10.671698321234276,10.671698321234276,6.671915836148127
2019-01-01,10.641945813222138,10.641945813222138,6.6829411260165195
2019-01-02,10.557261900962645,10.557261900962645,6.673421187806714
2019-01-03,10.528241067316554,10.528241067316554,6.616024741024811
2019-01-04,10.456064530438347,10.456064530438347,6.572107490672469
2019-01-07,10.476684515625873,10.476684515625873,6.594721657599049
2019-01-08,10.468932949497924,10.468932949497924,6.61974372022537
2019-01-09,10.456780763190766,10.456780763190766,6.592474387426303
2019-01-10,10.499755895750802,10.499755895750802,6.613320092365982
2019-01-11,10.500259996562642,10.500259996562642,6.622781000608519
2019-01-14,10.49934257983625,10.49934257983625,6.586310342926827
2019-01-15,10.520371730880253,10.520371730880253,6.627435818064165
2019-01-16,10.50563151725828,10.50563151725828,6.650950115989064
2019-01-17,10.457740863956179,10.457740863956179,6.619901299345417
2019-01-18,10.456928396242153,10.456928396242153,6.5979264524020875
2019-01-21,10.427164378932158,10.427164378932158,6.573888300238045
2019-01-22,10.448187888182371,10.448187888182371,6.535903114288619
2019-01-23,10.413543232675456,10.413543232675456,6.551999944192489
2019-01-24,10.350107686575129,10.350107686575129,6.525047694476715
2019-01-25,10.203993137343224,10.203993137343224,6.525488538046725
2019-01-28,10.099280822160793,10.099280822160793,6.454055497540449
2019-01-29,10.028076294159288,10.028076294159288,6.450374410374337
2019-01-30,10.061703332712854,10.061703332712854,6.4417054486202465
2019-01-31,9.98292281854775,9.98292281854775,6.533964852070398
2019-02-01,9.974396467576295,9.974396467576295,6.622518988422593
2019-02-04,9.92190475321653,9.92190475321653,6.639961845892097
2019-02-05,9.849816878886164,9.849816878886164,6.632199457254029
2019-02-06,9.834846928236471,9.834846928236471,6.668203807352155
2019-02-07,9.942306653494137,9.942306653494137,6.689725722773513
2019-02-08,9.876095534578415,9.876095534578415,6.625444391765734
2019-02-11,9.85522797758327,9.85522797758327,6.586694594349346
2019-02-12,9.880658581372401,9.880658581372401,6.580136323542079
2019-02-13,9.84501584534027,9.84501584534027,6.637574612227021
2019-02-14,9.830483844727464,9.830483844727464,6.537752956667022
2019-02-15,9.79637545375342,9.79637545375342,6.534005544073478
2019-02-18,9.672146281064078,9.672146281064078,6.463550783753955
2019-02-19,9.694680089249918,9.694680089249918,6.40938448790428
2019-02-20,9.785050306707545,9.785050306707545,6.42956881363267
2019-02-21,9.856455248336907,9.856455248336907,6.447733415837292
2019-02-22,9.846513542415456,9.846513542415456,6.4796876254004925
2019-02-25,9.94899124895116,9.94899124895116,6.584498760308833
2019-02-26,10.00348314291578,10.00348314291578,6.6135963940682885
2019-02-27,10.010074369491003,10.010074369491003,6.6488230637917685
2019-02-28,10.003028214112339,10.003028214112339,6.591793903445272
2019-03-01,10.081896333582327,10.081896333582327,6.678263195531652
2019-03-05,10.372840408718742,10.372840408718742,6.730242551252869
2019-03-06,10.42433075357851,10.42433075357851,6.782799304757783
2019-03-07,10.442245640250379,10.442245640250379,6.732999169026129
2019-03-08,10.39142718623551,10.39142718623551,6.692148943376629
2019-03-11,10.530495429135785,10.530495429135785,6.757762355798468
2019-03-12,10.685459431655254,10.685459431655254,6.790686695716578
2019-03-13,10.64666124995856,10.64666124995856,6.782748611109062
2019-03-14,10.675191653039475,10.675191653039475,6.7720147487491404
2019-03-15,10.652117235651746,10.652117235651746,6.798315229019882
2019-03-18,10.61799234665858,10.61799234665858,6.75641035698034
2019-03-19,10.647441679114396,10.647441679114396,6.7849744811400425
2019-03-20,10.594484460498842,10.594484460498842,6.7931911114089845
2019-03-22,10.552508005072704,10.552508005072704,6.815609828944563
2019-03-25,10.517015468875615,10.517015468875615,6.771862227445195
2019-03-26,10.560590932990184,10.560590932990184,6.793034003346877
2019-03-27,10.550213158709296,10.550213158709296,6.7857679480371536
2019-03-28,10.65769516544749,10.65769516544749,6.867056512480522
2019-03-29,10.778603775440912,10.778603775440912,6.910781364382155
2019-04-01,10.737799704776663,10.737799704776663,6.941888772026468
2019-04-02,10.737770620847424,10.737770620847424,6.918002991461653
2019-04-03,10.707128571769672,10.707128571769672,6.888818999895111
2019-04-04,10.707864237873341,10.707864237873341,6.8632086161898
2019-04-05,10.707998185398582,10.707998185398582,6.919770455083339
2019-04-08,10.681814765580972,10.681814765580972,6.915689849432615
2019-04-09,10.695648352310027,10.695648352310027,6.972190974237048
2019-04-10,10.683160922558654,10.683160922558654,6.929064778466161
2019-04-11,10.65338816943246,10.65338816943246,6.870803621346812
2019-04-12,10.704424767054778,10.704424767054778,6.886061677925526
2019-04-15,10.732045177245928,10.732045177245928,6.905295495963049
2019-04-16,10.799108977096983,10.799108977096983,6.929485043384686
2019-04-18,10.735470709023762,10.735470709023762,6.934660730517318
2019-04-22,10.623293066926353,10.623293066926353,6.871727193831237
2019-04-23,10.653643489516368,10.653643489516368,6.91377280352988
2019-04-24,10.623611398124114,10.623611398124114,7.01738131860552
2019-04-25,10.597699354577145,10.597699354577145,7.00107202855439
2019-04-26,10.592000762381357,10.592000762381357,7.104005641890755
2019-04-30,10.499685726697688,10.499685726697688,7.138162985040405
2019-05-02,10.549966670420847,10.549966670420847,7.0609727187380855
2019-05-03,10.506393989024392,10.506393989024392,6.933441386277494
2019-05-06,10.445602143171627,10.445602143171627,6.862821054187095
2019-05-07,10.34736674293652,10.34736674293652,6.784227488177651
2019-05-08,10.295717539056946,10.295717539056946,6.734227749509322
2019-05-09,10.264203724158017,10.264203724158017,6.685663070316363
2019-05-10,10.246805541913883,10.246805541913883,6.708037812178837
2019-05-13,10.103519149606496,10.103519149606496,6.657534661499295
2019-05-14,10.158149222573838,10.158149222573838,6.640962123645264
2019-05-15,10.16586268322042,10.16586268322042,6.672298341287455
2019-05-16,10.207023969230466,10.207023969230466,6.786548417366763
2019-05-17,10.20357737997621,10.20357737997621,6.920228252083689
2019-05-20,10.446506157211214,10.446506157211214,7.070305387919131
2019-05-21,10.339327497454022,10.339327497454022,7.003172661349458
2019-05-22,10.398144669179494,10.398144669179494,7.003828701220787
2019-05-23,10.386180015980683,10.386180015980683,6.932409047616919
2019-05-24,10.577727699591264,10.577727699591264,6.933526717623062
2019-05-27,10.723234941272988,10.723234941272988,6.974926148953949
2019-05-28,10.795117151064279,10.795117151064279,6.952710892758756
2019-05-29,10.716324703043435,10.716324703043435,6.913094366723336
2019-05-30,10.751842466416779,10.751842466416779,6.98558834145992
2019-05-31,10.823069837947424,10.823069837947424,6.993855772221774
2019-06-03,10.811885029420006,10.811885029420006,7.07671267100951
2019-06-04,10.731125460094331,10.731125460094331,7.029319257812319
2019-06-06,10.638556496114361,10.638556496114361,6.9434733854835695
2019-06-07,10.603211980121335,10.603211980121335,6.94465803471683
2019-06-10,10.66640548759004,10.66640548759004,7.027311144529142
2019-06-11,10.630497101280977,10.630497101280977,7.045587206187271
2019-06-12,10.573013428063406,10.573013428063406,7.009894129336453
2019-06-13,10.543327596756951,10.543327596756951,7.031673726511259
2019-06-14,10.421243128880041,10.421243128880041,6.99945797865207
2019-06-17,10.426172160088747,10.426172160088747,6.937701670418393
2019-06-18,10.397018600956775,10.397018600956775,6.94869376308963
2019-06-19,10.316231932837573,10.316231932837573,6.927097844559409
2019-06-20,10.356366560321304,10.356366560321304,6.983702529046511
2019-06-21,10.35884119239387,10.35884119239387,6.963648104811247
2019-06-24,10.30926715525193,10.30926715525193,6.937673378575775
2019-06-25,10.429787821033484,10.429787821033484,6.999363916213754
2019-06-26,10.42057536397057,10.42057536397057,7.037944702663926
2019-06-27,10.445707234331932,10.445707234331932,7.038117529347635
2019-06-28,10.579062287813812,10.579062287813812,7.006360453111658
2019-07-01,10.561185028772085,10.561185028772085,7.072976369810892
2019-07-02,10.585298326961158,10.585298326961158,7.114734078342057
2019-07-03,10.558155669119781,10.558155669119781,7.090421415913455
2019-07-04,10.547775284591811,10.547775284591811,7.113278993519829
2019-07-05,10.423191380652357,10.423191380652357,7.0262315399412305
2019-07-08,10.219485581732798,10.219485581732798,6.893670455489964
2019-07-09,10.195296628157113,10.195296628157113,6.887844660449006
2019-07-10,10.14479132599418,10.14479132599418,6.842801247168771
2019-07-11,10.177974762037396,10.177974762037396,6.844818985363987
2019-07-12,10.199698604697685,10.199698604697685,6.842639103200117
2019-07-15,10.136174762394738,10.136174762394738,6.888532436325083
2019-07-16,10.211151476601245,10.211151476601245,6.934927361979489
2019-07-17,10.197280444295606,10.197280444295606,6.920657472804923
2019-07-18,10.086646877700362,10.086646877700362,6.863742762594312
2019-07-19,9.962554122295304,9.962554122295304,6.758316364604256
2019-07-22,9.835934731159274,9.835934731159274,6.685105026482821
2019-07-23,9.83184638140166,9.83184638140166,6.680287779070746
2019-07-24,9.813945055474202,9.813945055474202,6.613978952967518
2019-07-25,9.816958923952095,9.816958923952095,6.649812543152139
2019-07-26,9.901457999298184,9.901457999298184,6.680355802580284
2019-07-29,9.795532539442362,9.795532539442362,6.668613358629513
2019-07-30,9.715102411559707,9.715102411559707,6.633873171830692
2019-07-31,9.76021847944827,9.76021847944827,6.642609802884853
2019-08-01,9.794989162476792,9.794989162476792,6.5930075569660005
2019-08-02,9.777256419920818,9.777256419920818,6.568986515699819
2019-08-05,9.760429705997119,9.760429705997119,6.496244298500982
2019-08-06,9.85529157615052,9.85529157615052,6.666831838529651
2019-08-07,9.915391784516052,9.915391784516052,6.6274402078524135
2019-08-08,9.96928025454291,9.96928025454291,6.65714495005042
2019-08-09,10.043691006310116,10.043691006310116,6.698965869216536
2019-08-13,10.043201663056525,10.043201663056525,6.553889649707194
2019-08-14,10.027213176157883,10.027213176157883,6.614174354037199
2019-08-16,10.00875104545719,10.00875104545719,6.706233991953867
2019-08-19,10.02270338803937,10.02270338803937,6.683132438359367
2019-08-20,9.93320343482101,9.93320343482101,6.700209732536413
2019-08-21,9.925413577533824,9.925413577533824,6.629380699211619
2019-08-22,9.866603641974754,9.866603641974754,6.4559475654273895
2019-08-23,9.912285180114203,9.912285180114203,6.520681810338998
2019-08-26,10.013087625327339,10.013087625327339,6.621002483462831
2019-08-27,10.161504228971413,10.161504228971413,6.599198511076643
2019-08-28,10.1484352786181,10.1484352786181,6.590290740302946
2019-08-29,10.105233353380667,10.105233353380667,6.5568070290716784
2019-08-30,10.186020074924613,10.186020074924613,6.701215504868515
2019-09-03,10.11172260104039,10.11172260104039,6.620012213818272
2019-09-04,10.146466026857219,10.146466026857219,6.692495314627916
2019-09-05,10.171704436733975,10.171704436733975,6.669738199503171
2019-09-06,10.26440225478911,10.26440225478911,6.775192639276894
2019-09-09,10.28473193656629,10.28473193656629,6.8308365847318475
2019-09-11,10.413702605578628,10.413702605578628,6.850556403936132
2019-09-12,10.410512537325609,10.410512537325609,6.815419794574966
2019-09-13,10.49669237385421,10.49669237385421,6.87700227816121
2019-09-16,10.49246746729359,10.49246746729359,6.864612821731902
2019-09-17,10.367690963653004,10.367690963653004,6.82696346446594
2019-09-18,10.333420181554231,10.333420181554231,6.800423107661714
2019-09-19,10.309077109692648,10.309077109692648,6.716539941164654
2019-09-20,10.609042135624483,10.609042135624483,6.825365785028048
2019-09-23,10.779817823295325,10.779817823295325,7.010914048018553
2019-09-24,10.776628465970804,10.776628465970804,7.076819844659988
2019-09-25,10.640679601189168,10.640679601189168,7.057535979211551
2019-09-26,10.7143697360861,10.7143697360861,7.058665159438129
2019-09-27,10.726969748280256,10.726969748280256,7.083204367831592
2019-09-30,10.659987380326978,10.659987380326978,7.059746560598073
2019-10-01,10.552904870311501,10.552904870311501,6.896279163563928
2019-10-03,10.515059010048272,10.515059010048272,7.004054574094878
2019-10-04,10.428848014545238,10.428848014545238,6.956745170877327
2019-10-07,10.382316419358734,10.382316419358734,6.921384819038749
2019-10-09,10.426173971650247,10.426173971650247,7.07917674880379
2019-10-10,10.446266605704505,10.446266605704505,6.987353560154883
2019-10-11,10.45522083779763,10.45522083779763,7.082521097215657
2019-10-14,10.464186017552265,10.464186017552265,7.072083452866703
2019-10-15,10.512624848961735,10.512624848961735,7.0366744982412985
2019-10-16,10.436342057385383,10.436342057385383,7.062113530780097
2019-10-17,10.55849381179826,10.55849381179826,7.127205007332111
2019-10-18,10.667249159135913,10.667249159135913,7.155674855064336
2019-10-22,10.641655825137667,10.641655825137667,7.13574453117972
2019-10-23,10.634214229376795,10.634214229376795,7.209622861312121
2019-10-24,10.720827557883315,10.720827557883315,7.268251669496409
2019-10-25,10.677292397858185,10.677292397858185,7.203350069477306
2019-10-27,10.764330132368402,10.764330132368402,7.277646045196075
2019-10-29,10.891650503721667,10.891650503721667,7.310228324943873
2019-10-30,10.910951678507654,10.910951678507654,7.24012716695645
2019-10-31,11.030398056032164,11.030398056032164,7.320086931873074
2019-11-01,11.053266015689525,11.053266015689525,7.265907348235349
2019-11-04,10.985227160601923,10.985227160601923,7.2956668304474865
2019-11-05,10.890226669703013,10.890226669703013,7.256743733778997
2019-11-06,10.862995052063477,10.862995052063477,7.3171736967200305
2019-11-07,10.911511703281683,10.911511703281683,7.4199029259511455
2019-11-08,10.91143722630892,10.91143722630892,7.361940559672324
2019-11-11,10.915501688414098,10.915501688414098,7.355930350390255
2019-11-13,10.830163580181873,10.830163580181873,7.338300380027483
2019-11-14,10.82754263474994,10.82754263474994,7.3834941983535725
2019-11-15,10.826351076892978,10.826351076892978,7.3812990520507205
2019-11-18,10.837846824483119,10.837846824483119,7.361561655585853
2019-11-19,10.837676628399517,10.837676628399517,7.354281643012728
2019-11-20,10.890485658437546,10.890485658437546,7.36119778751547
2019-11-21,10.857343226181449,10.857343226181449,7.271831616730055
2019-11-22,10.856590484695612,10.856590484695612,7.210383070987476
2019-11-25,11.046115994946666,11.046115994946666,7.241047479956159
2019-11-26,11.08447861779356,11.08447861779356,7.166221309145302
2019-11-27,11.136250351726082,11.136250351726082,7.2543615977907026
2019-11-28,11.12273809466869,11.12273809466869,7.264815582913887
2019-11-29,11.100024201459453,11.100024201459453,7.241889629079661
2019-12-02,10.962298934516395,10.962298934516395,7.280551452408681
2019-12-03,10.935828438906348,10.935828438906348,7.313347347404295
2019-12-04,10.945684298052367,10.945684298052367,7.344043248346522
2019-12-05,10.905276632523812,10.905276632523812,7.332723367430347
2019-12-06,10.837965754723381,10.837965754723381,7.298351625244464
2019-12-09,10.873557967668498,10.873557967668498,7.255610118220684
2019-12-10,10.801000935765146,10.801000935765146,7.197138079365623
2019-12-11,10.808478394542698,10.808478394542698,7.262891490069024
2019-12-12,10.851452194352742,10.851452194352742,7.203424927639722
2019-12-13,10.913248704701642,10.913248704701642,7.247021032497266
2019-12-16,10.898587528295003,10.898587528295003,7.282272848478762
2019-12-17,10.929956531466024,10.929956531466024,7.38677211379169
2019-12-18,10.936230366734785,10.936230366734785,7.371772368521522
2019-12-19,10.98938249114127,10.98938249114127,7.379974809969173
2019-12-20,11.038486035178716,11.038486035178716,7.398391833669353
2019-12-23,11.069608667239311,11.069608667239311,7.463104683873824
2019-12-24,11.060514672428615,11.060514672428615,7.440401927068348
2019-12-26,11.094068552199968,11.094068552199968,7.4473101960588295
2019-12-27,11.148020186552206,11.148020186552206,7.505249579308859
2019-12-30,11.230773312215854,11.230773312215854,7.5160441416281625
2019-12-31,11.244155730832082,11.244155730832082,7.464713433960015
2020-01-01,11.249247922359508,11.249247922359508,7.4560959025641065
2020-01-02,11.317716988372775,11.317716988372775,7.451334515228051
2020-01-03,11.393683381100107,11.393683381100107,7.458414449767826
2020-01-06,11.254752451501297,11.254752451501297,7.345696561934338
2020-01-07,11.356613202877083,11.356613202877083,7.345661509675297
2020-01-08,11.395922213984967,11.395922213984967,7.402328910575023
2020-01-09,11.552379268305401,11.552379268305401,7.466056854896995
2020-01-10,11.600296059316667,11.600296059316667,7.456492281203464
2020-01-13,11.681058890948904,11.681058890948904,7.514736962712234
2020-01-14,11.74631236184305,11.74631236184305,7.558853808982716
2020-01-15,11.847811371198256,11.847811371198256,7.600446792784965
2020-01-16,12.023684114845423,12.023684114845423,7.619437250397556
2020-01-17,12.179217669566228,12.179217669566228,7.616799233127789
2020-01-20,12.268630819984866,12.268630819984866,7.657678571757768
2020-01-21,12.247508047600645,12.247508047600645,7.634090511249026
2020-01-22,12.286566983259773,12.286566983259773,7.599080224887655
2020-01-23,12.2943111496109,12.2943111496109,7.674061179980064
2020-01-24,12.419259192523354,12.419259192523354,7.72617690891419
2020-01-27,12.441821877448348,12.441821877448348,7.528158857766841
2020-01-28,12.471745027931828,12.471745027931828,7.455154909540465
2020-01-29,12.587722578947892,12.587722578947892,7.45232409287128
2020-01-30,12.537397675613636,12.537397675613636,7.331936714767985
2020-01-31,12.377411438428561,12.377411438428561,7.281049418670646
2020-02-01,12.29379358770015,12.29379358770015,7.0819034534395096
2020-02-03,12.414921901646014,12.414921901646014,7.063188439612358
2020-02-04,12.496827285390308,12.496827285390308,7.1146519274718205
2020-02-05,12.679825339505589,12.679825339505589,7.1939653595509
2020-02-06,12.862177064436768,12.862177064436768,7.208684180913451
2020-02-07,12.959972625532806,12.959972625532806,7.233930674441927
2020-02-10,12.960797138525475,12.960797138525475,7.1651666766933015
2020-02-11,12.860933782021355,12.860933782021355,7.1679510240329005
2020-02-12,12.840997026783922,12.840997026783922,7.2295023054523995
2020-02-13,12.900846126291714,12.900846126291714,7.173305055430909
2020-02-14,12.886432501051683,12.886432501051683,7.180425185848174
2020-02-17,12.74230594162707,12.74230594162707,7.07122104475051
2020-02-18,12.714271097234384,12.714271097234384,7.092457677982102
2020-02-19,12.94925168781103,12.94925168781103,7.133593711433859
2020-02-20,13.131599119980912,13.131599119980912,7.110713303089647
2020-02-24,12.9414706240916,12.9414706240916,6.982759703025141
2020-02-25,13.063589501333109,13.063589501333109,7.024661057056804
2020-02-26,13.124815114118721,13.124815114118721,6.973506927406764
2020-02-27,12.906416987880261,12.906416987880261,6.873844963651853
2020-02-28,12.665563090578303,12.665563090578303,6.629054600035737
2020-03-02,12.597813798801397,12.597813798801397,6.60773025906602
2020-03-03,12.772577009163918,12.772577009163918,6.750292243323541
2020-03-04,12.71826607025334,12.71826607025334,6.672328012472319
2020-03-05,12.80603001897777,12.80603001897777,6.733369185246976
2020-03-06,12.712142505204014,12.712142505204014,6.665662174322713
2020-03-09,12.285973571933912,12.285973571933912,6.41348671299595
2020-03-11,12.301122255420967,12.301122255420967,6.389820882007917
2020-03-12,11.435425124393777,11.435425124393777,5.906554284934755
2020-03-13,11.549538779245628,11.549538779245628,6.04676761966701
2020-03-16,11.172783369815757,11.172783369815757,5.712881733969862
2020-03-17,11.090111453170348,11.090111453170348,5.595037223889523
2020-03-18,10.521413622846328,10.521413622846328,5.234490911572303
2020-03-19,10.139968810044115,10.139968810044115,4.993919017881146
2020-03-20,10.463373446453394,10.463373446453394,5.262517480888793
2020-03-23,9.414038251220045,9.414038251220045,4.650080279307089
2020-03-24,9.524170426829505,9.524170426829505,4.7222048491137585
2020-03-25,9.796937949504047,9.796937949504047,4.925218403331305
2020-03-26,10.053206069378835,10.053206069378835,5.223496345097078
2020-03-27,10.15090820534062,10.15090820534062,5.214565583808864
2020-03-30,10.06569368046891,10.06569368046891,5.141814439513975
2020-03-31,10.269852488222853,10.269852488222853,5.313655098278091
2020-04-01,10.130405464218404,10.130405464218404,5.235619757208381
2020-04-03,9.990302035513219,9.990302035513219,5.273458188423886
2020-04-07,10.414466576581624,10.414466576581624,5.5872060870932785
2020-04-08,10.584915031739216,10.584915031739216,5.648453190156524
2020-04-09,10.903781985338755,10.903781985338755,5.7754952253848995
2020-04-13,10.754294804994258,10.754294804994258,5.720400253528358
2020-04-15,10.809198816806092,10.809198816806092,5.787282310124387
2020-04-16,10.793351560424156,10.793351560424156,5.860051712148299
2020-04-17,10.982797515114083,10.982797515114083,5.883413679691349
2020-04-20,11.000151913712756,11.000151913712756,5.923792735202077
2020-04-21,10.794024531006697,10.794024531006697,5.822003641266682
2020-04-22,10.988280107429123,10.988280107429123,5.966846139775213
2020-04-23,11.027299113423261,11.027299113423261,6.066106921353035
2020-04-24,10.976466858908548,10.976466858908548,5.9706169940332705
2020-04-27,11.329314651628176,11.329314651628176,6.06728599646091
2020-04-28,11.33905200846477,11.33905200846477,6.089124333809858
2020-04-29,11.375458749289022,11.375458749289022,6.214649009442855
2020-04-30,11.40883071437002,11.40883071437002,6.334713788461605
2020-05-04,11.090234159237164,11.090234159237164,6.104248735000273
2020-05-05,11.081969530386369,11.081969530386369,6.049240337466713
2020-05-06,11.101159050249837,11.101159050249837,6.066368559328203
2020-05-07,11.03974211311769,11.03974211311769,6.006913349501899
2020-05-08,11.043838350008816,11.043838350008816,6.046254903368675
2020-05-11,11.194867051248297,11.194867051248297,6.135770981925058
2020-05-12,11.058642477972153,11.058642477972153,6.089438620610503
2020-05-13,11.194147595351463,11.194147595351463,6.1211026220786255
2020-05-14,11.196389093830563,11.196389093830563,6.100444501411084
2020-05-15,11.284956412470716,11.284956412470716,6.064199249401671
2020-05-18,10.981785616277875,10.981785616277875,5.97745287030312
2020-05-19,10.973458344079818,10.973458344079818,6.036465950914685
2020-05-20,11.158048329627348,11.158048329627348,6.108682747400424
2020-05-21,11.309424522374856,11.309424522374856,6.123190310552053
2020-05-22,11.288336612440999,11.288336612440999,6.175791070811626
2020-05-26,11.37678408698074,11.37678408698074,6.196873406296537
2020-05-27,11.246178289242446,11.246178289242446,6.099569056715149
2020-05-28,11.448568068992115,11.448568068992115,6.113810088502898
2020-05-29,11.692634487108966,11.692634487108966,6.089222177188609
2020-06-01,11.711643514727909,11.711643514727909,6.1424124109152105
2020-06-02,11.773295406888279,11.773295406888279,6.137098679070884
2020-06-03,11.753916469114671,11.753916469114671,6.131144536745952
2020-06-04,11.815124357440459,11.815124357440459,6.257274698950892
2020-06-05,11.992590426623877,11.992590426623877,6.309718545233435
2020-06-08,12.037961841728762,12.037961841728762,6.336425537293651
2020-06-09,11.995827662717739,11.995827662717739,6.357173650697696
2020-06-10,12.119262420691275,12.119262420691275,6.558930012880928
2020-06-11,11.98054015098038,11.98054015098038,6.455692939945204
2020-06-12,12.085070709697153,12.085070709697153,6.516052153164662
2020-06-15,11.944059996396106,11.944059996396106,6.459074399588566
2020-06-16,12.032063148011195,12.032063148011195,6.4453240980829785
2020-06-17,12.137087463615707,12.137087463615707,6.473100212348343
2020-06-18,12.177608569558917,12.177608569558917,6.431585653421183
2020-06-19,12.254720748018988,12.254720748018988,6.458448838238335
2020-06-22,12.413018385946188,12.413018385946188,6.587717667928309
2020-06-23,12.502197974103526,12.502197974103526,6.651519073170924
2020-06-24,12.378165725282315,12.378165725282315,6.5749796620955765
2020-06-25,12.476258827887795,12.476258827887795,6.65029788441813
2020-06-26,12.558019902938973,12.558019902938973,6.666368954299542
2020-06-29,12.516174752222192,12.516174752222192,6.603272495173856
2020-06-30,12.440109088994056,12.440109088994056,6.513233595879828
2020-07-01,12.430824610454392,12.430824610454392,6.494342884177602
2020-07-02,12.44696379493147,12.44696379493147,6.533095694244488
2020-07-03,12.587872284704726,12.587872284704726,6.65900888161935
2020-07-06,12.727914917660655,12.727914917660655,6.6748756483423435
2020-07-07,12.706227766901993,12.706227766901993,6.580137972686719
2020-07-08,12.647255997775396,12.647255997775396,6.597214013298369
2020-07-09,12.69085979124515,12.69085979124515,6.607906530843534
2020-07-10,12.697838828353593,12.697838828353593,6.6152722281249225
2020-07-13,12.680967963769852,12.680967963769852,6.586465991812696
2020-07-14,12.59467615469608,12.59467615469608,6.5750441418420635
2020-07-15,12.581490612168208,12.581490612168208,6.485893164316738
2020-07-16,12.68380535662003,12.68380535662003,6.4732834747467125
2020-07-17,12.844133220207853,12.844133220207853,6.529260010938291
2020-07-20,12.90095863808562,12.90095863808562,6.593431616904853
2020-07-21,13.000222929238854,13.000222929238854,6.555969560874172
2020-07-22,12.995132128722084,12.995132128722084,6.561677313397689
2020-07-23,13.14757302928653,13.14757302928653,6.669956677917718
2020-07-24,13.113131196477541,13.113131196477541,6.6834941129342536
2020-07-27,13.028031939583878,13.028031939583878,6.671425874822328
2020-07-28,13.00673447870711,13.00673447870711,6.692908255531094
2020-07-29,13.137542466477964,13.137542466477964,6.80786781382866
2020-07-30,13.1418693429603,13.1418693429603,6.802140260746554
2020-07-31,13.444134610587223,13.444134610587223,6.841478554449808
2020-08-03,13.544187641698034,13.544187641698034,6.958266002884239
2020-08-04,13.599545335840448,13.599545335840448,7.123032260452
2020-08-05,13.69378990017496,13.69378990017496,7.233762034234168
2020-08-06,13.794567151047799,13.794567151047799,7.417077451489946
2020-08-07,13.925657119105724,13.925657119105724,7.47886666505905
2020-08-10,14.268930501857334,14.268930501857334,7.676903516550905
2020-08-11,14.224203308065679,14.224203308065679,7.64852297340998
2020-08-12,14.082719747617602,14.082719747617602,7.613173153718443
2020-08-13,14.079777556817634,14.079777556817634,7.764276414111673
2020-08-14,14.036694712363092,14.036694712363092,7.689827726589857
2020-08-17,14.134152941724231,14.134152941724231,7.718078785811003
2020-08-18,14.240429045768629,14.240429045768629,7.785388102343802
2020-08-19,14.422018946960252,14.422018946960252,8.005675330472844
2020-08-20,14.472208930602568,14.472208930602568,8.229347013322974
2020-08-21,14.726940395412004,14.726940395412004,8.389583397701603
2020-08-24,14.882570760334689,14.882570760334689,8.362424803317282
2020-08-25,14.95990384387087,14.95990384387087,8.405601277844651
2020-08-26,14.98155839222976,14.98155839222976,8.358063100884415
2020-08-27,14.9711863158373,14.9711863158373,8.315193335373761
2020-08-28,14.921885033360041,14.921885033360041,8.166287195288016
2020-08-31,14.396005349300447,14.396005349300447,7.956013357615014
2020-09-01,14.367439336663493,14.367439336663493,7.879288463693041
2020-09-02,14.605593374852775,14.605593374852775,8.063028961696645
2020-09-03,14.798425470343389,14.798425470343389,8.102707050582364
2020-09-04,14.650897918992378,14.650897918992378,8.126361189300303
2020-09-07,14.609444332800544,14.609444332800544,8.225331206805608
2020-09-08,14.416025994770454,14.416025994770454,8.087347003180913
2020-09-09,14.431857768622974,14.431857768622974,8.03976505626439
2020-09-10,14.644526351653482,14.644526351653482,8.351423497256981
2020-09-11,14.68230278127154,14.68230278127154,8.524685807309664
2020-09-14,15.105838909863639,15.105838909863639,8.599476695744604
2020-09-15,15.18712898371082,15.18712898371082,8.563826744965244
2020-09-16,15.33587163184073,15.33587163184073,8.763052552574687
2020-09-17,15.304061569001751,15.304061569001751,8.753627574464002
2020-09-18,15.407226517391685,15.407226517391685,8.770612729663274
2020-09-21,15.008073919293626,15.008073919293626,8.476478216118961
2020-09-22,14.608943614100788,14.608943614100788,8.327210960382523
2020-09-23,14.586923969861614,14.586923969861614,8.427181720311825
2020-09-24,14.385949523765884,14.385949523765884,8.227864093622323
2020-09-25,14.682047319755068,14.682047319755068,8.434315047767988
2020-09-28,15.111742869124114,15.111742869124114,8.758427052381222
2020-09-29,15.201954050172285,15.201954050172285,8.773790771073285
2020-09-30,15.208852225882152,15.208852225882152,8.892496172196859
2020-10-01,15.354449018357142,15.354449018357142,8.937272682570269
2020-10-05,15.332155268016185,15.332155268016185,8.993885357492944
2020-10-06,15.350945540373017,15.350945540373017,8.919847884393683
2020-10-07,15.332461576392738,15.332461576392738,8.892907166068229
2020-10-08,15.25689371394102,15.25689371394102,8.785543618948031
2020-10-09,15.209785082294022,15.209785082294022,8.65071031637301
2020-10-12,15.241260617972781,15.241260617972781,8.735099533431406
2020-10-13,15.22784599166582,15.22784599166582,8.710042001662838
2020-10-14,15.224011008764686,15.224011008764686,8.727723830686568
2020-10-15,14.999965539636078,14.999965539636078,8.422486172047854
2020-10-16,15.114410746210451,15.114410746210451,8.577209611366479
